id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d35e16-8fd1-11eb-924d-9cd76263cbd0,genus,Molineria,,,Colla,,"Mem. Reale Accad. Sci. Torino 31(Hortus Ripul. App. 2): 331. 1826.",,,,,1550-1,wfo-4000024566,2852530,
583a1b9e-8fcd-11eb-924d-9cd76263cbd0,species,australis,Molineria,,"(Paunero) Paunero",,"Anales Inst. Bot. Cavanilles 21: 345 1963",,,,,408796-1,wfo-0000880397,5674835,
fafe5d1e-8fcc-11eb-924d-9cd76263cbd0,species,capitulata,Molineria,,"(Lour.) Herb.",,"Amaryllidaceae 84 1837",,,,,65850-1,wfo-0000690082,5325471,
fbd8643c-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Molineria,,Baker,,"J. Linn. Soc., Bot. 17: 121 1878",,,,,65851-1,wfo-0000691636,5325484,
fbd4af22-8fcc-11eb-924d-9cd76263cbd0,species,finlaysoniana,Molineria,,Baker,,"J. Linn. Soc., Bot. 17: 121 1878",,,,,65852-1,wfo-0000691611,5325470,
fbdc5d6c-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Molineria,,Kurz,,"Ann. Mus. Bot. Lugduno-Batavi 4: 177 1869",,,,,65853-1,wfo-0000691667,5325483,
fdd4a5d4-8fcc-11eb-924d-9cd76263cbd0,species,grandis,Molineria,,J.N.Mitra,,"J. Indian Bot. Soc. 43: 487 1965",,,,,,wfo-0000695130,5325467,
fbcf921c-8fcc-11eb-924d-9cd76263cbd0,species,hortensis,Molineria,,Britton,,"Sci. Surv. Porto Rico & Virgin Islands 5: 161 1924",,,,,65854-1,wfo-0000691573,5325473,
583a3818-8fcd-11eb-924d-9cd76263cbd0,species,involucrata,Molineria,,"(Cav.) K.Richt.",,"Pl. Eur. 1: 55 1890",,,,,408797-1,wfo-0000880398,5674834,
583a54a6-8fcd-11eb-924d-9cd76263cbd0,species,laevis,Molineria,,"(Brot.) Hack.",,"Cat. Rais. Gramin. Portugal 17 1880",,,,,408798-1,wfo-0000880399,5674832,
fbce87e6-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Molineria,,"(Dryand. ex W.T.Aiton) Herb. ex Kurz",,"Bot. Zeitung (Berlin) 23: 204 1865",,,,,50998920-1,wfo-0000691564,5325476,
fca483b4-8fcc-11eb-924d-9cd76263cbd0,variety,megacarpa,Molineria,latifolia,"(Ridl.) I.M.Turner",,"Novon 6: 222 1996",,,,,989679-1,wfo-0000693016,5325481,
583a6ed2-8fcd-11eb-924d-9cd76263cbd0,species,lendigera,Molineria,,"(Lag.) Hack.",,"Oesterr. Bot. Z. 27: 120 1877",,,,,408799-1,wfo-0000880400,5674830,
