id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6a87fa2-8fd1-11eb-924d-9cd76263cbd0,genus,Micrampelis,,,,,,,,,,,wfo-4000024022,7317522,
35d238b2-8fcc-11eb-924d-9cd76263cbd0,species,araneosa,Micrampelis,,"(Griseb.) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,159951-2,wfo-0000376967,3623095,
35d255d6-8fcc-11eb-924d-9cd76263cbd0,species,bigelowii,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,293347-1,wfo-0000376968,3623076,
35d27246-8fcc-11eb-924d-9cd76263cbd0,species,cirrhopedunculata,Micrampelis,,Rose,,"Contr. U. S. Natl. Herb. 1: 100 1891",,,,,293348-1,wfo-0000376969,3623066,
cde66a6a-8fd1-11eb-924d-9cd76263cbd0,species,coulteri,Micrampelis,,"(A.Gray) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,159953-2,wfo-0001279645,3623040,
dd5ed824-8fd1-11eb-924d-9cd76263cbd0,species,echinata,Micrampelis,,"(Muhl. ex Willd.) Raf.",,"Med. Repos. 350 1808",,,,,293350-1,wfo-0001301170,3623029,
c4ea3b62-8fd1-11eb-924d-9cd76263cbd0,species,fabacea,Micrampelis,,"(Naudin) Greene",,"Pittonia 2(9): 129 1890",,,,,159954-2,wfo-0001263121,3623014,
c4ea558e-8fd1-11eb-924d-9cd76263cbd0,variety,agrestis,Micrampelis,fabacea,Greene,,"Fl. Francisc. 2: 236 1891",,,,,159955-2,wfo-0001263122,8412407,
d4fcd49c-8fd1-11eb-924d-9cd76263cbd0,species,floribunda,Micrampelis,,"(Cogn.) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,159956-2,wfo-0001286633,3622989,
35d21eae-8fcc-11eb-924d-9cd76263cbd0,species,gemella,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159957-2,wfo-0000376966,3622960,
cc657690-8fd1-11eb-924d-9cd76263cbd0,species,gilensis,Micrampelis,,"(Greene) Britton",,"Trans. New York Acad. Sci. 8(3–4): 67 1889",,,,,159958-2,wfo-0001276980,3622942,
35d014a6-8fcc-11eb-924d-9cd76263cbd0,species,glutinosa,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159959-2,wfo-0000376952,3622921,
d4fd085e-8fd1-11eb-924d-9cd76263cbd0,species,guadalupensis,Micrampelis,,"(S.Watson) Greene",,"Pittonia 2: 129 1890",,,,,159960-2,wfo-0001286634,3622900,
35d0bec4-8fcc-11eb-924d-9cd76263cbd0,species,lanata,Micrampelis,,"(Cogn.) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,159961-2,wfo-0000376954,3622879,
d3930fb8-8fd1-11eb-924d-9cd76263cbd0,species,leptocarpa,Micrampelis,,Greene,,"Pittonia 2(11D): 282 1892",,,,,159962-2,wfo-0001284785,3622862,
dd5e3536-8fd1-11eb-924d-9cd76263cbd0,species,lobata,Micrampelis,,"(Michx.) Greene",,"Pittonia 2(9): 128 1890",,,,,159963-2,wfo-0001301165,2874666,
35d0fb32-8fcc-11eb-924d-9cd76263cbd0,species,longispina,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159964-2,wfo-0000376956,3622829,
b8d74586-8fd1-11eb-924d-9cd76263cbd0,species,macrocarpa,Micrampelis,,"(Greene) Greene",,"Pittonia 2(9): 129 1890",,,,,289771-2,wfo-0001240811,3622791,
35d1182e-8fcc-11eb-924d-9cd76263cbd0,species,marah,Micrampelis,,Greene,,"Pittonia 2: 129 1890",,,,,159965-2,wfo-0000376957,3622774,
35d13c50-8fcc-11eb-924d-9cd76263cbd0,species,milleflora,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159966-2,wfo-0000376958,3622752,
cde6a28c-8fd1-11eb-924d-9cd76263cbd0,species,minima,Micrampelis,,"(Kellogg) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,159967-2,wfo-0001279647,3622731,
36be3280-8fcc-11eb-924d-9cd76263cbd0,species,muricata,Micrampelis,,Greene,,"Pittonia 2: 129 1890",,,,,159968-2,wfo-0000378298,3622716,
cf2128f2-8fd1-11eb-924d-9cd76263cbd0,species,oregana,Micrampelis,,"(Torr. & A.Gray) Greene",,"Pittonia 2(9): 129 1890",,,,,,wfo-0001281008,7346067,
35d175d0-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159970-2,wfo-0000376960,3622679,
35cbeb9c-8fcc-11eb-924d-9cd76263cbd0,species,polycarpa,Micrampelis,,"(Cogn.) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,159971-2,wfo-0000376922,3622663,
35c77706-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159972-2,wfo-0000376890,3622646,
ae45cf52-8fd1-11eb-924d-9cd76263cbd0,species,rusbyi,Micrampelis,,Greene,,"Erythea 1(6): 138 1893",,,,,289636-2,wfo-0001221404,3622626,
35c7b0e0-8fcc-11eb-924d-9cd76263cbd0,species,torquata,Micrampelis,,Kuntze,,"Revis. Gen. Pl. 1: 257 1891",,,,,159973-2,wfo-0000376892,3622609,
cf1768e4-8fd1-11eb-924d-9cd76263cbd0,species,watsonii,Micrampelis,,"(Cogn.) Greene",,"Pittonia 2(9): 129 1890",,,,,159974-2,wfo-0001280950,3622588,
cde68702-8fd1-11eb-924d-9cd76263cbd0,species,wrightii,Micrampelis,,"(A.Gray) Kuntze",,"Revis. Gen. Pl. 1: 257 1891",,,,,293373-1,wfo-0001279646,3622561,
