id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e662944c-8fd1-11eb-924d-9cd76263cbd0,genus,Marsdenia,,,R.Br.,1810,"Prodr. 460. 1810. (1-7 Apr 1810)",,,,,331758-2,wfo-4000023202,3170190,
32cfe754-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Marsdenia,,"(Hochst.) Schltr.",1913,"Bot. Jahrb. Syst. 51: 143 1913",,,,,99065-1,wfo-0000371998,3578861,
cb49d476-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Marsdenia,,"(Brongn.) Choux",1931,"Cat. Pl. Madag., Asclep. 22 1931",,,,ca47c47a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001104912,8005754,
32ceec8c-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Marsdenia,,"(Wall.) I.M.Turner",1995,"Asian J. Trop. Biol. 1: 25 1995",,,,,987508-1,wfo-0000371992,,
cb0851fe-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Marsdenia,,"(Thunb.) Tanaka",1925,"Bull. Sc. Hort. Inst. Kyushu Imp. Univ. 1: 202, 208 1925",,,,,99066-1,wfo-0001104314,3578838,
32cf422c-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Marsdenia,,A.Rich.,1850,"Hist. Fis. Cuba, Bot. 11: 100 1850",,,,,,wfo-0000371995,3578832,
32cf5f46-8fcc-11eb-924d-9cd76263cbd0,species,agglomerata,Marsdenia,,Decne.,1838,"Ann. Sci. Nat., Bot. II, 9: 276 1838",,,,,99068-1,wfo-0000371996,3578826,
c9f1908c-8fcd-11eb-924d-9cd76263cbd0,species,agnota,Marsdenia,,L.O.Williams,1972,"Fieldiana, Bot. 34(8): 103–105 1972",,,,,99069-1,wfo-0001101873,3578811,
32cf820a-8fcc-11eb-924d-9cd76263cbd0,species,akkar,Marsdenia,,Blanco,1837,"Fl. Filip. 118 1837",,,,,99070-1,wfo-0000371997,3578803,
cb145daa-8fcd-11eb-924d-9cd76263cbd0,species,alata,Marsdenia,,Tsiang,1936,"Sunyatsenia 3(2–3): 209–211 1936",,,,,99071-1,wfo-0001104427,3578795,
32cf0a78-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Marsdenia,,"(Jacq.) Dugand",1952,"Mutisia 9: 1 1952",,,,,153530-2,wfo-0000371993,7312387,
cb3be55a-8fcd-11eb-924d-9cd76263cbd0,subspecies,faucinuda,Marsdenia,altissima,Dugand,1966,"Caldasia 9(45): 425–426 1966",,,,,153531-2,wfo-0001104782,3578774,
32cecf72-8fcc-11eb-924d-9cd76263cbd0,species,amazonica,Marsdenia,,Morillo,1974,"Bol. Soc. Venez. Ci. Nat. 31: 115 1974",,,,,153532-2,wfo-0000371991,3578760,
