id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d6a936-8fd1-11eb-924d-9cd76263cbd0,genus,Monachosorum,,,Kunze,,"Bot. Zeitung (Berlin) 6: 119–120. 1848.",,,,,17149720-1,wfo-4000024609,7173493,
d0c5a6c8-8fcd-11eb-924d-9cd76263cbd0,species,arakii,Monachosorum,,Tagawa,,"Acta Phytotax. Geobot. 4: 132 1935",,,,,17407650-1,wfo-0001116653,3747311,
d465ffd0-8fcd-11eb-924d-9cd76263cbd0,species,davallioides,Monachosorum,,Kunze,,"Bot. Zeitung (Berlin) 6: 119 1848",,,,,17149730-1,wfo-0001124698,3747303,
d3c1db62-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Monachosorum,,Ching,,"Fl. Reipubl. Popularis Sin. 2: 371 1959",,,,,17407660-1,wfo-0001123295,3747299,
d0c5ce6e-8fcd-11eb-924d-9cd76263cbd0,species,flagellare,Monachosorum,,"(Makino) Hayata",,"Bot. Mag. (Tokyo) 23(265): 28–29 1909",,,,,,wfo-0001116654,3747577,
54fb7be0-8fbd-11eb-924d-9cd76263cbd0,species,gracile,Monachosorum,,Copel.,,"Univ. Calif. Publ. Bot. 12: 391 1931",,,,,17341610-1,wfo-0000147124,3747287,
d46639e6-8fcd-11eb-924d-9cd76263cbd0,species,henryi,Monachosorum,,Christ,,"Bull. Herb. Boissier 6(11): 869 1898",,,,,17149740-1,wfo-0001124700,3747279,
d3c1fa7a-8fcd-11eb-924d-9cd76263cbd0,species,kweichowense,Monachosorum,,Ching,,"Bull. Fan Mem. Inst. Biol., n.s., 1: 303 1949",,,,,17407670-1,wfo-0001123296,3747271,
d46417c4-8fcd-11eb-924d-9cd76263cbd0,species,maximowiczii,Monachosorum,,"(Baker) Hayata",,"Bot. Mag. (Tokyo) 23(265): 28–29 1909",,,,,,wfo-0001124684,3747258,
ad9b8920-8fd1-11eb-924d-9cd76263cbd0,variety,melanocaulon,Monachosorum,maximowiczii,"(Hayata) Hayata",,"Icon. Pl. Formosan. 6: 160 1916",,,,,,wfo-0001220215,8012842,
d46539c4-8fcd-11eb-924d-9cd76263cbd0,species,nipponicum,Monachosorum,,Makino,,"Bot. Mag. (Tokyo) 23(275): 246–247 1909",,,,,17254270-1,wfo-0001124691,3747244,
d465e2de-8fcd-11eb-924d-9cd76263cbd0,species,subdigitatum,Monachosorum,,"(Blume) Kuhn",,"Festschr. 50 Jähr. Jub. Königstädt. Realschule Berlin 345 1882",,,,,,wfo-0001124697,3747230,
d4661cb8-8fcd-11eb-924d-9cd76263cbd0,variety,henryi,Monachosorum,subdigitatum,"(Christ) Tagawa",,"J. Jap. Bot. 9: 110 1939",,,,,,wfo-0001124699,7229321,
58458b0a-8fcd-11eb-924d-9cd76263cbd0,species,capense,Monachyron,,"(Licht. ex Roem. & Schult.) Parl.",,"Fl. Ital. 1: 131 1850",,,,,,wfo-0000880495,5947224,
5845a770-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Monachyron,,"(Hochst.) Martelli",,"Fl. Bogos. 94 1886",,,,,408846-1,wfo-0000880496,4121519,
5845c2c8-8fcd-11eb-924d-9cd76263cbd0,species,roseum,Monachyron,,"(Nees) Parl.",,"Fl. Ital. 1: 131 1850",,,,,408847-1,wfo-0000880497,4121513,
5845fc70-8fcd-11eb-924d-9cd76263cbd0,species,tonsum,Monachyron,,"(Nees) Parl.",,"Fl. Ital. 1: 131 1850",,,,,408848-1,wfo-0000880499,4121509,
58461d22-8fcd-11eb-924d-9cd76263cbd0,species,villosum,Monachyron,,Parl.,,"Niger Fl. 191 1849",,,,,408849-1,wfo-0000880500,4121499,
c4e2a3c4-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Monactineirma,,"(Sw.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674655-1,wfo-0001090915,3587754,
6b0dd568-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Monactineirma,,"(Juss.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674656-1,wfo-0000448598,3587044,
c4e2bcd8-8fcd-11eb-924d-9cd76263cbd0,species,hederacea,Monactineirma,,"(Cav.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674657-1,wfo-0001090916,3587225,
c7713908-8fd1-11eb-924d-9cd76263cbd0,species,mexicana,Monactineirma,,"(Juss.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674658-1,wfo-0001267714,3587470,
c4e2dd58-8fcd-11eb-924d-9cd76263cbd0,species,minima,Monactineirma,,"(L.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674659-1,wfo-0001090917,3587892,
c4e2f914-8fcd-11eb-924d-9cd76263cbd0,species,peltata,Monactineirma,,"(Cav.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674660-1,wfo-0001090918,3586625,
6b0dad5e-8fcc-11eb-924d-9cd76263cbd0,species,suberosa,Monactineirma,,"(L.) Bory",,"Ann. Gén. Sci. Phys. 2: 138 1819",,,,,674661-1,wfo-0000448597,3588152,
12c7774a-8fb5-11eb-924d-9cd76263cbd0,species,paniculatus,Monactinocephalus,,Klatt,,"Bull. Herb. Boissier iv. (1896) 474.",,,,,,wfo-0000073588,3148384,
