id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6ccd294-8fd1-11eb-924d-9cd76263cbd0,genus,Mitrophyllum,,,Schwantes,,"Z. Sukkulentenk. 2: 181. 1926.",,,,,16262-1,wfo-4000024448,7329193,
d919d67e-8fd1-11eb-924d-9cd76263cbd0,species,abbreviatum,Mitrophyllum,,L.Bolus,,,,,,,,wfo-0001293638,3703605,
3328590c-8fcc-11eb-924d-9cd76263cbd0,species,affine,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 3: 97 1937",,,,,363651-1,wfo-0000372600,3703598,
332a009a-8fcc-11eb-924d-9cd76263cbd0,species,chrysoleucum,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 2: 182 1926",,,,,363652-1,wfo-0000372606,3703591,
d919fd5c-8fd1-11eb-924d-9cd76263cbd0,species,clivorum,Mitrophyllum,,Schwantes,,,,,,,,wfo-0001293639,3703585,
332a243a-8fcc-11eb-924d-9cd76263cbd0,species,cognatum,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 2: 182 1926",,,,,363654-1,wfo-0000372607,3703578,
332a48a2-8fcc-11eb-924d-9cd76263cbd0,species,conradii,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 3: 97 1937",,,,,363655-1,wfo-0000372608,3703571,
d91a1e18-8fd1-11eb-924d-9cd76263cbd0,species,crassifolium,Mitrophyllum,,Rowley,,,,,,,,wfo-0001293640,3703566,
d91a915e-8fd1-11eb-924d-9cd76263cbd0,species,cuspidatum,Mitrophyllum,,"de Boer",,,,,,,,wfo-0001293644,7512236,
d91a3c54-8fd1-11eb-924d-9cd76263cbd0,species,dissitum,Mitrophyllum,,Schwantes,,,,,,,,wfo-0001293641,3703559,
33233102-8fcc-11eb-924d-9cd76263cbd0,species,framesii,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 2: 289 1931",,,,,363657-1,wfo-0000372568,3703551,
d91a76b0-8fd1-11eb-924d-9cd76263cbd0,species,grande,Mitrophyllum,,N.E.Br.,,,,,,,,wfo-0001293643,3703541,
33251dfa-8fcc-11eb-924d-9cd76263cbd0,species,karrachabense,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 3: 98 1937",,,,,363659-1,wfo-0000372581,3703533,
331e4b2e-8fcc-11eb-924d-9cd76263cbd0,species,kubusanum,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 3: 99 1937",,,,,363660-1,wfo-0000372536,3703525,
331e73ba-8fcc-11eb-924d-9cd76263cbd0,species,margaretae,Mitrophyllum,,S.A.Hammer,,"Sukkulentenforsch. Afrika 75 2004",,,,,77068379-1,wfo-0000372537,3703517,
331f14b4-8fcc-11eb-924d-9cd76263cbd0,species,marlothianum,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 3: 32 1928",,,,,363661-1,wfo-0000372539,3703509,
add12246-8fcd-11eb-924d-9cd76263cbd0,species,meyeri,Mitrophyllum,,Schwantes,,"Möller's Deutsche Gärtn.-Zeitung 42: 150 1927",,,,,363662-1,wfo-0001038736,3703503,
d91ab0c6-8fd1-11eb-924d-9cd76263cbd0,species,mitratum,Mitrophyllum,,"(Marloth) Schwantes",,"Z. Sukkulentenk. 2: 182 1926",,,,,363663-1,wfo-0001293645,3703496,
33201c92-8fcc-11eb-924d-9cd76263cbd0,species,moniliforme,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 2: 182 1926",,,,,363664-1,wfo-0000372548,3703488,
331f514a-8fcc-11eb-924d-9cd76263cbd0,species,nanum,Mitrophyllum,,N.E.Br.,,"Gard. Chron. III, 86: 264 1929",,,,,363665-1,wfo-0000372541,3703481,
331e0f56-8fcc-11eb-924d-9cd76263cbd0,species,niveum,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 2: 471 1934",,,,,363666-1,wfo-0000372534,3703474,
d91acf3e-8fd1-11eb-924d-9cd76263cbd0,species,parvifolium,Mitrophyllum,,Rowley,,,,,,,,wfo-0001293646,3703465,
331f8976-8fcc-11eb-924d-9cd76263cbd0,species,pillansii,Mitrophyllum,,N.E.Br.,,"Gard. Chron. III, 86: 228 1929",,,,,363667-1,wfo-0000372543,3703459,
331fa604-8fcc-11eb-924d-9cd76263cbd0,species,pisiforme,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 2: 182 1926",,,,,363668-1,wfo-0000372544,3703452,
331fc01c-8fcc-11eb-924d-9cd76263cbd0,species,proximum,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 2: 182 1926",,,,,363669-1,wfo-0000372545,3703446,
d91aec3a-8fd1-11eb-924d-9cd76263cbd0,species,roseum,Mitrophyllum,,L.Bolus,,,,,,,,wfo-0001293647,3703438,
331d585e-8fcc-11eb-924d-9cd76263cbd0,species,schickianum,Mitrophyllum,,Tischer,,"Mesembr. 268 1931",,,,,363671-1,wfo-0000372531,3703432,
331f6b6c-8fcc-11eb-924d-9cd76263cbd0,species,scutatum,Mitrophyllum,,Schwantes,,"Z. Sukkulentenk. 3: 105 1927",,,,,363672-1,wfo-0000372542,3703426,
331f361a-8fcc-11eb-924d-9cd76263cbd0,species,tenuifolium,Mitrophyllum,,L.Bolus,,"Notes Mesembryanthemum 2: 409 1933",,,,,363673-1,wfo-0000372540,3703417,
e3f1b162-8fcb-11eb-924d-9cd76263cbd0,species,brownianum,Mitropsidium,,"(Mart. ex DC.) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 486 1941",,,,,162911-2,wfo-0000244990,3187568,
e3f1d138-8fcb-11eb-924d-9cd76263cbd0,species,eugenioides,Mitropsidium,,"(Cambess.) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 489 1941",,,,,598441-1,wfo-0000244991,3181448,
e3f1ee84-8fcb-11eb-924d-9cd76263cbd0,species,gardnerianum,Mitropsidium,,"(O.Berg) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 487 1941",,,,,598442-1,wfo-0000244992,3715855,
e3f22bf6-8fcb-11eb-924d-9cd76263cbd0,species,oblanceolatum,Mitropsidium,,Burret,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 487 1941",,,,,162914-2,wfo-0000244994,3187254,
e3f24a14-8fcb-11eb-924d-9cd76263cbd0,species,oligospermum,Mitropsidium,,"(Mart. ex DC.) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 486 1941",,,,,162915-2,wfo-0000244995,3187286,
e3f26756-8fcb-11eb-924d-9cd76263cbd0,species,ovalifolium,Mitropsidium,,"(O.Berg) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 486 1941",,,,,598445-1,wfo-0000244996,3185745,
e3f2831c-8fcb-11eb-924d-9cd76263cbd0,species,pittieri,Mitropsidium,,Burret,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 488 1941",,,,,162917-2,wfo-0000244997,3187255,
e3f2a9d2-8fcb-11eb-924d-9cd76263cbd0,species,sartorianum,Mitropsidium,,"(O.Berg) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 487 1941",,,,,162918-2,wfo-0000244998,3187246,
