id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e66532d8-8fd1-11eb-924d-9cd76263cbd0,genus,Martinella,,,Baill.,,"Hist. Pl. 10: 30–31. 1891[1888].",,,,,297498-2,wfo-4000023231,3172519,
294fff38-8fcd-11eb-924d-9cd76263cbd0,species,gollmeri,Martinella,,K.Schum.,,"Nat. Pflanzenfam. 4(3b): 216 1894",,,,,153705-2,wfo-0000779045,5668587,
ab767bd6-8fcd-11eb-924d-9cd76263cbd0,species,gollnerii,Martinella,,K.Schum.,,"Nat. Pflanzenfam. 4(3b): 216 1894",,,,,110034-1,wfo-0001033576,5668585,
295190e6-8fcd-11eb-924d-9cd76263cbd0,species,insculpta,Martinella,,"Sprague & Sandwith",,"Bull. Misc. Inform. Kew 1934: 101 1934",,,,,153706-2,wfo-0000779059,5668583,
2951e58c-8fcd-11eb-924d-9cd76263cbd0,species,iquitoensis,Martinella,,A.Samp.,,"Ann. Acad. Bras. Sci. 7: 122 1935",,,,,153707-2,wfo-0000779062,5668582,
295202a6-8fcd-11eb-924d-9cd76263cbd0,species,manaosiana,Martinella,,A.Samp.,,"Bol. Mus. Nac. Rio de Janeiro 12(3, 4): 84 1936",,,,,153708-2,wfo-0000779063,5668581,
29521fde-8fcd-11eb-924d-9cd76263cbd0,species,martini,Martinella,,"(DC.) Baill.",,"Hist. Pl. 10: 31 1888",,,,,110038-1,wfo-0000779064,8341440,
aaaffb2e-8fd1-11eb-924d-9cd76263cbd0,species,martinii,Martinella,,"(DC.) Baill. ex K.Schum.",,"Nat. Pflanzenfam. 4(3b): 216 1894",,,,,153709-2,wfo-0001214865,7787280,
29523910-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Martinella,,"(Kunth) Bureau & K.Schum.",,"Fl. Bras. 8(2): 161 1896",,,,,153710-2,wfo-0000779065,5415078,
2952567a-8fcd-11eb-924d-9cd76263cbd0,species,verrucosa,Martinella,,"(Standl.) Standl.",,"Contr. Arnold Arbor. 5: 138 1933",,,,,153711-2,wfo-0000779066,5668579,
ad73aada-8fcd-11eb-924d-9cd76263cbd0,species,violaefolia,Martinella,,H.Lév.,,"Bull. Soc. Bot. France 51: 290. 1904",,,,,286829-1,wfo-0001037904,5375205,
acb83a3a-8fd1-11eb-924d-9cd76263cbd0,species,violifolia,Martinella,,H.Lév.,,"Bull. Soc. Bot. France 60: 290 1906",,,,,,wfo-0001218583,5552553,
