id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6355748-8fd1-11eb-924d-9cd76263cbd0,genus,Macphersonia,,,Blume,,"Rumphia 3: 156. 1848[1849].",,,,,36471-1,wfo-4000022658,7264747,
d8e8c790-8fcd-11eb-924d-9cd76263cbd0,species,acutifoliola,Macphersonia,,Hemsl.,,"Bull. Misc. Inform. Kew 1912: 359 1912",,,,,783561-1,wfo-0001135036,3784666,
d8e86f20-8fcd-11eb-924d-9cd76263cbd0,species,cauliflora,Macphersonia,,Radlk.,,"Sitzungsber. Bayer. Akad. Wiss. München 20: 247 1891",,,,,,wfo-0001135033,3784658,
d8f193f2-8fcd-11eb-924d-9cd76263cbd0,species,chapelieri,Macphersonia,,"(Baill.) Capuron",,"Mém. Mus. Natl. Hist. Nat., B, Bot. 19: 126, t. 33, f. 1–12 1969",,,,,783564-1,wfo-0001135116,3784654,
d8e8ac74-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Macphersonia,,O.Hoffm.,,"Sert. Pl. Madagasc. 14 1881",,,,,783565-1,wfo-0001135035,8017290,
d8f1598c-8fcd-11eb-924d-9cd76263cbd0,variety,hildebrandtii,Macphersonia,gracilis,"(O.Hoffm.) Capuron",,"Mém. Mus. Natl. Hist. Nat., B, Bot. 19: 122 1969",,,,,,wfo-0001135114,7487617,
d8e8e770-8fcd-11eb-924d-9cd76263cbd0,species,hildebrandtii,Macphersonia,,O.Hoffm.,,"Sert. Pl. Madagasc. 14 1881",,,,,783567-1,wfo-0001135037,7701991,
d8e90412-8fcd-11eb-924d-9cd76263cbd0,species,laevis,Macphersonia,,Radlk.,,"Sitzungsber. Bayer. Akad. Wiss. München 20: 248 1890",,,,,,wfo-0001135038,3784632,
d8e925a0-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Macphersonia,,Choux,,"Compt. Rend. Hebd. Séances Acad. Sci. 182: 714 1926",,,,,,wfo-0001135039,3784626,
d8e88dde-8fcd-11eb-924d-9cd76263cbd0,species,macrophylla,Macphersonia,,Oliv.,,"Hooker's Icon. Pl. 23: 2, t. 2243 1892",,,,,783571-1,wfo-0001135034,3784623,
d8e9445e-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Macphersonia,,Blume,,"Rumphia 3: 157 1847",,,,,783572-1,wfo-0001135040,3784618,
d8e96308-8fcd-11eb-924d-9cd76263cbd0,species,myriantha,Macphersonia,,Hemsl.,,"Bull. Misc. Inform. Kew 1912: 360 1912",,,,,783573-1,wfo-0001135041,3784614,
d8e513d4-8fcd-11eb-924d-9cd76263cbd0,species,pteridophylla,Macphersonia,,Baill.,,"Adansonia 11: 240–241 1874",,,,,783574-1,wfo-0001135004,3784611,
d8e980f4-8fcd-11eb-924d-9cd76263cbd0,species,radlkoferi,Macphersonia,,Choux,,"Compt. Rend. Hebd. Séances Acad. Sci. 182: 714 1926",,,,,,wfo-0001135042,3784603,
ec20e862-8fcb-11eb-924d-9cd76263cbd0,species,macra,,,"(Lindl.) E.G.Camus",,"Monogr. Orchid. 76 1908",,,,,648198-1,wfo-0000258722,,
