id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d9fc3a-8fd1-11eb-924d-9cd76263cbd0,genus,Monimia,,,Thouars,1804,"Pl. Îles Afriq. Austral. 35. 1804.",,,,,27097-1,wfo-4000024654,7264556,
6aa34d06-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaulis,Monimia,,Lorence,1981,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 3: 294 1981 publ. 1982",,,,,,wfo-0000447859,3782743,
6aa0fd08-8fcc-11eb-924d-9cd76263cbd0,species,citrina,Monimia,,Tul.,1855,"Ann. Sci. Nat., Bot. IV, 3: 32 1855",,,,,582164-1,wfo-0000447846,3782731,
c1faa56c-8fcd-11eb-924d-9cd76263cbd0,species,lastelliana,Monimia,,Baill.,1882,"Bull. Mens. Soc. Linn. Paris 1: 342 1882",,,,,582165-1,wfo-0001084561,3782719,
6aa41d94-8fcc-11eb-924d-9cd76263cbd0,species,ovalifolia,Monimia,,Thouars,1804,"Hist. Vég. îles France t. 9, f. 1 1804",,,,,,wfo-0000447863,3782707,
6aa3a6fc-8fcc-11eb-924d-9cd76263cbd0,species,rotundifolia,Monimia,,Thouars,1804,"Hist. Vég. îles France t. 9, f. 1 1804",,,,,,wfo-0000447862,3782695,
e449e788-8fcb-11eb-924d-9cd76263cbd0,species,acutisepalum,Monimiastrum,,"J.Guého & A.J.Scott",1980,"Kew Bull. 34: 485 1980",,,,,598450-1,wfo-0000245580,3179037,
e44a0574-8fcb-11eb-924d-9cd76263cbd0,species,fasciculatum,Monimiastrum,,"J.Guého & A.J.Scott",1980,"Kew Bull. 34: 486 1980",,,,,598451-1,wfo-0000245581,3179019,
e44a2734-8fcb-11eb-924d-9cd76263cbd0,species,globosum,Monimiastrum,,"J.Guého & A.J.Scott",1980,"Kew Bull. 34: 486 1980",,,,,598452-1,wfo-0000245582,3179004,
d38cb046-8fd1-11eb-924d-9cd76263cbd0,species,psidiodeum,Monimiastrum,,"J.Gueho & J.A.Scott",1980,"Kew Bull. 35: 487 1980",,,,,,wfo-0001284747,7519692,
e44aa4ac-8fcb-11eb-924d-9cd76263cbd0,species,psidioideum,Monimiastrum,,"J.Guého & A.J.Scott",1980,"Kew Bull. 34: 487 1980",,,,,598453-1,wfo-0000245583,3178978,
e44b0406-8fcb-11eb-924d-9cd76263cbd0,species,pyxidatum,Monimiastrum,,"J.Guého & A.J.Scott",1980,"Kew Bull. 34: 488 1980",,,,,598454-1,wfo-0000245585,3178919,
