id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6c947fa-8fd1-11eb-924d-9cd76263cbd0,genus,Mitella,,,"Tourn. ex L.",1753,"Sp. Pl. 1: 406. 1753. (1 May 1753)",,,,,37092-1,wfo-4000024409,3032892,
6c91bbe8-8fcc-11eb-924d-9cd76263cbd0,species,acerifolia,Mitella,,"Schltdl. ex Ledeb.",1844,"Fl. Ross. 2: 228 1844",,,,,791942-1,wfo-0000451300,5567568,
6c917070-8fcc-11eb-924d-9cd76263cbd0,species,acerina,Mitella,,Makino,1902,"Bot. Mag. (Tokyo) 16: 159 1902",,,,,791943-1,wfo-0000451299,5567567,
ce254d16-8fd1-11eb-924d-9cd76263cbd0,species,anomala,Mitella,,Piper,1899,"Erythea 7(12/1): 162–163 1899",,,,,162759-2,wfo-0001280054,5567566,
d9250340-8fcd-11eb-924d-9cd76263cbd0,species,breweri,Mitella,,A.Gray,1865,"Proc. Amer. Acad. Arts 6: 533 1865",,,,,,wfo-0001135549,5371651,
6c90e312-8fcc-11eb-924d-9cd76263cbd0,species,caulescens,Mitella,,Nutt.,1840,"Fl. N. Amer. 1: 586 1840",,,,,,wfo-0000451298,5371647,
6c90afc8-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Mitella,,Lam.,1797,"Encycl. 4: 196 1797",,,,,791947-1,wfo-0000451297,5567557,
d9124412-8fcd-11eb-924d-9cd76263cbd0,species,diphylla,Mitella,,L.,1753,"Sp. Pl. 1: 406 1753",,,,,791948-1,wfo-0001135396,5371645,
d9252014-8fcd-11eb-924d-9cd76263cbd0,species,diversifolia,Mitella,,Greene,1887,"Pittonia 1(2): 32 1887",,,,,320510-2,wfo-0001135550,5371642,
6c8f3760-8fcc-11eb-924d-9cd76263cbd0,species,diversiloba,Mitella,,Piper,1899,"Erythea 7: 162 1899",,,,,791950-1,wfo-0000451286,5567546,
6c905956-8fcc-11eb-924d-9cd76263cbd0,species,doiana,Mitella,,Ohwi,1932,"Acta Phytotax. Geobot. 1: 302 1932",,,,,791951-1,wfo-0000451295,5567544,
d95a8b50-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Mitella,,"(Hayata) Masam.",1932,"J. Soc. Trop. Agric. 4: 77 1932",,,,,791952-1,wfo-0001136019,5567542,
6c8ff86c-8fcc-11eb-924d-9cd76263cbd0,species,furusei,Mitella,,Ohwi,1959,"Bull. Natl. Sci. Mus. Tokyo n.s., 4: 401 1959",,,,,791953-1,wfo-0000451293,7339302,
6c8fdd32-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Mitella,,Pursh,1813,"Fl. Amer. Sept. 1: 314 1813",,,,,791954-1,wfo-0000451292,5567535,
