id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e63a72dc-8fd1-11eb-924d-9cd76263cbd0,genus,Macropanax,,,Miq.,0,1856,,"Bonplandia (Hannover) 4: 139 (1856)",,,,,,urn:lsid:ipni.org:names:3042-1,wfo-4000022739,3037378,,
dd02515e-8fcb-11eb-924d-9cd76263cbd0,species,baviensis,Macropanax,,"(R.Vig.) C.B.Shang",0,1983,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 1983: 46 (1983)",,,Q37408733,f1300e82-8fcb-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:912772-1,wfo-0000232584,3037402,,
dd026b80-8fcb-11eb-924d-9cd76263cbd0,species,chienii,Macropanax,,G.Hoo,0,1965,,"Acta Phytotax. Sin., Addit. 1: 165 (1965)",,,,,,urn:lsid:ipni.org:names:90988-1,wfo-0000232585,3037381,,
dd028a84-8fcb-11eb-924d-9cd76263cbd0,species,concinnus,Macropanax,,Miq.,0,1864,,"Ann. Mus. Bot. Lugduno-Batavi 1: 220 (1864)",,,Q5696328,,,urn:lsid:ipni.org:names:90989-1,wfo-0000232586,3037391,,
dd02a988-8fcb-11eb-924d-9cd76263cbd0,species,cyrtostylum,Macropanax,,Miq.,0,1863,,"Ann. Mus. Bot. Lugduno-Batavi 1: 13 (1863)",,,Q5696328,,,urn:lsid:ipni.org:names:90990-1,wfo-0000232587,3036233,,
37410de4-8fcd-11eb-924d-9cd76263cbd0,species,davidii,Macropanax,,"(Franch.) C.B.Shang & C.F.Ji",0,2006,,"J. Nanjing Forest. Univ., Nat. Sci. Ed. 30(6): 43 (2006)",,,,,,urn:lsid:ipni.org:names:77080894-1,wfo-0000809045,3034931,,
dd02c6c0-8fcb-11eb-924d-9cd76263cbd0,species,decandrus,Macropanax,,G.Hoo,0,1965,,"Acta Phytotax. Sin., Addit. 1: 164 (1965)",,,,,,urn:lsid:ipni.org:names:90991-1,wfo-0000232588,3037382,,
3741448a-8fcd-11eb-924d-9cd76263cbd0,species,delavayi,Macropanax,,"(Franch.) C.B.Shang & C.F.Ji",0,2006,,"J. Nanjing Forest. Univ., Nat. Sci. Ed. 30(6): 43 (2006)",,,,,,urn:lsid:ipni.org:names:77080895-1,wfo-0000809047,3034950,,
dd02fe56-8fcb-11eb-924d-9cd76263cbd0,species,dispermus,Macropanax,,Kuntze,0,1891,,"Revis. Gen. Pl. 1: 271 (1891)",,,Q7318442,,,urn:lsid:ipni.org:names:90992-1,wfo-0000232590,3037404,,
dd031b0c-8fcb-11eb-924d-9cd76263cbd0,variety,integer,Macropanax,dispermus,C.B.Shang,0,1984,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 5: 40 (1984)",,,Q37408733,,,urn:lsid:ipni.org:names:917866-1,wfo-0000232591,3037413,,
dd0340e6-8fcb-11eb-924d-9cd76263cbd0,species,floribundus,Macropanax,,Miq.,0,1856,,"Bonplandia (Hannover) 4: 139 (1856)",,,,,,urn:lsid:ipni.org:names:90993-1,wfo-0000232592,3037412,,
dd035fea-8fcb-11eb-924d-9cd76263cbd0,species,glomerulatus,Macropanax,,"(Blume) Miq.",0,1856,,"Fl. Ned. Ind. 1(1): 764 (1856)",,,Q5862910,853cd726-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:90994-1,wfo-0000232593,3036211,,
dd037e6c-8fcb-11eb-924d-9cd76263cbd0,species,grushvitzkii,Macropanax,,Ha,0,1980,,"J. Biol. (Vietnam) 2(3): 28 (1980)",,,,,,urn:lsid:ipni.org:names:980263-1,wfo-0000232594,3037392,,
dd03987a-8fcb-11eb-924d-9cd76263cbd0,species,maingayi,Macropanax,,"(C.B.Clarke) Philipson",0,1979,,"Fl. Males. 9: 87 (1979)",,,,,,urn:lsid:ipni.org:names:90995-1,wfo-0000232595,3037416,,
dd03b6f2-8fcb-11eb-924d-9cd76263cbd0,species,meghalayensis,Macropanax,,"Harid. & R.R.Rao",0,1985,,"Forest Fl. Meghalaya : 434 (1985)",,,,,,urn:lsid:ipni.org:names:928868-1,wfo-0000232596,3037383,,
