id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d13bea-8fd1-11eb-924d-9cd76263cbd0,genus,Moenchia,,,Ehrh.,,"Neues Mag. Aerzte 5: 203. 1783.",,,,,6364-1,wfo-4000024531,3085385,
316acd66-8fcc-11eb-924d-9cd76263cbd0,species,aizoides,Moenchia,,Roth,,"Tent. Fl. Germ. 1: 273 1788",,,,,287115-1,wfo-0000369671,5552147,
316ae9cc-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Moenchia,,"Bernh. ex Hoffm.",,"Deutschl. Fl. 4: 32 1804",,,,,287116-1,wfo-0000369672,5552145,
34764e9a-8fcc-11eb-924d-9cd76263cbd0,species,bulgarica,Moenchia,,Velen.,,"Reliq. Mrkvi?. 8 1922",,,,,155776-1,wfo-0000374588,5585323,
3481b258-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Moenchia,,"(Boiss.) Boiss.",,"Diagn. Pl. Orient. 8: 104 1849",,,,,155779-1,wfo-0000374668,8093739,
34768090-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Moenchia,,"(Poir.) Maire",,"Bull. Soc. Hist. Nat. Afrique N. 27: 213 1936",,,,,155777-1,wfo-0000374589,5585320,
31718c96-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Moenchia,,Roth,,"Tent. Fl. Germ. 1: 274 1788",,,,,287117-1,wfo-0000369718,5552144,
34769f58-8fcc-11eb-924d-9cd76263cbd0,species,cerastoides,Moenchia,,Spreng.,,"Syst. Veg. 1: 497 1824",,,,,155778-1,wfo-0000374590,5585316,
3472adda-8fcc-11eb-924d-9cd76263cbd0,species,dolichotheca,Moenchia,,"Sommier & Levier",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 13: 40 1893",,,,,155780-1,wfo-0000374564,5585310,
347fd0dc-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Moenchia,,"(L.) P.Gaertn., B.Mey. & Scherb.",,"Oekon. Fl. Wetterau 1: 219 1799",,,,,155781-1,wfo-0000374656,,
13faa0d4-8fcd-11eb-924d-9cd76263cbd0,subspecies,octandra,Moenchia,erecta,"(Ziz ex Mert. & W.D.J.Koch) Cout.",,"Fl. Port. 211 1913",,,,,,wfo-0000734501,,
3488abd0-8fcc-11eb-924d-9cd76263cbd0,species,filiforme,Moenchia,,Risso,,"Fl. Nice 71 1844",,,,,155782-1,wfo-0000374712,5585298,
3488cf16-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Moenchia,,Pers.,,"Syn. Pl. 1: 153 1805",,,,,155783-1,wfo-0000374713,5585294,
3488eb7c-8fcc-11eb-924d-9cd76263cbd0,species,graeca,Moenchia,,"Boiss. & Heldr.",,"Diagn. Pl. Orient. II, 1: 91 1854",,,,,155784-1,wfo-0000374714,5585291,
cd271610-8fd1-11eb-924d-9cd76263cbd0,species,incana,Moenchia,,"(L.) Roth",,"Tent. Fl. Germ. 1: 273 1788",,,,,287118-1,wfo-0001278344,5377646,
3489086e-8fcc-11eb-924d-9cd76263cbd0,species,mantica,Moenchia,,"(L.) Bartl.",,"Index Seminum (GOET) 1839: 5 1839",,,,,,wfo-0000374715,8237138,
13fac366-8fcd-11eb-924d-9cd76263cbd0,subspecies,caerulea,Moenchia,mantica,"(Boiss.) Clapham",,"Feddes Repert. Spec. Nov. Regni Veg. 69: 49 1964",,,,,,wfo-0000734502,7415065,
fcb02f16-8fcc-11eb-924d-9cd76263cbd0,species,narcissiflora,Moenchia,,"(Vill.) Medik.",,"Hist. & Commentat. Acad. Elect. Sci. Theod.-Palat. 6(Phys.): 493 1790",,,,,538385-1,wfo-0000693098,5326234,
fd45a032-8fcc-11eb-924d-9cd76263cbd0,species,obliqua,Moenchia,,"(L.) Medik.",,"Hist. & Commentat. Acad. Elect. Sci. Theod.-Palat. 6(Phys.): 493 1790",,,,,538386-1,wfo-0000694188,5326244,
348926fa-8fcc-11eb-924d-9cd76263cbd0,species,octandra,Moenchia,,"(Ziz ex Mert. & W.D.J.Koch) J.Gay",,"Pl. Phan. Frejus 55 1833",,,,,155786-1,wfo-0000374716,5585286,
ad396a5a-8fcd-11eb-924d-9cd76263cbd0,species,podolica,Moenchia,,"(Besser) Besser",,"26. 26. 1821",,,,,,wfo-0001037384,5376042,
317150e6-8fcc-11eb-924d-9cd76263cbd0,species,podolicum,Moenchia,,Besser,,"Enum. Pl. Volh. 26 1821",,,,,,wfo-0000369716,,
348941bc-8fcc-11eb-924d-9cd76263cbd0,species,quaternella,Moenchia,,Ehrh.,,"Neues Mag. Aerzte 5(3): 204 1783",,,,,155787-1,wfo-0000374717,5585283,
31750f88-8fcc-11eb-924d-9cd76263cbd0,species,sativa,Moenchia,,Roth,,"Tent. Fl. Germ. 1: 274 1788",,,,,287120-1,wfo-0000369747,5552142,
3171aa78-8fcc-11eb-924d-9cd76263cbd0,species,saxatilis,Moenchia,,Schrank,,"Fl. Monac. 4: t. 372 1818",,,,,287121-1,wfo-0000369719,5552140,
5839df9e-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Moenchia,,"Wender. ex Steud.",,"Nomencl. Bot. ed. 2, 2: 153 1841",,,,,,wfo-0000880395,5948695,
