id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e631b214-8fd1-11eb-924d-9cd76263cbd0,genus,Machaeranthera,,,Nees,,,,,,,326341-2,wfo-4000022621,3095425,
a38d2b9c-8fb2-11eb-924d-9cd76263cbd0,species,ammophila,Machaeranthera,,Reveal,,"172 1970",,,,,148307-2,wfo-0000030478,3096168,
80578a4c-8fb6-11eb-924d-9cd76263cbd0,species,amplifolia,Machaeranthera,,"Wooton & Standl.",,"187 1913",,,,,148308-2,wfo-0000090121,3095436,
9cf1bb6e-8fbb-11eb-924d-9cd76263cbd0,species,angustifolia,Machaeranthera,,Rydb.,,"147 1910",,,,,231391-1,wfo-0000135478,4222865,
b87be446-8fba-11eb-924d-9cd76263cbd0,species,angustifolia,Machaeranthera,,"Wooton & Standl.",,"188 1913",,,,,231392-1,wfo-0000128914,7629621,
1de4e4d6-8fbb-11eb-924d-9cd76263cbd0,species,annua,Machaeranthera,,"(Rydb.) Shinners",,"Sida 1 378 1964",,,,,148311-2,wfo-0000131845,3106605,
87d8594e-8fb2-11eb-924d-9cd76263cbd0,species,aquifolia,Machaeranthera,,"Greene ex Wooton & Standl.",,"188 1913",,,,,148312-2,wfo-0000027232,10995842,
0e6277d6-8fb5-11eb-924d-9cd76263cbd0,species,aquifolia,Machaeranthera,,Greene,,"Contributions from the United States National Herbarium 16(4): 188 1913",,,,,,wfo-0000073375,,
3d4eff6c-8fb3-11eb-924d-9cd76263cbd0,species,arenaria,Machaeranthera,,"(Benth.) Shinners",,"40 1950",,,,,148313-2,wfo-0000044514,3095472,
a35739ce-8fb2-11eb-924d-9cd76263cbd0,species,arida,Machaeranthera,,"B.L.Turner & D.B.Horne",,"Brittonia 16: 324. 1964",,,,,148314-2,wfo-0000030454,3096167,
00b3eae6-8fb2-11eb-924d-9cd76263cbd0,species,arizonica,Machaeranthera,,"R.C.Jacks. & R.R.Johnson",,1967,,,,,,wfo-0000003356,3096166,
0d5bc21e-8fbc-11eb-924d-9cd76263cbd0,species,aspera,Machaeranthera,,Greene,,1896,,,,,,wfo-0000138522,4237476,
035651da-8fb2-11eb-924d-9cd76263cbd0,species,asteroides,Machaeranthera,,"(Torr.) Greene",,"63 1896",,,,,148317-2,wfo-0000004620,3095435,
3039a8b8-8fb8-11eb-924d-9cd76263cbd0,variety,glandulosa,Machaeranthera,asteroides,B.L.Turner,,"77 1986",,,,,280182-2,wfo-0000107046,4237457,
261b9d44-8fb5-11eb-924d-9cd76263cbd0,variety,lagunensis,Machaeranthera,asteroides,"(D.D.Keck) B.L.Turner",,"77 1986",,,,,952505-1,wfo-0000074488,4237449,
26e01ff8-8fb4-11eb-924d-9cd76263cbd0,species,attenuata,Machaeranthera,,Howell,,"Fl. N.W. Amer. 1: 314. 1900",,,,,280184-2,wfo-0000060745,4237438,
964a7210-8fb6-11eb-924d-9cd76263cbd0,species,aurea,Machaeranthera,,"(A.Gray) Shinners",,"41 1950",,,,,148319-2,wfo-0000091027,3106595,
4f346bce-8fbb-11eb-924d-9cd76263cbd0,species,australis,Machaeranthera,,"(Greene) Shinners",,"42 1950",,,,,148320-2,wfo-0000133254,3150494,
7070b032-8fba-11eb-924d-9cd76263cbd0,species,bigelovii,Machaeranthera,,"(A.Gray) Greene",,"63 1896",,,,,148321-2,wfo-0000126646,3117076,
cbe6fea8-8fb5-11eb-924d-9cd76263cbd0,variety,commixta,Machaeranthera,bigelovii,"(Greene) B.L.Turner",,"77 1986",,,,,952506-1,wfo-0000082261,4237412,
0000f49a-8fb2-11eb-924d-9cd76263cbd0,variety,mucronata,Machaeranthera,bigelovii,"(Greene) B.L.Turner",,"238 1987",,,,,280186-2,wfo-0000002899,4237404,
54232e62-8fb2-11eb-924d-9cd76263cbd0,species,blephariphylla,Machaeranthera,,"(A.Gray) Shinners",,"38 1950",,,,,148322-2,wfo-0000020731,3150484,
5816d132-8fb6-11eb-924d-9cd76263cbd0,species,boltoniae,Machaeranthera,,"(Greene) B.L.Turner & D.B.Horne",,"328 1964",,,,,148323-2,wfo-0000088432,3150102,
ef718fa0-8fba-11eb-924d-9cd76263cbd0,species,brevilingulata,Machaeranthera,,"(Sch.Bip. ex Hemsl.) B.L.Turner & D.B.Horne",,"324 1964",,,,,148324-2,wfo-0000130519,3150096,
b377d9b8-8fb6-11eb-924d-9cd76263cbd0,species,canescens,Machaeranthera,,D.C.Eaton,,,,,,,289278-2,wfo-0000092246,7617506,
06931d80-8fba-11eb-924d-9cd76263cbd0,species,canescens,Machaeranthera,,"(Pursh) A.Gray",,"89 1852",,,,,1043134-2,wfo-0000123361,3095462,
1512dfd2-8fb8-11eb-924d-9cd76263cbd0,variety,alpina,Machaeranthera,canescens,Porter,,"Syn. Fl. Colorado 59. 1874 U. S. Dept. Interior, Misc. Publ. no 4",,,,,148325-2,wfo-0000106024,4237355,
5b019dae-8fb7-11eb-924d-9cd76263cbd0,variety,ambigua,Machaeranthera,canescens,B.L.Turner,,1986,,,,,,wfo-0000098941,4237344,
9959a222-8fb7-11eb-924d-9cd76263cbd0,variety,aristata,Machaeranthera,canescens,"(Eastw.) B.L.Turner",,"78 1986",,,,,952507-1,wfo-0000101239,4237336,
de03ba70-8fb7-11eb-924d-9cd76263cbd0,variety,commixta,Machaeranthera,canescens,"(Greene) S.L.Welsh",,"316 1983",,,,,951976-1,wfo-0000103942,4237324,
8658d4e0-8fb7-11eb-924d-9cd76263cbd0,variety,glabra,Machaeranthera,canescens,A.Gray,,"89 1852",,,,,148327-2,wfo-0000100586,,
add4d212-8fb7-11eb-924d-9cd76263cbd0,subspecies,glabra,Machaeranthera,canescens,"(A.Gray) B.L.Turner",,"239 1987",,,,,280190-2,wfo-0000102053,6293757,
d9f6ae06-8fb7-11eb-924d-9cd76263cbd0,variety,incana,Machaeranthera,canescens,"(Lindl.) A.Gray",,"U.S. Expl. Exped., Phan. Pacific N. Amer. 2: 340. 1874",,,,,148328-2,wfo-0000103785,4237307,
76fb3a32-8fb8-11eb-924d-9cd76263cbd0,variety,latifolia,Machaeranthera,canescens,A.Gray,,"Smithsonian Contr. Knowl. 5, Art. 6: 75. 1853 Pl. Wright. 2",,,,,,wfo-0000109632,4237296,
