id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6fa3b08-8fd1-11eb-924d-9cd76263cbd0,genus,Mussaenda,,,"Burm. ex L.",,"Sp. Pl. 1: 177. 1753. (1 May 1753)",,,,,327866-2,wfo-4000025036,2892394,
e4cc47e6-8fcb-11eb-924d-9cd76263cbd0,species,abyssinica,Mussaenda,,Chiov.,,"Ann. Bot. (Rome) 9: 67 1911",,,,,756527-1,wfo-0000246449,2892444,
e4cca240-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Mussaenda,,Blume,,"Bijdr. 986 1826",,,,,756528-1,wfo-0000246450,2892429,
e4cccaae-8fcb-11eb-924d-9cd76263cbd0,species,acuminatissima,Mussaenda,,Merr.,,"Philipp. J. Sci. 17: 436 1920 publ. 1921",,,,,756529-1,wfo-0000246451,2892421,
e4ccecf0-8fcb-11eb-924d-9cd76263cbd0,species,acutiflora,Mussaenda,,"Bartl. ex DC.",,"Prodr. 4: 370 1830",,,,,756530-1,wfo-0000246452,2892561,
e4cd439e-8fcb-11eb-924d-9cd76263cbd0,species,aegyptiaca,Mussaenda,,Poir.,,"Encycl. 4: 394 1797",,,,,756532-1,wfo-0000246455,2908992,
e4cd5fbe-8fcb-11eb-924d-9cd76263cbd0,species,aestuarii,Mussaenda,,K.Schum.,,"Fl. Schutzgeb. Südsee Nachtr.: 394 1905",,,,,756533-1,wfo-0000246456,2892675,
e4cd7c56-8fcb-11eb-924d-9cd76263cbd0,species,afzelii,Mussaenda,,G.Don,,"Gen. Hist. 3: 490 1834",,,,,756534-1,wfo-0000246457,2892664,
e4cd9948-8fcb-11eb-924d-9cd76263cbd0,species,afzelioides,Mussaenda,,Wernham,,"Cat. Pl. Oban 40 1913",,,,,756535-1,wfo-0000246458,2892655,
e4cdb3f6-8fcb-11eb-924d-9cd76263cbd0,species,albiflora,Mussaenda,,Merr.,,"Philipp. J. Sci., C 5: 241 1910",,,,,756536-1,wfo-0000246459,2892560,
e4cdd3b8-8fcb-11eb-924d-9cd76263cbd0,species,albiflora,Mussaenda,,Hayata,,"Icon. Pl. Formosan. 9: 56 1920",,,,,756537-1,wfo-0000246460,7432266,
e4cdf3ac-8fcb-11eb-924d-9cd76263cbd0,species,andersonii,Mussaenda,,"S.K.Basu & T.K.Paul",,"J. Bombay Nat. Hist. Soc. 86: 430 1989 publ. 1990",,,,,940482-1,wfo-0000246461,2892616,
e4ce1a30-8fcb-11eb-924d-9cd76263cbd0,species,angolensis,Mussaenda,,Wernham,,"J. Bot. 51: 239 1913",,,,,756538-1,wfo-0000246462,2892583,
e4ce5586-8fcb-11eb-924d-9cd76263cbd0,variety,redheadii,Mussaenda,angolensis,E.M.A.Petit,,"Bull. Jard. Bot. État 25: 163 1955",,,,,77089446-1,wfo-0000246463,2892585,
e4cf1912-8fcb-11eb-924d-9cd76263cbd0,species,angustifolia,Mussaenda,,"Wall. ex G.Don",,"Gen. Hist. 3: 491 1834",,,,,756539-1,wfo-0000246465,2895103,
e4cf3f00-8fcb-11eb-924d-9cd76263cbd0,species,angustisepala,Mussaenda,,Ridl.,,"Fl. Malay Penins. 2: 60 1923",,,,,756540-1,wfo-0000246466,2892543,
