id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6a9d78a-8fd1-11eb-924d-9cd76263cbd0,genus,Micranthus,,,"(Pers.) Eckl.",1827,"Topogr. Verz. Pflanzensamml. Ecklon 43. 1827.",,,,,1029693-2,wfo-4000024038,2745382,
2c2e1a0a-8fcd-11eb-924d-9cd76263cbd0,species,alopecuroides,Micranthus,,"(L.) Eckl.",1827,"Topogr. Verz. Pflanzensamml. Ecklon 43 1827",,,,,439982-1,wfo-0000785225,5297174,
323adcae-8fcc-11eb-924d-9cd76263cbd0,species,angolanus,Micranthus,,Kuntze,1891,"Revis. Gen. Pl. 2: 493 1891",,,,,52407-1,wfo-0000371043,5573488,
b0870fb4-8fcd-11eb-924d-9cd76263cbd0,species,barteri,Micranthus,,Kuntze,,,,,,,,wfo-0001044824,5573484,
aef712fc-8fcd-11eb-924d-9cd76263cbd0,species,dorsiflorus,Micranthus,,"(Retz.) C.E.C.Fisch.",,,,,,,,wfo-0001041387,5573482,
2c2dffb6-8fcd-11eb-924d-9cd76263cbd0,species,fistulosus,Micranthus,,Eckl.,1827,"Topogr. Verz. Pflanzensamml. Ecklon 44 1827",,,,,,wfo-0000785224,5297168,
ba69c7d8-8fcd-11eb-924d-9cd76263cbd0,species,fistulosus,Micranthus,,"(Jacq.) Eckl. ex Baker",1892,"Handb. Irid. 179 1892",,,,2e3d78d6-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001067400,5297168,
323af950-8fcc-11eb-924d-9cd76263cbd0,species,glandulosus,Micranthus,,Lindau,1895,"Bot. Jahrb. Syst. 22: 115 1895",,,,,52411-1,wfo-0000371044,5573478,
b08729b8-8fcd-11eb-924d-9cd76263cbd0,species,heinsii,Micranthus,,Lindau,,,,,,,,wfo-0001044825,8008357,
323a6d64-8fcc-11eb-924d-9cd76263cbd0,species,imbricatus,Micranthus,,Kuntze,1891,"Revis. Gen. Pl. 2: 493 1891",,,,,52414-1,wfo-0000371040,10948961,
3238aa1a-8fcc-11eb-924d-9cd76263cbd0,species,imbricatus,Micranthus,,"T.Durand & Schinz",1896,"Études Fl. Congo 1: 217 1896",,,,,52415-1,wfo-0000371029,5573466,
2c21fcc0-8fcd-11eb-924d-9cd76263cbd0,species,junceus,Micranthus,,"(Baker) N.E.Br.",1929,"Bull. Misc. Inform. Kew 1929: 138 1929",,,,34436452-8fcd-11eb-924d-9cd76263cbd0,439984-1,wfo-0000785122,5297172,
3238c73e-8fcc-11eb-924d-9cd76263cbd0,species,lankesterioides,Micranthus,,Lindau,1894,"Bot. Jahrb. Syst. 20: 9 1894",,,,,52417-1,wfo-0000371030,5573459,
b0583eaa-8fcd-11eb-924d-9cd76263cbd0,species,longifolius,Micranthus,,Kuntze,1891,"Revis. Gen. Pl. 2: 493 1891",,,,,52418-1,wfo-0001044489,7663446,
b08743da-8fcd-11eb-924d-9cd76263cbd0,species,microphyllus,Micranthus,,Kuntze,1891,"Revis. Gen. Pl. 2: 493 1891",,,,,52420-1,wfo-0001044826,5573452,
b08767ac-8fcd-11eb-924d-9cd76263cbd0,species,obliquus,Micranthus,,Kuntze,,,,,,,,wfo-0001044827,5573449,
b04fae02-8fcd-11eb-924d-9cd76263cbd0,species,oppositifolius,Micranthus,,J.C.Wendl.,1798,"Bot. Beob. 39 1798",,,,,52422-1,wfo-0001044413,,
b04fc86a-8fcd-11eb-924d-9cd76263cbd0,variety,longifolius,Micranthus,oppositifolius,Benoist,1939,"Cat. Pl. Madag., Acanth. 16 1939",,,,,,wfo-0001044414,7620367,
2c0999f0-8fcd-11eb-924d-9cd76263cbd0,species,plantagineus,Micranthus,,"(Aiton) Eckl.",1827,"Topogr. Verz. Pflanzensamml. Ecklon 43 1827",,,,,439985-1,wfo-0000784910,5297176,
34436452-8fcd-11eb-924d-9cd76263cbd0,variety,junceus,Micranthus,plantagineus,Baker,1892,"Handb. Irid. 179 1892",,,,,60454034-2,wfo-0000802802,5297173,
3238fe66-8fcc-11eb-924d-9cd76263cbd0,species,poggei,Micranthus,,Lindau,1893,"Bot. Jahrb. Syst. 17: 108 1893",,,,,52424-1,wfo-0000371032,5573441,
b04fe43a-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Micranthus,,"(Nees) Kuntze",1891,"Revis. Gen. Pl. 2: 493 1891",,,,,52425-1,wfo-0001044415,5573439,
32391cac-8fcc-11eb-924d-9cd76263cbd0,species,serpyllifolius,Micranthus,,Roth,1821,"Nov. Pl. Sp. 282 1821",,,,,52426-1,wfo-0000371033,3770943,
32393d90-8fcc-11eb-924d-9cd76263cbd0,species,silvestris,Micranthus,,Lindau,1893,"Bot. Jahrb. Syst. 17: 107 1893",,,,,52427-1,wfo-0000371034,5573433,
2bffb930-8fcd-11eb-924d-9cd76263cbd0,species,spicatus,Micranthus,,"(L.) Heynh.",1847,"Alph. Aufz. Gew. 405 1847",,,,,439986-1,wfo-0000784823,5299190,
32396bda-8fcc-11eb-924d-9cd76263cbd0,species,togoensis,Micranthus,,Lindau,1894,"Bot. Jahrb. Syst. 20: 8 1894",,,,,52428-1,wfo-0000371035,5573430,
2bffd604-8fcd-11eb-924d-9cd76263cbd0,species,triticeus,Micranthus,,"(Thunb.) Heynh.",1847,"Alph. Aufz. Gew. 405 1847",,,,2e84ceca-8fcd-11eb-924d-9cd76263cbd0,439987-1,wfo-0000784824,5299177,
2bfff242-8fcd-11eb-924d-9cd76263cbd0,species,tubulosus,Micranthus,,"(Burm.f.) N.E.Br.",1929,"Bull. Misc. Inform. Kew 1929: 133 1929",,,,2e85aaf2-8fcd-11eb-924d-9cd76263cbd0,439988-1,wfo-0000784825,5297167,
