id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e66d1944-8fd1-11eb-924d-9cd76263cbd0,genus,Matteuccia,,,Tod.,,"Giorn. Sci. Nat. Econ. Palermo 1(3–4): 235. 1866.",,,,,,wfo-4000023333,2650998,
d3bbacec-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriana,Matteuccia,,"(Christ) C.Chr.",,"Index Filic. fasc. 7: 420 1906",,,,,,wfo-0001123244,4015981,
9748c222-8fbe-11eb-924d-9cd76263cbd0,species,hintonii,Matteuccia,,M.Kato,,"Acta Phytotax. Geobot. 31(4-6): 137 (1980): 1980",,,,,17557450-1,wfo-0000154796,4015974,
d3bbc92a-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Matteuccia,,C.Chr.,,"Bot. Gaz. 56: 337 1913",,,,,17286270-1,wfo-0001123245,4015966,
b45543dc-8fd1-11eb-924d-9cd76263cbd0,species,japonica,Matteuccia,,"(Hayata) C.Chr.",,"Index Filic., Suppl. 3, 127 1934",,,,,17340720-1,wfo-0001232480,4015959,
cdfe2e2e-8fcd-11eb-924d-9cd76263cbd0,species,nodulosa,Matteuccia,,Fernald,,"Rhodora 17(201): 164 1915",,,,,154734-2,wfo-0001111122,4015947,
d0ff2aec-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Matteuccia,,"(Hook.) Trevis.",,"Atti Ist. Veneto Sci. 14: 586 1869",,,,,17145670-1,wfo-0001117103,7125825,
ce189638-8fcd-11eb-924d-9cd76263cbd0,species,pensylvanica,Matteuccia,,"(Willd.) Raymond",,"Naturaliste Canad. 77(1–2): 55 1950",,,,,154735-2,wfo-0001111362,2651000,
bc2a59a8-8fd1-11eb-924d-9cd76263cbd0,species,pubescens,Matteuccia,,"(Terry) Clute",,"Fern Bull. 16: 48 1908",,,,,154736-2,wfo-0001246928,4015892,
cd22e4cc-8fcd-11eb-924d-9cd76263cbd0,species,struthiopteris,Matteuccia,,"(L.) Tod.",,"Giorn. Sci. Nat. Econ. Palermo 1(3–4): 235 1866",,,,,17145680-1,wfo-0001109164,2650999,
d640503a-8fcd-11eb-924d-9cd76263cbd0,subspecies,pensylvanica,Matteuccia,struthiopteris,"(Willd.) Á.Löve & D.Löve",,"Taxon 26(2/3): 326 1977",,,,,154738-2,wfo-0001128840,6388380,
cd23004c-8fcd-11eb-924d-9cd76263cbd0,variety,pensylvanica,Matteuccia,struthiopteris,"(Willd.) C.V.Morton",,"Amer. Fern J. 40: 247 1950",,,,,154737-2,wfo-0001109165,,
bc2a76a4-8fd1-11eb-924d-9cd76263cbd0,form,pubescens,Matteuccia,struthiopteris,"(Terry) Clute",,"Fern Bull. 16: 48 1908",,,,,154739-2,wfo-0001246929,2651006,
d6406d72-8fcd-11eb-924d-9cd76263cbd0,subspecies,sinuata,Matteuccia,struthiopteris,"(Thunb.) Á.Löve & D.Löve",,"Taxon 26(2–3): 326 1977",,,,,17559000-1,wfo-0001128841,4015837,
