id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e668fc56-8fd1-11eb-924d-9cd76263cbd0,genus,Mastersiella,,,Gilg-Ben.,,"Nat. Pflanzenfam. (ed. 2) 15a: 25. 1930.",,,,,33367-1,wfo-4000023284,2707458,
77ea3164-8fcc-11eb-924d-9cd76263cbd0,species,browniana,Mastersiella,,"(Mast.) Gilg-Ben.",,"Nat. Pflanzenfam. ed. 2 15a: 25 1930",,,,,716083-1,wfo-0000470424,2707041,
77eb621e-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Mastersiella,,"(Mast.) Gilg-Ben.",,"Nat. Pflanzenfam. ed. 2 15a: 25 1930",,,,,716084-1,wfo-0000470433,2707094,
77ebc7d6-8fcc-11eb-924d-9cd76263cbd0,species,digitata,Mastersiella,,"(Thunb.) Gilg-Ben.",,"Nat. Pflanzenfam. ed. 2 15a: 25 1930",,,,,716085-1,wfo-0000470436,2707461,
77ecd46e-8fcc-11eb-924d-9cd76263cbd0,species,foliosa,Mastersiella,,"(Mast.) Gilg-Ben.",,"Nat. Pflanzenfam. ed. 2 15a: 25 1930",,,,,716086-1,wfo-0000470445,2707654,
77ee786e-8fcc-11eb-924d-9cd76263cbd0,species,hyalina,Mastersiella,,"(Mast.) Gilg-Ben.",,"Nat. Pflanzenfam. ed. 2 15a: 25 1930",,,,,716087-1,wfo-0000470455,2706820,
77effb08-8fcc-11eb-924d-9cd76263cbd0,species,laxiflora,Mastersiella,,"(Nees) Gilg-Ben.",,"Nat. Pflanzenfam. ed. 2 15a: 25 1930",,,,,716088-1,wfo-0000470465,2707661,
77f12654-8fcc-11eb-924d-9cd76263cbd0,species,purpurea,Mastersiella,,"(Pillans) H.P.Linder",,"Bothalia 15: 487 1985",,,,,942225-1,wfo-0000470473,2707467,
77f1a746-8fcc-11eb-924d-9cd76263cbd0,species,spathulata,Mastersiella,,"(Pillans) H.P.Linder",,"Bothalia 15: 487 1985",,,,,942226-1,wfo-0000470477,2707459,
dfdec862-8fcb-11eb-924d-9cd76263cbd0,species,angustifolium,Mastichodendron,,"(Standl.) Cronquist",,"Lloydia 9: 251 1946",,,,,154396-2,wfo-0000237864,2887101,
dfdef198-8fcb-11eb-924d-9cd76263cbd0,species,belizense,Mastichodendron,,"(Lundell) Cronquist",,"Lloydia 9: 251 1946",,,,,154397-2,wfo-0000237865,2886946,
dfdf0f2a-8fcb-11eb-924d-9cd76263cbd0,species,bojerianum,Mastichodendron,,"(A.DC.) Baehni",,"Boissiera 11: 127 1965",,,,,787743-1,wfo-0000237866,2887171,
dfdf29a6-8fcb-11eb-924d-9cd76263cbd0,species,borbonicum,Mastichodendron,,"(A.DC.) Baehni",,"Boissiera 11: 127 1965",,,,,787744-1,wfo-0000237867,2887231,
dfdf471a-8fcb-11eb-924d-9cd76263cbd0,species,capiri,Mastichodendron,,"(A.DC.) Cronquist",,"Lloydia 9: 249 1946",,,,,154398-2,wfo-0000237868,2887262,
dfdf610a-8fcb-11eb-924d-9cd76263cbd0,variety,tempisque,Mastichodendron,capiri,"(Pittier) Cronquist",,"Lloydia 9: 250 1946",,,,,154399-2,wfo-0000237869,2887264,
dfdf7bae-8fcb-11eb-924d-9cd76263cbd0,species,colombianum,Mastichodendron,,"(Standl.) Dugand",,"Caldasia 4: 429 1947",,,,,154401-2,wfo-0000237870,2883844,
dfdfb420-8fcb-11eb-924d-9cd76263cbd0,species,cylindrocarpon,Mastichodendron,,"(Poepp.) L.Uribe",,"Caldasia 7: 313 1956",,,,,787747-1,wfo-0000237872,2887562,
dfdfd086-8fcb-11eb-924d-9cd76263cbd0,species,erythrocarpum,Mastichodendron,,Lundell,,"Wrightia 5: 196 1975",,,,,154403-2,wfo-0000237873,2886944,
dfdff386-8fcb-11eb-924d-9cd76263cbd0,species,eucoriaceum,Mastichodendron,,Lundell,,"Wrightia 5: 178 1975",,,,,154402-2,wfo-0000237874,2887135,
dfe08454-8fcb-11eb-924d-9cd76263cbd0,species,eucuneifolium,Mastichodendron,,Lundell,,"Wrightia 5: 358 1977",,,,,154404-2,wfo-0000237875,2887035,
dfe0baf0-8fcb-11eb-924d-9cd76263cbd0,species,fimbriatum,Mastichodendron,,"(Balf.f.) Baehni",,"Boissiera 11: 127 1965",,,,,787751-1,wfo-0000237876,2887240,
dfe0daee-8fcb-11eb-924d-9cd76263cbd0,species,floribundum,Mastichodendron,,"(Griseb.) Cronquist",,"Lloydia 9: 248 1946",,,,,154405-2,wfo-0000237877,2886947,
dfe0fb82-8fcb-11eb-924d-9cd76263cbd0,species,foetidissimum,Mastichodendron,,"(Jacq.) H.J.Lam",,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 65: 521 1939",,,,,154406-2,wfo-0000237878,2887165,
dfe119c8-8fcb-11eb-924d-9cd76263cbd0,variety,cuneatum,Mastichodendron,foetidissimum,Kitan.,,"Fitologiya 11: 49 1979",,,,,154407-2,wfo-0000237879,2887162,
dfe15244-8fcb-11eb-924d-9cd76263cbd0,subspecies,gaumeri,Mastichodendron,foetidissimum,"(Pittier) Cronquist",,"Lloydia 9: 248 1946",,,,,154408-2,wfo-0000237881,6306923,
