id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6a5add6-8fd1-11eb-924d-9cd76263cbd0,genus,Mezonevron,,,,,,,,,,,wfo-4000023995,6376686,
34328d86-8fcc-11eb-924d-9cd76263cbd0,species,andamanicuni,Mezonevron,,Prain,1892,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 61(2): 131 1892",,,,,,wfo-0000374131,7874085,
34310970-8fcc-11eb-924d-9cd76263cbd0,species,angolense,Mezonevron,,"Welw. ex Oliv.",1871,"Fl. Trop. Afr. 2: 261 1871",,,,,507171-1,wfo-0000374121,3962215,
3433023e-8fcc-11eb-924d-9cd76263cbd0,species,baudouinii,Mezonevron,,Guillaumin,1925,"Bull. Mus. Natl. Hist. Nat. 31: 482 1925",,,,,507167-1,wfo-0000374135,3962211,
34312e14-8fcc-11eb-924d-9cd76263cbd0,species,benguetense,Mezonevron,,Elmer,1908,"Leafl. Philipp. Bot. 1: 362 1908",,,,,507172-1,wfo-0000374122,3962209,
34318d8c-8fcc-11eb-924d-9cd76263cbd0,species,benthamianum,Mezonevron,,Baill.,1866,"Adansonia 6: 196 1866",,,,,507173-1,wfo-0000374123,3962205,
36d97964-8fcc-11eb-924d-9cd76263cbd0,species,brachycarpon,Mezonevron,,Benth.,1864,"Fl. Austral. 2: 278 1864",,,,,507174-1,wfo-0000378448,3932237,
34327148-8fcc-11eb-924d-9cd76263cbd0,species,cabadbarense,Mezonevron,,Elmer,,"Leafl. Philipp. Bot. 10: 3757 1939",,,,,507175-1,wfo-0000374130,3962199,
ac419e56-8fcd-11eb-924d-9cd76263cbd0,species,cucullatum,Mezonevron,,"(Roxb.) Wight & Arn.",,,,,,,,wfo-0001035228,3962191,
343201f4-8fcc-11eb-924d-9cd76263cbd0,species,deverdianum,Mezonevron,,Guillaumin,1936,"Bull. Soc. Bot. France 83: 310 1936",,,,,507177-1,wfo-0000374126,3962188,
ac41baee-8fcd-11eb-924d-9cd76263cbd0,species,enneaphyllum,Mezonevron,,"(Roxb.) Wight & Arn.",,,,,,,,wfo-0001035229,8060432,
