id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e648acda-8fd1-11eb-924d-9cd76263cbd0,genus,Majidea,,,"Kirk ex Oliv.",,"Hooker's Icon. Pl. 1871.",,,,,36476-1,wfo-4000022907,7264738,
b6a2a7f6-8fd1-11eb-924d-9cd76263cbd0,species,cyanosperma,Majidea,,"(A.Chev.) Radlk.",,"Bot. Jahrb. Syst. 56: 256 1920",,,,,783580-1,wfo-0001236705,3784565,
6db474c0-8fcc-11eb-924d-9cd76263cbd0,species,forsteri,Majidea,,"(Sprague) Radlk.",,"Bot. Jahrb. Syst. 56: 255 1920",,,,,783581-1,wfo-0000453308,3784560,
d8ec4ac8-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Majidea,,"(Baill.) Radlk.",,"Bot. Jahrb. Syst. 56: 256 1920",,,,,783582-1,wfo-0001135068,3784552,
b6a2701a-8fd1-11eb-924d-9cd76263cbd0,species,multijuga,Majidea,,"(Radlk.) Radlk.",,"Bot. Jahrb. Syst. 56: 255 1920",,,,,783583-1,wfo-0001236703,3784547,
d8ec2ebc-8fcd-11eb-924d-9cd76263cbd0,species,zanguebarica,Majidea,,"J.Kirk ex Oliv.",,"Hooker's Icon. Pl. 11: 78, t. 1097 1871",,,,,,wfo-0001135067,,
d8ee4274-8fcd-11eb-924d-9cd76263cbd0,subspecies,madagascariensis,Majidea,zanguebarica,"(Baill.) Capuron",,"Mém. Mus. Natl. Hist. Nat., B, Bot. 19: 44 1969",,,,,,wfo-0001135086,8074477,
46253e2a-8fcd-11eb-924d-9cd76263cbd0,species,major,,,"(Hack.) Maire & Weiller",,"in Fl. Afr. Nord 2: 152 1953",,,,,418745-1,wfo-0000841131,,
dd716422-8fcb-11eb-924d-9cd76263cbd0,species,aegyptiaca,Majorana,,"(L.) Kostel.",,"Allg. Med.-Pharm. Fl. 3: 770 1834",,,,,449778-1,wfo-0000233535,3882747,
dd7180f6-8fcb-11eb-924d-9cd76263cbd0,species,bevanii,Majorana,,"(Holmes) A.Chev.",,"Rev. Bot. Appl. Agric. Trop. 18: 596 1938",,,,,449779-1,wfo-0000233536,8326636,
dd71a234-8fcb-11eb-924d-9cd76263cbd0,species,crassa,Majorana,,Moench,,"Methodus 406 1794",,,,,449780-1,wfo-0000233537,3882729,
dd71c37c-8fcb-11eb-924d-9cd76263cbd0,species,crassifolia,Majorana,,Benth.,,"Labiat. Gen. Spec. 339 1834",,,,,449781-1,wfo-0000233538,3882722,
dd720864-8fcb-11eb-924d-9cd76263cbd0,species,cretica,Majorana,,Mill.,,"Gard. Dict. Abr. ed. 4 829 1754",,,,,,wfo-0000233540,7680472,
dd722a60-8fcb-11eb-924d-9cd76263cbd0,species,dictamnus,Majorana,,"(L.) Kostel.",,"Allg. Med.-Pharm. Fl. 3: 770 1834",,,,,449782-1,wfo-0000233541,3882713,
dd72487e-8fcb-11eb-924d-9cd76263cbd0,species,dubia,Majorana,,"(Boiss.) Briq.",,"Nat. Pflanzenfam. 4(3a): 307 1896",,,,,449783-1,wfo-0000233542,3882704,
dd72632c-8fcb-11eb-924d-9cd76263cbd0,species,fragrans,Majorana,,Raf.,,"Fl. Tellur. 3: 86 1837",,,,,449784-1,wfo-0000233543,3882696,
dd7297c0-8fcb-11eb-924d-9cd76263cbd0,species,hortensis,Majorana,,Moench,,"Methodus 406 1794",,,,,449785-1,wfo-0000233544,2926616,
dd72b886-8fcb-11eb-924d-9cd76263cbd0,species,leptoclados,Majorana,,Rech.f.,,"Denkschr. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 105(2): 125 1943",,,,,449786-1,wfo-0000233545,3882680,
dd72d6fe-8fcb-11eb-924d-9cd76263cbd0,species,majorana,Majorana,,"(L.) H.Karst.",,"Ill. Repet. Pharm.-Med. Bot. 999 1886",,,,,,wfo-0000233546,2926617,
dd72f512-8fcb-11eb-924d-9cd76263cbd0,species,majorica,Majorana,,"(Cambess.) Briq.",,"Nat. Pflanzenfam. 4(3a): 308 1896",,,,,449788-1,wfo-0000233547,3882665,
dd731164-8fcb-11eb-924d-9cd76263cbd0,species,maru,Majorana,,Briq.,,"Nat. Pflanzenfam. 4(3a): 307 1896",,,,,449789-1,wfo-0000233548,7992055,
dd7333ce-8fcb-11eb-924d-9cd76263cbd0,species,mexicana,Majorana,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 11(2): 191 1844",,,,,449791-1,wfo-0000233549,3882640,
dd736b0a-8fcb-11eb-924d-9cd76263cbd0,species,micrantha,Majorana,,Briq.,,"Nat. Pflanzenfam. 4(3a): 307 1896",,,,,449792-1,wfo-0000233551,3882632,
dd738b12-8fcb-11eb-924d-9cd76263cbd0,species,microphylla,Majorana,,Benth.,,"Labiat. Gen. Spec. 338 1834",,,,,449793-1,wfo-0000233552,3882627,
dd73aa16-8fcb-11eb-924d-9cd76263cbd0,species,neglecta,Majorana,,"(Vogel) Walp.",,"Repert. Bot. Syst. 3: 697 1844",,,,,449794-1,wfo-0000233553,3882621,
dd73cb5e-8fcb-11eb-924d-9cd76263cbd0,species,nervosa,Majorana,,Benth.,,"Labiat. Gen. Spec. 339 1834",,,,,449795-1,wfo-0000233554,3882616,
dd73f0fc-8fcb-11eb-924d-9cd76263cbd0,species,onites,Majorana,,"(L.) Benth.",,"Labiat. Gen. Spec. 339 1834",,,,,449796-1,wfo-0000233555,2926614,
dd74144c-8fcb-11eb-924d-9cd76263cbd0,species,orega,Majorana,,"(Vogel) Briq.",,"Nat. Pflanzenfam. 4(3a): 307 1896",,,,,449797-1,wfo-0000233556,3882602,
dd74372e-8fcb-11eb-924d-9cd76263cbd0,species,oreja,Majorana,,Walp.,,"Repert. Bot. Syst. 3: 697 1844",,,,,449798-1,wfo-0000233557,3882594,
dd7453f8-8fcb-11eb-924d-9cd76263cbd0,species,ovalifolia,Majorana,,Stokes,,"Bot. Mat. Med. 3: 350 1812",,,,,449799-1,wfo-0000233558,3882585,
dd746f00-8fcb-11eb-924d-9cd76263cbd0,species,ovatifolia,Majorana,,Stokes,,"Bot. Mat. Med. 3: 351 1812",,,,,449800-1,wfo-0000233559,3882578,
dd74a2f4-8fcb-11eb-924d-9cd76263cbd0,species,paniculata,Majorana,,"(W.D.J.Koch) Spenn.",,"Gen. Fl. Germ. 2: 15 1843",,,,,449801-1,wfo-0000233560,3882573,
dd74e444-8fcb-11eb-924d-9cd76263cbd0,species,scutellifolia,Majorana,,Stokes,,"Bot. Mat. Med. 3: 349 1812",,,,,449802-1,wfo-0000233562,3882567,
dd75044c-8fcb-11eb-924d-9cd76263cbd0,species,sipylea,Majorana,,"(L.) Kostel.",,"Allg. Med.-Pharm. Fl. 3: 770 1834",,,,,449803-1,wfo-0000233563,3882563,
