id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6c051f4-8fd1-11eb-924d-9cd76263cbd0,genus,Millotia,,,Cass.,,,,,,,10069-1,wfo-4000024311,3097583,
d991a926-8fb6-11eb-924d-9cd76263cbd0,species,depauperata,Millotia,,Stapf,,22,,,,,233361-1,wfo-0000093828,5388767,
5affaf94-8fb2-11eb-924d-9cd76263cbd0,species,dimorpha,Millotia,,P.S.Short,,"13 1995",,,,,,wfo-0000021756,5388761,
a59ac9e4-8fb2-11eb-924d-9cd76263cbd0,species,eichleri,Millotia,,P.S.Short,,"28 1995",,,,,,wfo-0000030706,5388762,
db1a4cd4-8fb2-11eb-924d-9cd76263cbd0,species,falcata,Millotia,,P.S.Short,,"19 1995",,,,,,wfo-0000036115,5388769,
44291bd6-8fba-11eb-924d-9cd76263cbd0,species,glabra,Millotia,,Steetz,,1845,,,,,81206-3,wfo-0000125247,5388765,
08e32a6a-8fb2-11eb-924d-9cd76263cbd0,species,greevesii,Millotia,,F.Muell.,,1862,,,,,81237-3,wfo-0000006487,5388757,
b7ff759a-8fb6-11eb-924d-9cd76263cbd0,subspecies,helmsii,Millotia,greevesii,"(F.Muell. & Tate) P.S.Short",,"27 1995",,,,,,wfo-0000092434,5695395,
e02caccc-8fb6-11eb-924d-9cd76263cbd0,subspecies,kempei,Millotia,greevesii,"(F.Muell.) Schodde",,"Transactions of the Royal Society of South Australia 87  1963",,,,,81372-3,wfo-0000094097,,
68e1506e-8fbb-11eb-924d-9cd76263cbd0,species,hispidula,Millotia,,Gand.,,"45 1918",,,,,233364-1,wfo-0000134026,5695390,
65e42f7e-8fb3-11eb-924d-9cd76263cbd0,species,incurva,Millotia,,"(D.A.Cooke) P.S.Short",,1990,,,,,167752-3,wfo-0000047508,5388759,
ea15c3c6-8fb2-11eb-924d-9cd76263cbd0,species,inopinata,Millotia,,Schodde,,1968,,,,,81414-3,wfo-0000037345,5388768,
025b3fd8-8fb3-11eb-924d-9cd76263cbd0,species,jacksonii,Millotia,,P.S.Short,,"39 1995",,,,,,wfo-0000039560,5388770,
ee4e1a1e-8fb3-11eb-924d-9cd76263cbd0,species,kempei,Millotia,,F.Muell.,,"ii.  2. 1882",,,,,233366-1,wfo-0000057123,6064005,
fe8f6a32-8fb7-11eb-924d-9cd76263cbd0,variety,helmsii,Millotia,kempei,"F.Muell. & Tate",,"Transactions of the Royal Society of South Australia 16  1896",,,,,81474-3,wfo-0000105169,,
55d4a7ca-8fb9-11eb-924d-9cd76263cbd0,species,macrocarpa,Millotia,,Schodde,,1963,,,,,81510-3,wfo-0000117484,5388771,
fd421a9a-8fb1-11eb-924d-9cd76263cbd0,species,major,Millotia,,"(Turcz.) P.S.Short",,1990,,,,,167753-3,wfo-0000000041,5388756,
4a5bf9bc-8fb3-11eb-924d-9cd76263cbd0,species,muelleri,Millotia,,"(Sond.) P.S.Short",,"246 1990",,,,,947982-1,wfo-0000045442,5388753,
5c78f738-8fb5-11eb-924d-9cd76263cbd0,species,myosotidifolia,Millotia,,"(Benth.) Steetz",,"Pl. Preiss. i. 457. 1845",,,,,81539-3,wfo-0000077144,5388764,
40ab90ae-8fb2-11eb-924d-9cd76263cbd0,species,newbeyi,Millotia,,P.S.Short,,"20 1995",,,,,,wfo-0000017568,5388758,
03222310-8fb2-11eb-924d-9cd76263cbd0,species,perpusilla,Millotia,,"(Turcz.) P.S.Short",,"246 1990",,,,,947983-1,wfo-0000004532,5388754,
4eb1493c-8fb2-11eb-924d-9cd76263cbd0,species,pilosa,Millotia,,P.S.Short,,"21 1995",,,,,,wfo-0000019885,5388760,
08d25618-8fb2-11eb-924d-9cd76263cbd0,species,robusta,Millotia,,Steetz,,1845,,,,,81611-3,wfo-0000006460,5388766,
e8a15a64-8fb2-11eb-924d-9cd76263cbd0,species,steetziana,Millotia,,P.S.Short,,1990,,,,,168583-3,wfo-0000037209,5388755,
f5c789ee-8fb6-11eb-924d-9cd76263cbd0,species,tenuifolia,Millotia,,Cass.,,1829,,,,,81641-3,wfo-0000094968,5388763,
