id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e651a3e4-8fd1-11eb-924d-9cd76263cbd0,genus,Mandragora,,,L.,1753,"(L.  ) Mill. and (L.  ) Mill., Sp. Pl. 1: 181., 1753.",,,,,38432-1,wfo-4000023017,2928728,
a68eb2dc-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Mandragora,,Gaertn.,,"Gaertn., Fruct. Sem. Pl. ii. 236..",,,,,,wfo-0001023491,5581346,
a68ecf2e-8fcd-11eb-924d-9cd76263cbd0,species,autumnalis,Mandragora,,Bertol.,,"Bertol., Elench. 6; Spreng. Syst. i. 699..",,,,,,wfo-0001023492,5341750,
a68eeb44-8fcd-11eb-924d-9cd76263cbd0,species,caulescens,Mandragora,,C.B.Clarke,,"C.B.Clarke, Fl. Brit. India [J. D. Hooker] iv. 242..",,,,,,wfo-0001023493,7299934,
a68f0764-8fcd-11eb-924d-9cd76263cbd0,subspecies,brevicalyx,Mandragora,caulescens,"Grierson & D.G.Long",1978,"G. & D.G.Long, Notes Roy. Bot. Gard. Edinburgh 36(1): 144. 1978, 1978.",,,,,,wfo-0001023494,5581345,
a68f410c-8fcd-11eb-924d-9cd76263cbd0,subspecies,flavida,Mandragora,caulescens,"Grierson & D.G.Long",1978,"G. & D.G.Long and G. & D.G.Long, Notes Roy. Bot. Gard. Edinburgh 36(1): 143. 1978, 1978.",,,,,,wfo-0001023496,5581343,
a68f5caa-8fcd-11eb-924d-9cd76263cbd0,subspecies,purpurascens,Mandragora,caulescens,"Grierson & D.G.Long",1978,"G. & D.G.Long and G. & D.G.Long, Notes Roy. Bot. Gard. Edinburgh 36(1): 143. 1978, 1978.",,,,,,wfo-0001023497,5581341,
a68f791a-8fcd-11eb-924d-9cd76263cbd0,species,chinghaiensis,Mandragora,,"K.Z.Kuang & A.M.Lu",1978,"K. Z. K. & A.M.Lu, A.M.Lu, and K. Z. K. & A.M.Lu, Fl. Reipubl. Popularis Sin. 67(1): 159 (1978)..",,,,,,wfo-0001023498,5581339,
a68f95c6-8fcd-11eb-924d-9cd76263cbd0,species,foemina,Mandragora,,Garsault,1764,"Garsault and Garsault, Fig. Pl. Anim. Med. I. 363 (1764); Descr. Pl. Anim. 221 (1767); Thell. in Bull.Herb. Boiss. Ser. II. viii. 793..",,,,,,wfo-0001023499,5581338,
a68fb56a-8fcd-11eb-924d-9cd76263cbd0,species,haussknechtii,Mandragora,,Heldr.,1886,"Heldr., Mitth. Geogr. Ges. Jena iv. (1886) 77..",,,,,,wfo-0001023500,5581336,
