id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b0be6a-8fd1-11eb-924d-9cd76263cbd0,genus,Microgonium,,,C.Presl,1843,"Hymenophyllaceae 19–20. 1843.",,,,,,wfo-4000024113,7154310,
333587ee-8fbd-11eb-924d-9cd76263cbd0,species,acuminata,Microgonium,,Lellinger,1984,"Amer. Fern J. 74: 59 1984",,,,,160127-2,wfo-0000146253,3607823,
cc58e2a8-8fcd-11eb-924d-9cd76263cbd0,species,aerugineum,Microgonium,,"(Bosch) Pic.Serm.",1968,"Webbia 23: 181 1968",,,,d2436486-8fcd-11eb-924d-9cd76263cbd0,17444780-1,wfo-0001107354,3607819,
cc58fc0c-8fcd-11eb-924d-9cd76263cbd0,species,ballardianum,Microgonium,,"(Alston) Pic.Serm.",1968,"Webbia 23: 181 1968",,,,ce3e4144-8fcd-11eb-924d-9cd76263cbd0,17444790-1,wfo-0001107355,3607815,
d0bb6992-8fcd-11eb-924d-9cd76263cbd0,species,beccarianum,Microgonium,,"(Ces.) Copel.",1938,"Philipp. J. Sci. 67(1): 63 1938",,,,,17406120-1,wfo-0001116559,3607807,
cdbd7718-8fd1-11eb-924d-9cd76263cbd0,species,benlii,Microgonium,,Pic.Serm.,1982,"Webbia 2: 254 1982",,,,,17503680-1,wfo-0001279369,3607800,
d43cd006-8fcd-11eb-924d-9cd76263cbd0,species,berteroanum,Microgonium,,C.Presl,1843,"Abh. Böhm. Ges. Wiss. 5: 111, t. 6, f. B 1843",,,,,,wfo-0001124336,3607793,
1a8cac5c-8fbf-11eb-924d-9cd76263cbd0,species,bimarginatum,Microgonium,,Bosch,,-,,,,,83672-3,wfo-0000157985,3607778,
cc5917be-8fcd-11eb-924d-9cd76263cbd0,species,chamaedrys,Microgonium,,"(Taton) Pic.Serm.",1968,"Webbia 23: 181 1968",,,,ce3e7718-8fcd-11eb-924d-9cd76263cbd0,17444800-1,wfo-0001107356,3607773,
3349cb00-8fbd-11eb-924d-9cd76263cbd0,species,craspedoneurum,Microgonium,,Copel.,1938,"Philipp. J. Sci. 67: 61 1938",,,,,17406130-1,wfo-0000146255,3607763,
335388b6-8fbd-11eb-924d-9cd76263cbd0,species,cultratum,Microgonium,,Copel.,1938,"Philipp. J. Sci. 67: 63 1938",,,,,17406140-1,wfo-0000146256,3607752,
cd67ae36-8fcd-11eb-924d-9cd76263cbd0,species,cuspidatum,Microgonium,,C.Presl,1843,"Hymenophyllaceae 20 1843",,,,,17147800-1,wfo-0001109770,3607745,
