id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7084842-8fd1-11eb-924d-9cd76263cbd0,genus,Myrtopsis,,,Engl.,,"Nat. Pflanzenfam. 3(4): 137. 1896.",,,,,331791-2,wfo-4000025221,3185886,
6dac86b6-8fcc-11eb-924d-9cd76263cbd0,species,calophylla,Myrtopsis,,"(Baill.) Guillaumin",,"Bull. Soc. Bot. France 67: 65 1920",,,,,774453-1,wfo-0000453252,5594538,
6dab5458-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Myrtopsis,,"(Labill.) Guillaumin",,"Bull. Soc. Bot. France 67: 66 1920",,,,,774454-1,wfo-0000453243,5594536,
6dab285c-8fcc-11eb-924d-9cd76263cbd0,species,deplanchei,Myrtopsis,,"(Baill.) Guillaumin",,"Bull. Soc. Bot. France 67: 65 1920",,,,,774455-1,wfo-0000453242,5594535,
6daafec2-8fcc-11eb-924d-9cd76263cbd0,species,macrocarpa,Myrtopsis,,Schltr.,,"Bot. Jahrb. Syst. 39: 141 1906",,,,,774456-1,wfo-0000453241,5594534,
e5fe84ee-8fcb-11eb-924d-9cd76263cbd0,species,malangensis,Myrtopsis,,O.Hoffm.,,"Linnaea 43: 134 1881",,,,,599550-1,wfo-0000248556,7665136,
6daad91a-8fcc-11eb-924d-9cd76263cbd0,species,myrtoidea,Myrtopsis,,"(Baill.) Guillaumin",,"Bull. Soc. Bot. France 67: 66 1920",,,,,774457-1,wfo-0000453240,5594531,
6daaae4a-8fcc-11eb-924d-9cd76263cbd0,species,novae-caledoniae,Myrtopsis,,Engl.,,"Nat. Pflanzenfam. 3(4): 137 1896",,,,,774458-1,wfo-0000453239,,
6daa8230-8fcc-11eb-924d-9cd76263cbd0,species,pomaderridifolia,Myrtopsis,,"(Baill.) Guillaumin",,"Bull. Soc. Bot. France 67: 66 1920",,,,,774459-1,wfo-0000453238,5594527,
6daa43d8-8fcc-11eb-924d-9cd76263cbd0,species,sellingii,Myrtopsis,,Guillaumin,,"Acta Horti Gothob. 19: 19 1952",,,,,774460-1,wfo-0000453237,5594524,
