id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6ad2f8e-8fd1-11eb-924d-9cd76263cbd0,genus,Microchloa,,,R.Br.,,"Prodr. 208. 1810.",,,,,30301425-2,wfo-4000024078,2703588,
57fd57d6-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Microchloa,,"Hochst. ex A.Rich.",,"Tent. Fl. Abyss. 2: 404 1850",,,,,,wfo-0000879874,4112418,
57fd7b58-8fcd-11eb-924d-9cd76263cbd0,species,altera,Microchloa,,"(Rendle) Stapf",,"Fl. Cap. 7: 637 1900",,,,,408451-1,wfo-0000879875,4112410,
57fd9c32-8fcd-11eb-924d-9cd76263cbd0,variety,nelsonii,Microchloa,altera,Stapf,,"Fl. Cap. 7: 637 1900",,,,,,wfo-0000879876,5948871,
57fdbd48-8fcd-11eb-924d-9cd76263cbd0,species,annua,Microchloa,,"(Kupicha & Cope) Cope",,"in Fl. Zambes. 10(2): 231 1999",,,,,1009115-1,wfo-0000879877,4112401,
57fddb8e-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Microchloa,,Nees,,"Fl. Afr. Austral. Ill. 246 1841",,,,,408452-1,wfo-0000879878,4112393,
57fdf5b0-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Microchloa,,"Nees ex Steud.",,"Nomencl. Bot. ed. 2, 2: 141 1841",,,,,,wfo-0000879879,4112385,
57fe2eb8-8fcd-11eb-924d-9cd76263cbd0,species,ciliaris,Microchloa,,"(Kuntze) Domin",,"Biblioth. Bot. 20: 364 1915",,,,,408454-1,wfo-0000879881,4112287,
57fe48da-8fcd-11eb-924d-9cd76263cbd0,species,convergens,Microchloa,,"(F.Muell.) Domin",,"Repert. Spec. Nov. Regni Veg. 10: 119 1911",,,,,408455-1,wfo-0000879882,4112272,
57fe664e-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Microchloa,,"R.Br. ex Wall.",,"Numer. List 3807 1831",,,,,,wfo-0000879883,4112252,
57fe8340-8fcd-11eb-924d-9cd76263cbd0,species,ensifolia,Microchloa,,Rendle,,"Cat. Afr. Pl. 2: 219 1899",,,,,408458-1,wfo-0000879884,4112243,
57fe9fb0-8fcd-11eb-924d-9cd76263cbd0,species,fibrosa,Microchloa,,"(C.E.Hubb.) Pilg.",,"Nat. Pflanzenfam. ed. 2 14d: 84 1956",,,,,408459-1,wfo-0000879885,4112233,
57febb58-8fcd-11eb-924d-9cd76263cbd0,species,fulva,Microchloa,,"(Stapf) Pilg.",,"Nat. Pflanzenfam. ed. 2 14d: 82 1956",,,,,408460-1,wfo-0000879886,4112221,
57fedaa2-8fcd-11eb-924d-9cd76263cbd0,species,indica,Microchloa,,"(L.f.) P.Beauv.",,"Ess. Agrostogr. Atlas: 13 1812",,,,,408465-1,wfo-0000879887,4112143,
57fef6a4-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Microchloa,indica,Rendle,,"Cat. Afr. Pl. 2: 219 1899",,,,,,wfo-0000879888,5948874,
57ff15b2-8fcd-11eb-924d-9cd76263cbd0,variety,kunthii,Microchloa,indica,"(Desv.) B.S.Sun & Z.H.Hu",,"in Fl. Reipubl. Popul. Sin. 10(1): 88 1990",,,,,966602-1,wfo-0000879889,4112154,
57ff3182-8fcd-11eb-924d-9cd76263cbd0,variety,tenuis,Microchloa,indica,Hack.,,"Anales Mus. Nac. Hist. Nat. Buenos Aires 21: 113 1911",,,,,,wfo-0000879890,4112142,
57ff6c4c-8fcd-11eb-924d-9cd76263cbd0,species,kandalaensis,Microchloa,,Vanderyst,,"Bull. Agric. Congo Belge 11: 120 1920",,,,,408466-1,wfo-0000879892,4112131,
57ff8a56-8fcd-11eb-924d-9cd76263cbd0,species,kunthii,Microchloa,,Desv.,,"Mém. Soc. Acad. Maine Loire 1: 179 1831",,,,,,wfo-0000879893,2703589,
57ffa680-8fcd-11eb-924d-9cd76263cbd0,species,obtusiflora,Microchloa,,Benth.,,"Niger Fl. 565 1849",,,,,408468-1,wfo-0000879894,4112117,
57ffc35e-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Microchloa,obtusiflora,Rendle,,"Cat. Afr. Pl. 2: 220 1899",,,,,,wfo-0000879895,5944720,
57ffe15e-8fcd-11eb-924d-9cd76263cbd0,species,patentiflora,Microchloa,,"Stent & J.M.Rattray",,"Proc. & Trans. Rhodesia Sci. Assoc. 32: 59 1933",,,,,408469-1,wfo-0000879896,4112111,
57fffe78-8fcd-11eb-924d-9cd76263cbd0,species,setacea,Microchloa,,"(Roxb.) R.Br.",,"Prodr. Fl. Nov. Holl. 208 1810",,,,,408470-1,wfo-0000879897,4112099,
580058a0-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Microchloa,setacea,Rendle,,"Cat. Afr. Pl. 2: 219 1899",,,,,,wfo-0000879899,5948872,
58001c64-8fcd-11eb-924d-9cd76263cbd0,form,humilis,Microchloa,setacea,Peter,,"Repert. Spec. Nov. Regni Veg. Beih. 40(1 Anh.): 75 1930",,,,,,wfo-0000879898,5948873,
580075c4-8fcd-11eb-924d-9cd76263cbd0,species,tenella,Microchloa,,"(R.Br.) Domin",,"Repert. Spec. Nov. Regni Veg. 10: 119 1911",,,,,408471-1,wfo-0000879900,4112087,
58009130-8fcd-11eb-924d-9cd76263cbd0,species,thomaea,Microchloa,,"(L.f.) R.Br.",,"Prodr. Fl. Nov. Holl. 208 1810",,,,,408472-1,wfo-0000879901,4112075,
e2cbbe18-8fcb-11eb-924d-9cd76263cbd0,species,lucida,Microchonea,,Pierre,,"Bull. Mens. Soc. Linn. Paris n.s., 1: 32 1898",,,,,80343-1,wfo-0000242989,3620143,
