id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6c0ec22-8fd1-11eb-924d-9cd76263cbd0,genus,Miltonia,,,Lindl.,1976,"Edwards's Bot. Reg. 23: t. 1976. 1837.",,,,,29991-1,wfo-4000024317,2803615,
6fc5dc08-8fcd-11eb-924d-9cd76263cbd0,species,altairiana,Miltonia,,"Chiron & V.P.Castro",2009,"Richardiana 9: 7 2009 publ. 2008",,,,,,wfo-0000913405,3651065,
e39531ee-8fcb-11eb-924d-9cd76263cbd0,species,anceps,Miltonia,,"(Klotzsch) Lindl.",1854,"Fol. Orchid. 5: 3 1854",,,,e916797a-8fcb-11eb-924d-9cd76263cbd0,644733-1,wfo-0000244383,2803630,
e3956b0a-8fcb-11eb-924d-9cd76263cbd0,species,bicolor,Miltonia,,"Lodd. ex F.Buyss.",1878,"L'orchidophile; Traité Théor. & Prat. 385 1878",,,,,,wfo-0000244385,2803655,
e3958a18-8fcb-11eb-924d-9cd76263cbd0,species,binotii,Miltonia,,Cogn.,1897,"Gard. Chron. III, 22: 393 1897",,,,,161424-2,wfo-0000244386,2803657,
3175de44-8fcd-11eb-924d-9cd76263cbd0,variety,flavescens,Miltonia,binotii,Cogn.,1900,"Chron. Orchid. 1: 310 1900",,,,,161425-2,wfo-0000796954,2803658,
e395d946-8fcb-11eb-924d-9cd76263cbd0,species,bismarckii,Miltonia,,"(Dodson & D.E.Benn.) P.F.Hunt",,"Orchid Rev. 108(1233) noh: 15 2000",,,,,1013970-1,wfo-0000244387,2850619,
e396263a-8fcb-11eb-924d-9cd76263cbd0,species,bleuana,Miltonia,,"L.Linden & Rodigas",1888,"Lindenia 4: 67 1888",,,,,644736-1,wfo-0000244388,3651060,
e3964a34-8fcb-11eb-924d-9cd76263cbd0,species,bleui,Miltonia,,God.-Leb.,1888,"Orchidophile (Argenteuil) 8: 45 1888",,,,,,wfo-0000244389,3651059,
e3966938-8fcb-11eb-924d-9cd76263cbd0,species,bluntii,Miltonia,,Rchb.f.,1879,"Gard. Chron. n.s., 12: 489 1879",,,,,,wfo-0000244390,2803622,
e39685ee-8fcb-11eb-924d-9cd76263cbd0,species,candida,Miltonia,,Lindl.,1838,"Edwards's Bot. Reg. 24(Misc.): 25 1838",,,,,644739-1,wfo-0000244391,2803659,
3175fad2-8fcd-11eb-924d-9cd76263cbd0,variety,flavescens,Miltonia,candida,Hook.,,"Bot. Mag. 66: t. 3793 1840",,,,,161426-2,wfo-0000796955,2803661,
e396a308-8fcb-11eb-924d-9cd76263cbd0,variety,purpureoviolacea,Miltonia,candida,Cogn.,1898,"Chron. Orchid. 1: 135 1898",,,,,161427-2,wfo-0000244392,2803662,
