id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6ac55be-8fd1-11eb-924d-9cd76263cbd0,genus,Microcephala,,,Pobed.,,,,,,,10033-1,wfo-4000024068,3087512,
68d00af2-8fbb-11eb-924d-9cd76263cbd0,species,afghanica,Microcephala,,Podlech,,"Mitt. Bot. Staatssamml. München 12: 673 (1976)",,,,,232446-1,wfo-0000134024,3087514,
000783be-8fb2-11eb-924d-9cd76263cbd0,species,crotonoides,Microcephala,,"(Pierre) Pierre",,,,,,,,wfo-0000002917,8164354,
cae03eb4-8fb2-11eb-924d-9cd76263cbd0,species,deserticola,Microcephala,,Podlech,,"Mitt. Bot. Staatssamml. München 12: 676 (1976)",,,,,,wfo-0000034613,3087516,
341b9f3a-8fb4-11eb-924d-9cd76263cbd0,species,discoidea,Microcephala,,"(Ledeb.) K.Bremer, H.Eklund, Medhanie, Heiðm., N.Laurent, Maad, Niklasson & A.Nordin",,"in Pl. Syst. Evol., 200(3–4): 269 (1996):.",,,,,,wfo-0000061483,4229022,
ec7dae46-8fb5-11eb-924d-9cd76263cbd0,species,discoidea,Microcephala,,"(Ledeb.) K.Bremer & al.",,"Plant Systematics and Evolution 200(3-4): 269 1996",,,,,,wfo-0000083725,4229022,
f7f56a24-8fbb-11eb-924d-9cd76263cbd0,species,lamellata,Microcephala,,"(Bunge) Pobed.",,"in Not. Syst. Herb. Inst. Bot. Acad. Sci. URSS, xxi. 357 (1961).",,,,,232448-1,wfo-0000137896,3087513,
2d3a3d34-8fb4-11eb-924d-9cd76263cbd0,species,lasiocarpa,Microcephala,,"(Boiss.) Pobed.",,"in Not. Syst. Herb. Inst. Bot. Acad. Sci. URSS, xxi. 357 (1961), in obs. ""xxi. 357 , in obs."" 1961",,,,,232449-1,wfo-0000061083,4229007,
55700890-8fbb-11eb-924d-9cd76263cbd0,species,microcephala,Microcephala,,K.Koch,,"Bot. Zeitung (Berlin) 1: 40 1843",,,,,,wfo-0000133440,7349275,
1e91c1f6-8fb6-11eb-924d-9cd76263cbd0,species,subglobosa,Microcephala,,"(Krasch.) Pobed.",,"in Not. Syst. Herb. Inst. Bot. Acad. Sci. URSS, xxi. 358 (1961).",,,,,,wfo-0000085885,3087517,
22d52dec-8fb2-11eb-924d-9cd76263cbd0,species,turcomanica,Microcephala,,"(C.Winkl.) Pobed.",,"in Not. Syst. Herb. Inst. Bot. Acad. Sci. URSS, xxi. 357 (1961).",,,,,,wfo-0000012959,3087515,
