id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6fe72fe-8fd1-11eb-924d-9cd76263cbd0,genus,Myosotis,,,L.,1753,"Sp. Pl. 1: 131. 1753. (1 May 1753)",,,,,30010296-2,wfo-4000025092,2925668,
ab48767e-8fd1-11eb-924d-9cd76263cbd0,species,abyssinica,Myosotis,,"Boiss. & Reut.",1849,"Diagn. Pl. Orient., ser. 1 11: 122 1849",,,,,118874-1,wfo-0001215920,5660280,
3075e59e-8fcc-11eb-924d-9cd76263cbd0,species,acutata,Myosotis,,Gand.,1883,"Contr. Fl. Terr. Slav. Merid. 1: 22 1883",,,,,118875-1,wfo-0000367996,5660278,
30779f10-8fcc-11eb-924d-9cd76263cbd0,species,adpressa,Myosotis,,Stokes,1812,"Bot. Mat. Med. 1: 269 1812",,,,,118876-1,wfo-0000368007,8411138,
3077d8e0-8fcc-11eb-924d-9cd76263cbd0,species,adpressa,Myosotis,,Simonk.,1887,"Enum. Fl. Transsilv. 409 1887",,,,,118877-1,wfo-0000368009,5660272,
3077f62c-8fcc-11eb-924d-9cd76263cbd0,species,adulterina,Myosotis,,Lebel,1848,"Rech. Pl. Manche 17 1848",,,,,118878-1,wfo-0000368010,5661730,
30781468-8fcc-11eb-924d-9cd76263cbd0,species,aenesia,Myosotis,,"Heldr. ex Nyman",1890,"Consp. Fl. Eur. Suppl. 2: 226 1890",,,,,118879-1,wfo-0000368011,5661732,
30783268-8fcc-11eb-924d-9cd76263cbd0,species,aequinoctialis,Myosotis,,Baker,1894,"Bull. Misc. Inform. Kew 1894: 29 1894",,,,,118880-1,wfo-0000368012,5661734,
ab0af236-8fd1-11eb-924d-9cd76263cbd0,species,afropalustris,Myosotis,,C.H.Wright,,,,,,,,wfo-0001215481,5661736,
30786d28-8fcc-11eb-924d-9cd76263cbd0,species,alba,Myosotis,,Colla,1835,"Mem. Reale Accad. Sci. Torino 38: 128 1835",,,,,118883-1,wfo-0000368014,5661738,
c44ff35e-8fd1-11eb-924d-9cd76263cbd0,species,albicans,Myosotis,,Riedl,1967,"Fl. Iranica 48: 261 1967",,,,,118884-1,wfo-0001262005,5661739,
aae375ee-8fd1-11eb-924d-9cd76263cbd0,species,albida,Myosotis,,Kunth,1818,"Nov. Gen. Sp. (quarto ed.) 3: 91 1818",,,,,118886-1,wfo-0001215217,5661740,
ab109a60-8fd1-11eb-924d-9cd76263cbd0,species,albiflora,Myosotis,,"Banks & Sol. ex Hook.f.",,,,,,,,wfo-0001215524,5661643,
30763c60-8fcc-11eb-924d-9cd76263cbd0,species,albomarginata,Myosotis,,H.Lindb.,1932,"Itin. Medit. 126 1932",,,,,,wfo-0000367999,5661641,
3078bfb2-8fcc-11eb-924d-9cd76263cbd0,species,albosericea,Myosotis,,Hook.f.,1867,"Handb. N. Zeal. Fl. 2: 738 1867",,,,,118889-1,wfo-0000368017,5661639,
30788826-8fcc-11eb-924d-9cd76263cbd0,species,allorgeana,Myosotis,,Sennen,1936,"Diagn. Nouv. 25 1936",,,,,118891-1,wfo-0000368015,5661638,
307851ee-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Myosotis,,F.W.Schmidt,1794,"Fl. Boëm. 3: 26 1794",,,,,118892-1,wfo-0000368013,5341187,
c44fbd08-8fd1-11eb-924d-9cd76263cbd0,variety,albicans,Myosotis,alpestris,"(Riedl) Y.J.Nasir",1989,"Fl. Pakistan 191: 111 1989",,,,c44ff35e-8fd1-11eb-924d-9cd76263cbd0,966213-1,wfo-0001262004,5661635,
194b1ff0-8fcd-11eb-924d-9cd76263cbd0,variety,ambigens,Myosotis,alpestris,Bég.,1904,"Ann. Bot. (Rome) 1: 281 1904",,,,,,wfo-0000745537,8381448,
36c1a5aa-8fcc-11eb-924d-9cd76263cbd0,subspecies,asiatica,Myosotis,alpestris,Vestergr.,1930,"Kongl. Svenska Vetensk. Acad. Handl. III, 8(2): 80 1930",,,,,,wfo-0000378316,5341189,
