id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6794a20-8fd1-11eb-924d-9cd76263cbd0,genus,Megalastrum,,,Holttum,1986,"Gard. Bull. Straits Settlem., ser. 3, 39(2): 161. 1986.",,,,,30013859-2,wfo-4000023486,2651220,
d03693d4-8fcd-11eb-924d-9cd76263cbd0,species,abundans,Megalastrum,,"(Rosenst.) A.R.Sm. & R.C.Moran",1987,"Amer. Fern J. 77(4): 127 1987",,,,d0367840-8fcd-11eb-924d-9cd76263cbd0,17536020-1,wfo-0001115409,4044971,
d037d820-8fcd-11eb-924d-9cd76263cbd0,species,acrosorum,Megalastrum,,"(Hieron.) A.R.Sm. & R.C.Moran",1987,"Amer. Fern J. 77(4): 127 1987",,,,d036acca-8fcd-11eb-924d-9cd76263cbd0,17536030-1,wfo-0001115421,4044961,
d037f38c-8fcd-11eb-924d-9cd76263cbd0,species,adenopteris,Megalastrum,,"(C.Chr.) A.R.Sm. & R.C.Moran",1987,"Amer. Fern J. 77(4): 127 1987",,,,d036c69c-8fcd-11eb-924d-9cd76263cbd0,17536040-1,wfo-0001115422,4044952,
d40beb40-8fd1-11eb-924d-9cd76263cbd0,species,aequatoriense,Megalastrum,,A.Rojas,2008,"Mét. Ecol. Sist. 3(Supl. 1): 41–42, f. 1A, B 2008",,,,,77101151-1,wfo-0001285474,7451777,
cd84cbc6-8fbc-11eb-924d-9cd76263cbd0,species,albidum,Megalastrum,,"R.C.Moran, J.Prado & Labiak",2009,"Amer. Fern J. 99(1): 10 (-11; figs. 7A, 9E-H, map) 2009 [1 Jun 2009]",,,,,77102224-1,wfo-0000143636,8249694,
cd261c56-8fd1-11eb-924d-9cd76263cbd0,species,alticola,Megalastrum,,"M.Kessler & A.R.Sm.",2006,"Amer. Fern J. 96(1): 36, f. 1 A–C 2006",,,,,60442228-2,wfo-0001278338,4044945,
d0380f52-8fcd-11eb-924d-9cd76263cbd0,species,andicola,Megalastrum,,"(C.Chr.) A.R.Sm. & R.C.Moran",1987,"Amer. Fern J. 77(4): 127 1987",,,,,17536050-1,wfo-0001115423,7319606,
cd8f6c34-8fbc-11eb-924d-9cd76263cbd0,species,angustum,Megalastrum,,"R.C.Moran, J.Prado & Labiak",2009,"Brittonia 61(3): 275 (figs. 1B, 2O-S) 2009 [1 Sep 2009]",,,,,77104945-1,wfo-0000143637,7856127,
ae1034f4-8fcd-11eb-924d-9cd76263cbd0,species,apicale,Megalastrum,,"R.C.Moran & J.Prado",2010,"Kew Bull. 65(2): 139–146, f. 1K–Q, 2B 2010",,,,,77105941-1,wfo-0001039297,7603266,
1763ed7e-8fbf-11eb-924d-9cd76263cbd0,species,aquilinum,Megalastrum,,"Sundue, Rouhan & R.C.Moran",2010,"Syst. Bot. 35(3): 462 2010 [2 Sep 2010]",,,,,77111776-1,wfo-0000157909,8114593,
d0382c9e-8fcd-11eb-924d-9cd76263cbd0,species,aripense,Megalastrum,,"(C.Chr. & Maxon) A.R.Sm. & R.C.Moran",1987,"Amer. Fern J. 77(4): 127 1987",,,,,17536060-1,wfo-0001115424,4044915,
