id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d6d118-8fd1-11eb-924d-9cd76263cbd0,genus,Monactis,,,Kunth,,,,,,,30041782-2,wfo-4000024614,3111819,
9c0d2620-8fb6-11eb-924d-9cd76263cbd0,species,anderssonii,Monactis,,H.Rob.,1988,"52 1988",,,,,280994-2,wfo-0000091269,5694985,
b6986248-8fb6-11eb-924d-9cd76263cbd0,species,calycifera,Monactis,,Gilli,1983,"310 1983",,,,,163240-2,wfo-0000092376,5393382,
e5230856-8fb2-11eb-924d-9cd76263cbd0,species,dubia,Monactis,,Kunth,1820,"Nov. Gen. Sp. [H.B.K.] iv. 286. t. 287 (1820).",,,,,,wfo-0000036938,5393373,
7b5fe4be-8fb4-11eb-924d-9cd76263cbd0,species,flaveriae,Monactis,,DC.,1836,"Prodr. (DC.) 5: 546 1836",,,,,233471-1,wfo-0000065711,5393377,
c00ebf8c-8fb3-11eb-924d-9cd76263cbd0,species,flaverioides,Monactis,,Kunth,1820,"Nov. Gen. Sp. [H.B.K.] iv. 287. t. 403. 1820 [1818]",,,,,,wfo-0000053942,5393376,
42a544ba-8fba-11eb-924d-9cd76263cbd0,species,hieronymi,Monactis,,H.Rob.,1976,"40 1976",,,,,290828-2,wfo-0000125199,5393378,
1b41f11c-8fb9-11eb-924d-9cd76263cbd0,species,holwayae,Monactis,,"(S.F.Blake) H.Rob.",1976,"37 1976",,,,9f6b781a-8fb3-11eb-924d-9cd76263cbd0,163241-2,wfo-0000115460,5393369,
fee03702-8fba-11eb-924d-9cd76263cbd0,species,jelskii,Monactis,,Hieron.,1905,"486 1905",,,,,163242-2,wfo-0000130984,5694963,
35684d44-8fb3-11eb-924d-9cd76263cbd0,species,kingii,Monactis,,H.Rob.,1976,"38 1976",,,,,163243-2,wfo-0000043882,5694960,
394a88b2-8fb5-11eb-924d-9cd76263cbd0,species,lojaensis,Monactis,,H.Rob.,1979,1979,,,,,,wfo-0000075433,5694956,
43205cee-8fb6-11eb-924d-9cd76263cbd0,species,macbridei,Monactis,,H.Rob.,1979,"71 1979",,,,,233478-1,wfo-0000087511,5393375,
b665d5d8-8fb8-11eb-924d-9cd76263cbd0,species,pallatangensis,Monactis,,"(Hieron.) H.Rob.",1976,"39 1976",,,,82520906-8fb8-11eb-924d-9cd76263cbd0,163246-2,wfo-0000111913,5393381,
b2e07250-8fb4-11eb-924d-9cd76263cbd0,species,penlandii,Monactis,,Chung,1967,"324 1967",,,,,233480-1,wfo-0000068648,5393372,
310155e0-8fbb-11eb-924d-9cd76263cbd0,species,rhombifolia,Monactis,,"Sagást. & M.O.Dillon",1986,"5 1986",,,,,280995-2,wfo-0000132427,5694946,
fcc78260-8fb8-11eb-924d-9cd76263cbd0,species,subdeltoidea,Monactis,,B.L.Rob.,1911,"208 1911",,,,,163248-2,wfo-0000114392,5395234,
b632420a-8fb2-11eb-924d-9cd76263cbd0,species,wurdackii,Monactis,,H.Rob.,1976,"41 1976",,,,,163249-2,wfo-0000032507,5694941,
e4005e1a-8fcb-11eb-924d-9cd76263cbd0,species,floridus,Monadelphanthus,,H.Karst.,1860,"Fl. Columb. 1: 67 1860",,,,,,wfo-0000245098,2909265,
e400b306-8fcb-11eb-924d-9cd76263cbd0,species,atrorubens,Monadenia,,"(Schltr.) Rolfe",1913,"Fl. Cap. 5(3): 196 1913",,,,,644832-1,wfo-0000245099,5305925,
e400db88-8fcb-11eb-924d-9cd76263cbd0,species,auriculata,Monadenia,,"(Bolus) Rolfe",1912,"Fl. Cap. 5(3): 189 1912",,,,80e9d070-8fcd-11eb-924d-9cd76263cbd0,644833-1,wfo-0000245100,5305940,
e400fa6e-8fcb-11eb-924d-9cd76263cbd0,species,australiensis,Monadenia,,Rupp,1946,"Austral. Orchid Rev. 11: 70 1946",,,,,644834-1,wfo-0000245101,5305927,
e4015982-8fcb-11eb-924d-9cd76263cbd0,species,basutorum,Monadenia,,"(Schltr.) Rolfe",1913,"Fl. Cap. 5(3): 196 1913",,,,80ea74d0-8fcd-11eb-924d-9cd76263cbd0,644835-1,wfo-0000245103,5305937,
e4017f66-8fcb-11eb-924d-9cd76263cbd0,species,bolusiana,Monadenia,,"(Schltr.) Rolfe",1913,"Fl. Cap. 5(3): 194 1913",,,,,644836-1,wfo-0000245104,5305967,
e401a25c-8fcb-11eb-924d-9cd76263cbd0,species,bracteata,Monadenia,,"(Sw.) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 111 1894",,,,,644837-1,wfo-0000245105,5305929,
