id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6bd59cc-8fd1-11eb-924d-9cd76263cbd0,genus,Miersia,,,Lindl.,,"Bot. Reg. 1826.",,,,,24510-1,wfo-4000024279,2855042,
fc489586-8fcc-11eb-924d-9cd76263cbd0,species,chilensis,Miersia,,Lindl.,,"Bot. Reg. 12: t. 992 1826",,,,,,wfo-0000692469,5326137,
1cbf0610-8fcd-11eb-924d-9cd76263cbd0,variety,bicolor,Miersia,chilensis,Muñoz-Schick,,"Gayana, Bot. 60: 103 2003",,,,,329504-2,wfo-0000752694,5326138,
fc283f3e-8fcc-11eb-924d-9cd76263cbd0,species,cornuta,Miersia,,Phil.,,"Anales Univ. Chile 43: 548 1873",,,,,330402-2,wfo-0000692221,5326140,
fd38a364-8fcc-11eb-924d-9cd76263cbd0,species,leporina,Miersia,,Ravenna,,"Onira 5: 31 2000",,,,,1018177-1,wfo-0000694094,5326144,
fc471cec-8fcc-11eb-924d-9cd76263cbd0,species,major,Miersia,,Kunth,,"Enum. Pl. 4: 486 1843",,,,,538322-1,wfo-0000692458,5326139,
fc49b556-8fcc-11eb-924d-9cd76263cbd0,species,minor,Miersia,,Kunth,,"Enum. Pl. 4: 487 1843",,,,,538323-1,wfo-0000692478,5326143,
fc4ae822-8fcc-11eb-924d-9cd76263cbd0,species,myodes,Miersia,,Bertero,,"Mercurio Chileno 700 1829",,,,,,wfo-0000692487,5326142,
fc5122d2-8fcc-11eb-924d-9cd76263cbd0,species,rusbyi,Miersia,,Britton,,"Bull. Torrey Bot. Club 29: 702 1902",,,,,160718-2,wfo-0000692532,5326141,
fc33bd78-8fcc-11eb-924d-9cd76263cbd0,species,scalae,Miersia,,Gunckel,,"Revista Chilena Hist. Nat 29: 298 1925",,,,,160719-2,wfo-0000692310,5326106,
fd6a51ac-8fcc-11eb-924d-9cd76263cbd0,species,tenuiseta,Miersia,,Ravenna,,"Onira 5: 32 2000",,,,,1018178-1,wfo-0000694432,5326145,
fd412a5c-8fcc-11eb-924d-9cd76263cbd0,form,castanea,Miersia,tenuiseta,Ravenna,,"Onira 5: 33 2000",,,,,1018179-1,wfo-0000694158,5326146,
