id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e13295b2-8fd1-11eb-924d-9cd76263cbd0,genus,Cardaminopsis,,,Hayek,1908,"Fl. Steiermark 1: 477. 1908[1908].",,,,,,wfo-4000006657,6392249,
bf41ee30-8fcc-11eb-924d-9cd76263cbd0,species,amurensis,Cardaminopsis,,"(N.Busch) O.E.Schulz",1936,"Nat. Pflanzenfam. ed. 2 17b: 541 1936",,,,a217447c-8fcc-11eb-924d-9cd76263cbd0,280763-1,wfo-0000587697,3046539,
ab84c6ec-8fd1-11eb-924d-9cd76263cbd0,species,arenicola,Cardaminopsis,,"Á.Löve & D.Löve",,,,,,,,wfo-0001216370,3052508,
bf4237b4-8fcc-11eb-924d-9cd76263cbd0,species,arenosa,Cardaminopsis,,"(L.) Hayek",1908,"Fl. Steiermark 1: 478 1908",,,,,280764-1,wfo-0000587699,3052513,
14985892-8fcd-11eb-924d-9cd76263cbd0,subspecies,borbasii,Cardaminopsis,arenosa,"(Zapał.) Pawl.",1956,"Fl. Tatr. 1: 339 1956",,,,,,wfo-0000735579,7978009,
ac3822c8-8fd1-11eb-924d-9cd76263cbd0,variety,multijuga,Cardaminopsis,arenosa,Kotov,,,,,,,,wfo-0001217659,3052527,
bf4289ee-8fcc-11eb-924d-9cd76263cbd0,subspecies,petrogena,Cardaminopsis,arenosa,"(A.Kern.) Soó",1970,"Acta Bot. Acad. Sci. Hung. 16: 371 1970 publ. 1971",,,,a284d85c-8fcc-11eb-924d-9cd76263cbd0,879115-1,wfo-0000587700,8052782,
bf42c21a-8fcc-11eb-924d-9cd76263cbd0,species,borbasii,Cardaminopsis,,"(Zapał.) H.E.Hess, Landolt & Hirzel",1972,"Fl. Schweiz 3: 778 1972",,,,,280765-1,wfo-0000587701,3052525,
ad6d5fc2-8fcd-11eb-924d-9cd76263cbd0,species,carpatica,Cardaminopsis,,Mesicek,1970,"Preslia 42: 227, 244. 1970",,,,,,wfo-0001037850,3052510,
bf42fdac-8fcc-11eb-924d-9cd76263cbd0,species,cebennensis,Cardaminopsis,,"(DC.) Burdet",1983,"Willdenowia 13: 86 1983",,,,a22bf1d8-8fcc-11eb-924d-9cd76263cbd0,912205-1,wfo-0000587702,3052537,
bf432228-8fcc-11eb-924d-9cd76263cbd0,species,croatica,Cardaminopsis,,"(Schott) Jáv.",1924,"Magyar Fl. 435 1924",,,,a2349b94-8fcc-11eb-924d-9cd76263cbd0,280766-1,wfo-0000587703,3052542,
bf43403c-8fcc-11eb-924d-9cd76263cbd0,species,gemmifera,Cardaminopsis,,"(Matsum.) Berkut.",1979,"Novosti Sist. Vyssh. Rast. 15: 154 1979",,,,bec57d1e-8fcc-11eb-924d-9cd76263cbd0,280767-1,wfo-0000587704,3052465,
bf435e46-8fcc-11eb-924d-9cd76263cbd0,species,halleri,Cardaminopsis,,"(L.) Hayek",1908,"Fl. Steiermark 1: 479 1908",,,,,280768-1,wfo-0000587705,3052453,
ac38401e-8fd1-11eb-924d-9cd76263cbd0,subspecies,ovirensis,Cardaminopsis,halleri,"Hegi & E.Schmid",,,,,,,,wfo-0001217660,3052458,
bf437b60-8fcc-11eb-924d-9cd76263cbd0,subspecies,tatrica,Cardaminopsis,halleri,"(Pawł.) Dostál ex Měsíček",2002,"Fl. Slovenska 5(4): 766 2002",,,,a24d586e-8fcc-11eb-924d-9cd76263cbd0,77061273-1,wfo-0000587706,8207662,
bf4398c0-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Cardaminopsis,,"(L.) Hayek",1908,"Fl. Steiermark 1: 478 1908",,,,,280769-1,wfo-0000587707,3052492,
ab84e3b6-8fd1-11eb-924d-9cd76263cbd0,species,kamchatica,Cardaminopsis,,"(Fisch. ex DC.) O.E.Schulz",1936,"Nat. Pflanzenfam. (ed. 2) 17b: 541 1936",,,,160480fc-8fcd-11eb-924d-9cd76263cbd0,45413-2,wfo-0001216371,3052472,
