id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e25c050e-8fd1-11eb-924d-9cd76263cbd0,genus,Cylindrolobus,,,Blume,,"Fl. Javae Nov. Ser. 6. 1828.",,,,,29177-1,wfo-4000010329,7320407,
76dd6c68-8fcd-11eb-924d-9cd76263cbd0,species,alboluteus,Cylindrolobus,,"(Rolfe) J.J.Wood",,"Malesian Orchid J. 5: 87 2010",,,,,77109441-1,wfo-0000923229,7702149,
72d13816-8fcd-11eb-924d-9cd76263cbd0,species,aliciae,Cylindrolobus,,"(Quisumb.) Suárez",,"Orchideen J. 17: 13 2010",,,,,77104261-1,wfo-0000917250,6315482,
7c697a6e-8fcd-11eb-924d-9cd76263cbd0,species,aporoides,Cylindrolobus,,"(Lindl.) Rauschert",,"Feddes Repert. 94: 444 1983",,,,,912281-1,wfo-0000934225,2815465,
76dba3b0-8fcd-11eb-924d-9cd76263cbd0,species,aurantius,Cylindrolobus,,"(J.J.Sm.) J.J.Wood",,"Malesian Orchid J. 5: 87 2010",,,,,77109442-1,wfo-0000923215,7393271,
7c699788-8fcd-11eb-924d-9cd76263cbd0,species,bambusifolius,Cylindrolobus,,"(Lindl.) Brieger",,"Schlechter Orchideen 1(11-12): 664 1881",,,,,908600-1,wfo-0000934226,2815729,
7c69b178-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Cylindrolobus,,Rauschert,,"Feddes Repert. 94: 445 1983",,,,,912282-1,wfo-0000934227,2815555,
7c69cd70-8fcd-11eb-924d-9cd76263cbd0,species,biflorus,Cylindrolobus,,"(Griff.) Rauschert",,"Feddes Repert. 94: 445 1983",,,,,912283-1,wfo-0000934228,2815075,
7c69ead0-8fcd-11eb-924d-9cd76263cbd0,species,brachystachyus,Cylindrolobus,,"(Rchb.f.) Rauschert",,"Feddes Repert. 94: 445 1983",,,,,912284-1,wfo-0000934229,2815264,
7c6a0754-8fcd-11eb-924d-9cd76263cbd0,species,clavicaulis,Cylindrolobus,,"(Wall. ex Lindl.) Rauschert",,"Feddes Repert. 94: 445 1983",,,,,912285-1,wfo-0000934230,2815144,
7c6a21c6-8fcd-11eb-924d-9cd76263cbd0,species,compressus,Cylindrolobus,,"(Blume) Brieger",,"Schlechter Orchideen 1(11-12): 664 1981",,,,,908601-1,wfo-0000934231,2815604,
72d0c6ba-8fcd-11eb-924d-9cd76263cbd0,species,cootesii,Cylindrolobus,,"(D.P.Banks) Suárez",,"Orchideen J. 17: 13 2010",,,,,77104262-1,wfo-0000917246,6315491,
7c6a3fb2-8fcd-11eb-924d-9cd76263cbd0,species,crassicaulis,Cylindrolobus,,"(Hook.f.) Brieger",,"Schlechter Orchideen 1(11-12): 664 1981",,,,,908602-1,wfo-0000934232,2815518,
