id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1506db2-8fd1-11eb-924d-9cd76263cbd0,genus,Catoblastus,,,H.Wendl.,1860,"Bonplandia (Hannover) 8: 104, 106. 1860.",,,,,,wfo-4000007017,7314154,
3c21d802-8fcd-11eb-924d-9cd76263cbd0,species,aequalis,Catoblastus,,"(O.F.Cook & Doyle) Burret",1930,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 935 1930",,,,,665639-1,wfo-0000819624,2736992,
3c24c260-8fcd-11eb-924d-9cd76263cbd0,species,andinus,Catoblastus,,Dugand,1940,"Caldasia 1(1): 15 1940",,,,,50102-2,wfo-0000819635,2736978,
3c277bb8-8fcd-11eb-924d-9cd76263cbd0,species,anomalus,Catoblastus,,"(Burret) Burret",1939,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 5 1939",,,,1d625752-8fcd-11eb-924d-9cd76263cbd0,665641-1,wfo-0000819647,2736940,
3c28d88c-8fcd-11eb-924d-9cd76263cbd0,species,cuatrecasasii,Catoblastus,,Dugand,1940,"Caldasia 1(1): 17 1940",,,,,50103-2,wfo-0000819658,2736979,
3c2aff18-8fcd-11eb-924d-9cd76263cbd0,species,distichus,Catoblastus,,R.Bernal,1986,"Principes 30: 38 1986",,,,,303364-2,wfo-0000819669,2736957,
3c2c6e7a-8fcd-11eb-924d-9cd76263cbd0,species,drudei,Catoblastus,,"O.F.Cook & Doyle",1913,"Contr. U. S. Natl. Herb. 16: 233 1913",,,,,298055-2,wfo-0000819680,2736999,
3c2df8a8-8fcd-11eb-924d-9cd76263cbd0,species,dryanderae,Catoblastus,,Burret,1933,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 861 1933",,,,,665644-1,wfo-0000819691,2736987,
3c2f80a6-8fcd-11eb-924d-9cd76263cbd0,species,engelii,Catoblastus,,"H.Wendl. ex Burret",1930,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 928 1930",,,,,50104-2,wfo-0000819702,2736983,
3c311bbe-8fcd-11eb-924d-9cd76263cbd0,species,inconstans,Catoblastus,,"(Dugand) Glassman",1972,"Phanerog. Monogr. 6: 63 1972",,,,3c4bb2c6-8fcd-11eb-924d-9cd76263cbd0,665646-1,wfo-0000819713,2736965,
3c3255e2-8fcd-11eb-924d-9cd76263cbd0,species,kalbreyeri,Catoblastus,,Burret,1930,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 936 1930",,,,,665647-1,wfo-0000819724,2736967,
adf3ad4e-8fd1-11eb-924d-9cd76263cbd0,species,krinocarpa,Catoblastus,,"Trail ex Drude",,,,,,,,wfo-0001220844,7829164,
