id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e19f083c-8fd1-11eb-924d-9cd76263cbd0,genus,Chitonia,,,,,,,,,,,wfo-4000007951,7285823,
c89b5002-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Chitonia,,"(Rose & Painter) Engl.",,"Nat. Pflanzenfam. ed. 2 19a: 155 1931",,,,,56694-2,wfo-0000602994,5635141,
aea48064-8fcd-11eb-924d-9cd76263cbd0,species,albicans,Chitonia,,"(Sw.) D.Don & G.Don",,"Hort. Brit. 174 1830",,,,,941466-1,wfo-0001040648,7566559,
c0480fde-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Chitonia,,D.Don,,"Mem. Wern. Nat. Hist. Soc. 4: 319 1823",,,,,56695-2,wfo-0001080772,5601182,
c0490998-8fcd-11eb-924d-9cd76263cbd0,species,bubalina,Chitonia,,D.Don,,"Mem. Wern. Nat. Hist. Soc. 4(2): 319 1823",,,,,567397-1,wfo-0001080781,5601180,
c04c722c-8fcd-11eb-924d-9cd76263cbd0,species,caudata,Chitonia,,D.Don,,"Mem. Wern. Nat. Hist. Soc. 4: 317 1823",,,,,,wfo-0001080812,5601179,
c228dec4-8fd1-11eb-924d-9cd76263cbd0,species,fothergilla,Chitonia,,D.Don,,"Mem. Wern. Nat. Hist. Soc. 4: 318–319 1823",,,,,567399-1,wfo-0001258169,5601178,
c0569716-8fcd-11eb-924d-9cd76263cbd0,species,macrophylla,Chitonia,,"Pav. ex D.Don",,"Mem. Wern. Nat. Hist. Soc. 4: 319 1823",,,,,567400-1,wfo-0001080897,5601176,
c89b8702-8fcc-11eb-924d-9cd76263cbd0,species,mexicana,Chitonia,,"Moc. & Sessé ex DC.",,"Prodr. 1: 707 1824",,,,,,wfo-0000602995,8086021,
4cadfe34-8fbf-11eb-924d-9cd76263cbd0,species,pyramidalis,Chitonia,,G.Don,,"Hort. Brit. [Loudon] 174 1830",,,,,567401-1,wfo-0000159140,5601174,
4cb9a1bc-8fbf-11eb-924d-9cd76263cbd0,species,rubiginosa,Chitonia,,Steud.,,"Nomencl. Bot.  [Steudel], ed. 2. 1: 352 1840",,,,,567402-1,wfo-0000159141,5601172,
4cc492fc-8fbf-11eb-924d-9cd76263cbd0,species,tamonia,Chitonia,,G.Don,,"Hort. Brit. [Loudon] 174 1830",,,,,567403-1,wfo-0000159142,5601170,
48ac4922-8fcd-11eb-924d-9cd76263cbd0,species,papuanus,Chitonochilus,,Schltr.,,"Fl. Schutzgeb. Südsee Nachtr.: 134 1905",,,,,622856-1,wfo-0000846522,2802868,
