id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2610338-8fd1-11eb-924d-9cd76263cbd0,genus,Cynoctonum,,,E.Mey.,,"Comm. Pl. Afr. Austr. (Meyer) 215 (1837).",,,,,3302-1,wfo-4000010405,3231002,
dac7983a-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Cynoctonum,,Benth.,,"Niger Fl. 453 1849",,,,,96706-1,wfo-0000633776,8256943,
dac7c09e-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Cynoctonum,,Phil.,,"Anales Univ. Chile 90: 201 1895",,,,,74252-2,wfo-0000633777,7396477,
dac81bca-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Cynoctonum,,"(Wight & Arn.) Decne.",,"Prodr. 8: 529 1844",,,,,96708-1,wfo-0000633779,7733347,
dac85ca2-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Cynoctonum,,"(Pers.) Small",,"Bull. Torrey Bot. Club 23: 129 1896",,,,,96710-1,wfo-0000633781,,
dac83d80-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Cynoctonum,,Decne.,,"Prodr. 8: 529 1844",,,,,96709-1,wfo-0000633780,7572762,
dac877a0-8fcc-11eb-924d-9cd76263cbd0,species,biflorum,Cynoctonum,,Phil.,,"Linnaea 33: 176 1864",,,,,96711-1,wfo-0000633782,7721812,
dac892bc-8fcc-11eb-924d-9cd76263cbd0,species,blumei,Cynoctonum,,Decne.,,"Prodr. 8: 528 1844",,,,,96712-1,wfo-0000633783,8299835,
dac8b0b2-8fcc-11eb-924d-9cd76263cbd0,species,boerhavifolium,Cynoctonum,,"(Hook. & Arn.) Decne.",,"Prodr. 8: 530 1844",,,,,96713-1,wfo-0000633784,,
b1aa154a-8fd1-11eb-924d-9cd76263cbd0,species,brownii,Cynoctonum,,Meisn.,,"London J. Bot. 546 (""446"") 1843",,,,,,wfo-0001227614,7902096,
dac8cb1a-8fcc-11eb-924d-9cd76263cbd0,species,callialata,Cynoctonum,,"(Buch.-Ham. ex Wight) Decne.",,"Prodr. 8: 528 1844",,,,,96715-1,wfo-0000633786,7427043,
dac8e80c-8fcc-11eb-924d-9cd76263cbd0,species,capense,Cynoctonum,,E.Mey.,,"Comm. Pl. Afr. Austr. 216 1838",,,,,96716-1,wfo-0000633787,7827655,
ca583a44-8fcd-11eb-924d-9cd76263cbd0,species,ceramense,Cynoctonum,,"Teijsm. & Binn.",,"Cat. Hort. Bot. Bogor. 129 1866",,,,,96717-1,wfo-0001102763,7457635,
dac91ef8-8fcc-11eb-924d-9cd76263cbd0,species,corymbosum,Cynoctonum,,"(Wight) Decne.",,"Prodr. 8: 528 1844",,,,,96719-1,wfo-0000633790,7358118,
15e3e4dc-8fcd-11eb-924d-9cd76263cbd0,variety,pilosum,Cynoctonum,crassifolium,"(R.Br.) Decne.",,"Prodr. 8: 530 1844",,,,,,wfo-0000738261,8381372,
dac93d70-8fcc-11eb-924d-9cd76263cbd0,species,dimidiatum,Cynoctonum,,Hassk.,,"Flora 40: 98 1857",,,,,96722-1,wfo-0000633792,8412101,
dac958aa-8fcc-11eb-924d-9cd76263cbd0,species,dombeyanum,Cynoctonum,,Decne.,,"Prodr. 8: 529 1844",,,,,307357-2,wfo-0000633793,7972974,
dac9736c-8fcc-11eb-924d-9cd76263cbd0,species,erubescens,Cynoctonum,,"(R.Br.) Decne.",,"Prodr. 8: 529 1844",,,,,96725-1,wfo-0000633795,7611203,
