id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2423dae-8fd1-11eb-924d-9cd76263cbd0,genus,Cucubalus,,,L.,1753,"Sp. Pl. 1: 414. 1753. (1 May 1753)",,,,,,wfo-4000009999,3231763,
d7c5a47e-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Cucubalus,,L.,1753,"Sp. Pl. 415 1753",,,,,152878-1,wfo-0000628622,5588026,
d7c5de08-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiacus,Cucubalus,,L.,1753,"Sp. Pl. 415 1753",,,,,152879-1,wfo-0000628624,5588021,
d7c5fd02-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Cucubalus,,All.,1789,"Auct. Fl. Pedem. 28 1789",,,,,152880-1,wfo-0000628625,5588016,
d7c6190e-8fcc-11eb-924d-9cd76263cbd0,species,alpinus,Cucubalus,,Lam.,1786,"Encycl. 2: 200 1786",,,,,152881-1,wfo-0000628626,5588012,
d7c63b14-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Cucubalus,,Mill.,1768,"Gard. Dict. ed. 8 3 1768",,,,,152882-1,wfo-0000628627,,
d7c65b58-8fcc-11eb-924d-9cd76263cbd0,species,angustissimus,Cucubalus,,"Nocca & Balb.",1816,"Fl. Ticin. 1: 199 1816",,,,,152883-1,wfo-0000628628,5588003,
d7c67e62-8fcc-11eb-924d-9cd76263cbd0,species,antelopum,Cucubalus,,Vest,1821,"Flora 4: 149 1821",,,,,152884-1,wfo-0000628629,5587997,
d7c6d59c-8fcc-11eb-924d-9cd76263cbd0,species,astrachanensis,Cucubalus,,S.G.Gmel.,1774,"Reise Russland 2: 107 1774",,,,,152885-1,wfo-0000628630,5587991,
d7c704ea-8fcc-11eb-924d-9cd76263cbd0,species,baccatus,Cucubalus,,"Gueldenst. ex Ledeb.",1842,"Fl. Ross. 1: 333 1842",,,,,152886-1,wfo-0000628631,5587986,
d7c729e8-8fcc-11eb-924d-9cd76263cbd0,species,baccifer,Cucubalus,,L.,1753,"Sp. Pl. 414 1753",,,,,152887-1,wfo-0000628632,7268155,
d7c74c02-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolius,Cucubalus,baccifer,L.H.Zhou,1983,"in Fl. Xizangica 1: 709 1983",,,,,917702-1,wfo-0000628633,5587978,
d7c78492-8fcc-11eb-924d-9cd76263cbd0,variety,cavalerieri,Cucubalus,baccifer,H.Lév.,1914,"Fl. Kouy-Tchéou 67 1914",,,,,,wfo-0000628635,8177952,
d7c79e8c-8fcc-11eb-924d-9cd76263cbd0,variety,japonicus,Cucubalus,baccifer,Miq.,1866,"Ann. Mus. Bot. Lugduno-Batavi 2: 210 1866",,,,,,wfo-0000628636,7952624,
d7c7b93a-8fcc-11eb-924d-9cd76263cbd0,species,behen,Cucubalus,,L.,1753,"Sp. Pl. 414 1753",,,,,152888-1,wfo-0000628637,5587974,
d7c7d32a-8fcc-11eb-924d-9cd76263cbd0,species,caespitosus,Cucubalus,,Desf.,1804,"Tabl. École Bot. 159 1804",,,,,152889-1,wfo-0000628638,5587971,
d7c7f206-8fcc-11eb-924d-9cd76263cbd0,species,caryophylloides,Cucubalus,,Poir.,1812,"Encycl. Suppl. 2: 416 1812",,,,,152890-1,wfo-0000628639,5587969,
d7c830d6-8fcc-11eb-924d-9cd76263cbd0,species,catholicus,Cucubalus,,Ficinus,1808,"Fl. Dresden 313 1808",,,,,,wfo-0000628641,5587961,
d7c811fa-8fcc-11eb-924d-9cd76263cbd0,species,catholicus,Cucubalus,,L.,1753,"Sp. Pl. 415 1753",,,,,152891-1,wfo-0000628640,8011690,
d7c85066-8fcc-11eb-924d-9cd76263cbd0,species,chloranthus,Cucubalus,,Willd.,1787,"Fl. Berol. Prodr. 155 1787",,,,,152894-1,wfo-0000628642,5587957,
d7c86d08-8fcc-11eb-924d-9cd76263cbd0,species,chlorifolius,Cucubalus,,Poir.,1812,"Encycl. Suppl. 2: 416 1812",,,,,152893-1,wfo-0000628643,5587950,
d7c889be-8fcc-11eb-924d-9cd76263cbd0,species,clavicarpus,Cucubalus,,Schult.,1809,"Observ. Bot. 81 1809",,,,,,wfo-0000628644,7445319,
d7c8c1d6-8fcc-11eb-924d-9cd76263cbd0,species,congestus,Cucubalus,,"Willd. ex Cham. & Schltdl.",1826,"Linnaea 1: 39 1826",,,,,152896-1,wfo-0000628646,5587938,
d7c8dc5c-8fcc-11eb-924d-9cd76263cbd0,species,conicus,Cucubalus,,Lam.,1779,"Fl. Franç. 3: 33 1779",,,,,152897-1,wfo-0000628647,5587933,
d7c8fc50-8fcc-11eb-924d-9cd76263cbd0,species,conoideus,Cucubalus,,Lam.,1779,"Fl. Franç. 3: 27 1779",,,,,152898-1,wfo-0000628648,5587927,
d7c94dd6-8fcc-11eb-924d-9cd76263cbd0,species,cyclamineus,Cucubalus,,Sieber,1823,"Reise Kreta 2: 324 1823",,,,,152899-1,wfo-0000628649,5587923,
d7c97bda-8fcc-11eb-924d-9cd76263cbd0,species,czerei,Cucubalus,,Steud.,1840,"Nomencl. Bot. ed. 2, 1: 451 1840",,,,,152900-1,wfo-0000628650,5587918,
d7c9a0c4-8fcc-11eb-924d-9cd76263cbd0,species,dauricus,Cucubalus,,"Pall. ex Bunge",1836,"Verz. Altai Pfl. 31 1836",,,,,152901-1,wfo-0000628651,5587911,
d7c9bf82-8fcc-11eb-924d-9cd76263cbd0,species,dichotomus,Cucubalus,,Lam.,1779,"Fl. Franç. 3: 32 1779",,,,,152902-1,wfo-0000628652,5587906,
d7c9df9e-8fcc-11eb-924d-9cd76263cbd0,species,dioicus,Cucubalus,,Gilib.,1782,"Fl. Lit. Inch. 2: 167 1782",,,,,152903-1,wfo-0000628653,5587902,
d7c9fb64-8fcc-11eb-924d-9cd76263cbd0,species,divaricatus,Cucubalus,,Clairv.,1811,"Man. Herbor. Suisse 145 1811",,,,,152904-1,wfo-0000628654,5587894,
d7ca23d2-8fcc-11eb-924d-9cd76263cbd0,species,douglasii,Cucubalus,,Eaton,1840,"Man. Bot. ed. 8: 427 1840",,,,,152905-1,wfo-0000628655,5587892,
d7ca427c-8fcc-11eb-924d-9cd76263cbd0,species,dubrensis,Cucubalus,,Mill.,1768,"Gard. Dict. ed. 8 6 1768",,,,,152906-1,wfo-0000628656,5587888,
d7ca5fdc-8fcc-11eb-924d-9cd76263cbd0,species,effusus,Cucubalus,,"Fisch. ex Ser.",1824,"Prodr. 1: 370 1824",,,,,,wfo-0000628657,8365355,
d7ca7c9c-8fcc-11eb-924d-9cd76263cbd0,species,fabarius,Cucubalus,,L.,1753,"Sp. Pl. 414 1753",,,,,152908-1,wfo-0000628658,7991704,
d7caba40-8fcc-11eb-924d-9cd76263cbd0,species,fabarius,Cucubalus,,Sieber,1823,"Reise Kreta 2: 324 1823",,,,,152909-1,wfo-0000628660,8130071,
d7ca9ce0-8fcc-11eb-924d-9cd76263cbd0,species,fabarius,Cucubalus,,Thore,1803,"Essai Chloris 172 1803",,,,,152910-1,wfo-0000628659,5587876,
d7cad5a2-8fcc-11eb-924d-9cd76263cbd0,species,fasciculatus,Cucubalus,,Lam.,1779,"Fl. Franç. 3: 27 1779",,,,,152911-1,wfo-0000628661,5587871,
d7caf276-8fcc-11eb-924d-9cd76263cbd0,species,fimbriatus,Cucubalus,,M.Bieb.,1808,"Fl. Taur.-Caucas. 1: 333 1808",,,,,152913-1,wfo-0000628662,5587862,
d7cb0cd4-8fcc-11eb-924d-9cd76263cbd0,species,fimbriatus,Cucubalus,,Balb.,1811,"Mém. Acad. Roy. Sci. (Turin) 18: 356 1811",,,,,152912-1,wfo-0000628663,7564899,
d7cb29e4-8fcc-11eb-924d-9cd76263cbd0,species,floccosus,Cucubalus,,Ficinus,1808,"Fl. Dresden 313 1808",,,,,,wfo-0000628664,5587858,
d7cb4d0c-8fcc-11eb-924d-9cd76263cbd0,species,foetidus,Cucubalus,,"Gueldenst. ex Ledeb.",1842,"Fl. Ross. 1: 325 1842",,,,,152915-1,wfo-0000628665,5587855,
abc534c4-8fcd-11eb-924d-9cd76263cbd0,species,fruticosus,Cucubalus,,Pall.,1773,"Reise Russ. Reich. 2: 739 1773",,,,,152916-1,wfo-0001034277,5587852,
d7cb8a1a-8fcc-11eb-924d-9cd76263cbd0,species,fruticulosus,Cucubalus,,Pall.,1773,"Reise Russ. Reich. 2: 739 1773",,,,,,wfo-0000628667,8294538,
d7cbe74e-8fcc-11eb-924d-9cd76263cbd0,species,fruticulosus,Cucubalus,,J.F.Gmel.,1791,"Syst. Nat. 713 1791",,,,,152917-1,wfo-0000628668,5587849,
bac7dfa4-8fd1-11eb-924d-9cd76263cbd0,species,gigantea,Cucubalus,,L.,1753,"Sp. Pl. 1753",,,,,,wfo-0001244400,7679488,
d7cc243e-8fcc-11eb-924d-9cd76263cbd0,species,glaucus,Cucubalus,,Spreng.,1801,"Bot. Gart. Halle Nachtr. 1: 19 1801",,,,,152918-1,wfo-0000628669,5587847,
d7cc4a36-8fcc-11eb-924d-9cd76263cbd0,species,glutinosus,Cucubalus,,Retz.,1781,"Observ. Bot. 2: 18 1781",,,,,152919-1,wfo-0000628670,5587844,
d7cc765a-8fcc-11eb-924d-9cd76263cbd0,species,hermaphroditus,Cucubalus,,Gilib.,1782,"Fl. Lit. Inch. 2: 167 1782",,,,,152920-1,wfo-0000628671,5587837,
d7cc946e-8fcc-11eb-924d-9cd76263cbd0,species,horizontalis,Cucubalus,,Moench,1794,"Methodus 711 1794",,,,,152921-1,wfo-0000628672,5587833,
d7ccb1d8-8fcc-11eb-924d-9cd76263cbd0,species,inapertus,Cucubalus,,Lam.,1779,"Fl. Franç. 3: 31 1779",,,,,152922-1,wfo-0000628673,5587829,
d7cccfa6-8fcc-11eb-924d-9cd76263cbd0,species,inflatus,Cucubalus,,Salisb.,1796,"Prodr. Stirp. Chap. Allerton 302 1796",,,,,152923-1,wfo-0000628674,5587825,
d7ccea18-8fcc-11eb-924d-9cd76263cbd0,species,italicus,Cucubalus,,L.,,"Syst. Nat. ed. 10 2: 1030 1759",,,,,152924-1,wfo-0000628675,5587821,
d7cd0764-8fcc-11eb-924d-9cd76263cbd0,species,japonicus,Cucubalus,,"(Miq.) Vorosch.",1960,"Sovetsk. Bot. 38: 50 1960",,,,,152925-1,wfo-0000628676,5587817,
d7cd436e-8fcc-11eb-924d-9cd76263cbd0,species,kashmiriensis,Cucubalus,,"A.K.Skvortsov & Proskur.",1976,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. n.s., 81(4): 154 1976",,,,,152926-1,wfo-0000628678,5587813,
d7cd6290-8fcc-11eb-924d-9cd76263cbd0,species,lacerus,Cucubalus,,Steven,1812,"Mém. Soc. Imp. Naturalistes Moscou 3: 262 1812",,,,,152927-1,wfo-0000628679,5587942,
d7cd816c-8fcc-11eb-924d-9cd76263cbd0,species,latifolius,Cucubalus,,Mill.,1768,"Gard. Dict. ed. 8 2 1768",,,,,152928-1,wfo-0000628680,5587811,
d7cda2dc-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Cucubalus,,Pers.,1805,"Syn. Pl. 1: 496 1805",,,,,152929-1,wfo-0000628681,7779859,
