id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1395302-8fd1-11eb-924d-9cd76263cbd0,genus,Carmichaelia,,,R.Br.,,,,,,,21939-1,wfo-4000006746,2941033,
62d99014-8fc5-11eb-924d-9cd76263cbd0,species,acuminata,Carmichaelia,,Kirk,,,,,,,,wfo-0000192785,5348401,
6185965e-8fc5-11eb-924d-9cd76263cbd0,species,aligera,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192767,5348442,
224fc816-8fc4-11eb-924d-9cd76263cbd0,species,angusta,Carmichaelia,,Kirk,,,,,,,,wfo-0000186544,5348408,
2243901e-8fc4-11eb-924d-9cd76263cbd0,species,angustata,Carmichaelia,,Kirk,,,,,,,,wfo-0000186543,5348407,
61bed194-8fc5-11eb-924d-9cd76263cbd0,species,appressa,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192770,5348404,
61d16502-8fc5-11eb-924d-9cd76263cbd0,species,arborea,Carmichaelia,,"(G.Forst.) Druce",,,,,,,,wfo-0000192771,5348415,
621abacc-8fc5-11eb-924d-9cd76263cbd0,species,arenaria,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192774,5348414,
622eb748-8fc5-11eb-924d-9cd76263cbd0,species,astonii,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192775,5348430,
225b943e-8fc4-11eb-924d-9cd76263cbd0,species,australis,Carmichaelia,,R.Br.,,,,,,,,wfo-0000186545,5348429,
634a10f0-8fc5-11eb-924d-9cd76263cbd0,variety,egmontiana,Carmichaelia,australis,"Cockayne & Allan",,,,,,,,wfo-0000192794,5348419,
633dc804-8fc5-11eb-924d-9cd76263cbd0,variety,grandiflora,Carmichaelia,australis,Benth.,,,,,,,,wfo-0000192793,5348459,
bf7bb5c0-8fcc-11eb-924d-9cd76263cbd0,variety,nana,Carmichaelia,australis,Benth.,1852,"Fl. Nov.-Zel. 1: 50 1852",,,,,,wfo-0000588113,7943988,
bf7bd276-8fcc-11eb-924d-9cd76263cbd0,species,carmichaeliae,Carmichaelia,,"(Hook.f.) Heenan",1998,"New Zealand J. Bot. 36: 56 1998",,,,0c8f4326-8fc4-11eb-924d-9cd76263cbd0,1003270-1,wfo-0000588114,5629001,
0c5e127e-8fc4-11eb-924d-9cd76263cbd0,species,compacta,Carmichaelia,,Petrie,,,,,,,,wfo-0000186058,5348448,
6268816c-8fc5-11eb-924d-9cd76263cbd0,species,corrugata,Carmichaelia,,Colenso,,,,,,,,wfo-0000192776,5348413,
62fede14-8fc5-11eb-924d-9cd76263cbd0,species,corymbosa,Carmichaelia,,Colenso,,,,,,,,wfo-0000192788,5348403,
64fea6ea-8fc5-11eb-924d-9cd76263cbd0,species,crassicaulis,Carmichaelia,,Hook.f.,,,,,,,,wfo-0000192830,5348485,
6274c4a4-8fc5-11eb-924d-9cd76263cbd0,species,cunninghamii,Carmichaelia,,Raoul,,,,,,,,wfo-0000192777,5348433,
62813b9e-8fc5-11eb-924d-9cd76263cbd0,species,curta,Carmichaelia,,Petrie,,,,,,,,wfo-0000192778,5348422,
bf7c0ca0-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Carmichaelia,,Petrie,1893,"Trans. & Proc. New Zealand Inst. 25: 972 1893",,,,,483937-1,wfo-0000588116,5628985,
abb4d688-8fcd-11eb-924d-9cd76263cbd0,species,divaricata,Carmichaelia,,"(Kirk) Cockayne",1927,"New Zealand Pl. ed. 3: 163 1927",,,,abb51292-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001034123,7990317,
628d81ba-8fc5-11eb-924d-9cd76263cbd0,species,egmontiana,Carmichaelia,,"(Cockayne & Allan) G.Simpson",,,,,,634a10f0-8fc5-11eb-924d-9cd76263cbd0,,wfo-0000192779,5348418,
62a74708-8fc5-11eb-924d-9cd76263cbd0,species,enysii,Carmichaelia,,Kirk,,,,,,,,wfo-0000192781,5348439,
63ebf960-8fc5-11eb-924d-9cd76263cbd0,variety,orbiculata,Carmichaelia,enysii,"(Colenso) Kirk",,,,,,,,wfo-0000192807,5348446,
5c6f2b9a-8fc4-11eb-924d-9cd76263cbd0,species,exsul,Carmichaelia,,F.Muell.,,,,,,,,wfo-0000187731,5348420,
62c09078-8fc5-11eb-924d-9cd76263cbd0,species,fieldii,Carmichaelia,,Cockayne,,,,,,,,wfo-0000192783,5348449,
0c46431a-8fc4-11eb-924d-9cd76263cbd0,species,flagelliformis,Carmichaelia,,Hook.,,,,,,,,wfo-0000186056,5348398,
62cd045c-8fc5-11eb-924d-9cd76263cbd0,variety,acuminata,Carmichaelia,flagelliformis,"(Kirk) Cheeseman",,,,,,62d99014-8fc5-11eb-924d-9cd76263cbd0,,wfo-0000192784,,
62f27a34-8fc5-11eb-924d-9cd76263cbd0,variety,corymbosa,Carmichaelia,flagelliformis,Colenso,,,,,,,,wfo-0000192787,,
636f96fe-8fc5-11eb-924d-9cd76263cbd0,variety,hookeri,Carmichaelia,flagelliformis,"(Kirk) Cheeseman",,,,,,,,wfo-0000192797,5348444,
6317abec-8fc5-11eb-924d-9cd76263cbd0,species,floribunda,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192790,5348454,
63242818-8fc5-11eb-924d-9cd76263cbd0,species,glabrata,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192791,5348434,
bf7c43b4-8fcc-11eb-924d-9cd76263cbd0,species,glabrescens,Carmichaelia,,"(Petrie) Heenan",1998,"New Zealand J. Bot. 36: 56 1998",,,,,1003271-1,wfo-0000588118,5628976,
0c6a64f2-8fc4-11eb-924d-9cd76263cbd0,species,gracilis,Carmichaelia,,J.Armstr.,,,,,,,,wfo-0000186059,5348425,
6330e21a-8fc5-11eb-924d-9cd76263cbd0,species,grandiflora,Carmichaelia,,"(Benth.) Hook.f.",,,,,,,,wfo-0000192792,8643676,
abb51292-8fcd-11eb-924d-9cd76263cbd0,variety,divaricata,Carmichaelia,grandiflora,Kirk,1899,"Stud. Fl. New Zealand 111 1899",,,,,,wfo-0001034124,6710044,
63568e3e-8fc5-11eb-924d-9cd76263cbd0,species,hollowayii,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192795,,
63630934-8fc5-11eb-924d-9cd76263cbd0,species,hookeri,Carmichaelia,,Kirk,,,,,,,,wfo-0000192796,5348443,
bf7c7820-8fcc-11eb-924d-9cd76263cbd0,species,hutchinsii,Carmichaelia,,"(M.D.Griffiths) Heenan",1998,"New Zealand J. Bot. 36: 56 1998",,,,bf7e997a-8fcc-11eb-924d-9cd76263cbd0,1003275-1,wfo-0000588120,5628965,
bf7c9242-8fcc-11eb-924d-9cd76263cbd0,species,juncea,Carmichaelia,,"Colenso ex Hook.f.",1852,"Fl. Nov.-Zel. 1: 51 1852",,,,,483949-1,wfo-0000588121,5628964,
0c773448-8fc4-11eb-924d-9cd76263cbd0,species,kirkii,Carmichaelia,,Hook.,,,,,,,,wfo-0000186060,5348423,
6394ed8c-8fc5-11eb-924d-9cd76263cbd0,species,lacustris,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192800,5348431,
bf7cb51a-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Carmichaelia,,Colenso,1893,"Trans. & Proc. New Zealand Inst. 26: 313 1893 publ. 1894",,,,,483952-1,wfo-0000588122,5628960,
63a16d96-8fc5-11eb-924d-9cd76263cbd0,species,monroi,Carmichaelia,,Hook.,,,,,,,,wfo-0000192801,5348451,
bf7cdb3a-8fcc-11eb-924d-9cd76263cbd0,species,muelleriana,Carmichaelia,,Regel,1887,"Gartenflora 36: 611 1887",,,,,,wfo-0000588123,5611768,
bf7d35b2-8fcc-11eb-924d-9cd76263cbd0,species,multicaulis,Carmichaelia,,Colenso,1892,"Trans. & Proc. New Zealand Inst. 25: 329 1892 publ. 1893",,,,,483954-1,wfo-0000588124,5628958,
b604686a-8fcd-11eb-924d-9cd76263cbd0,species,munroi,Carmichaelia,,Hook.f.,,"Handb. New Zeal. Fl. 49",,,,,483955-1,wfo-0001057334,5628957,
abb53056-8fcd-11eb-924d-9cd76263cbd0,species,muritai,Carmichaelia,,"(A.W.Purdie) Heenan",1998,"New Zealand J. Bot. 36: 56 1998",,,,6650a160-8fc5-11eb-924d-9cd76263cbd0,1003273-1,wfo-0001034125,5628954,
bf7d79b4-8fcc-11eb-924d-9cd76263cbd0,species,nana,Carmichaelia,,"(Benth.) Colenso ex Hook.f.",1864,"Handb. N. Zeal. Fl. 49 1864",,,,,483956-1,wfo-0000588125,8639774,
63ba5540-8fc5-11eb-924d-9cd76263cbd0,species,nigrans,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192803,5348455,
63c6915c-8fc5-11eb-924d-9cd76263cbd0,species,odorata,Carmichaelia,,Hook.,,,,,,,,wfo-0000192804,5348460,
63dfc1e0-8fc5-11eb-924d-9cd76263cbd0,species,orbiculata,Carmichaelia,,Colenso,,,,,,,,wfo-0000192806,5348445,
6404c97c-8fc5-11eb-924d-9cd76263cbd0,species,ovata,Carmichaelia,,G.Simpson,,,,,,,,wfo-0000192809,5348406,
61e443b6-8fc5-11eb-924d-9cd76263cbd0,species,paludosa,Carmichaelia,,Cockayne,,,,,,,,wfo-0000192772,5348417,
0c3a260c-8fc4-11eb-924d-9cd76263cbd0,species,petriei,Carmichaelia,,Kirk,,,,,,,,wfo-0000186055,5348436,
6450009a-8fc5-11eb-924d-9cd76263cbd0,variety,robusta,Carmichaelia,petriei,"(Kirk) Cheeseman",,,,,,,,wfo-0000192815,5348464,
bf7dbc12-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Carmichaelia,,"Colenso ex Benth.",1852,"Fl. Nov.-Zel. 1: 50 1852",,,,,,wfo-0000588127,7513275,
641de1f0-8fc5-11eb-924d-9cd76263cbd0,species,prona,Carmichaelia,,Kirk,,,,,,,,wfo-0000192811,5348412,
