id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e135659e-8fd1-11eb-924d-9cd76263cbd0,genus,Carduncellus,,,Adans.,,,,,,,8092-1,wfo-4000006701,8288794,
053c9bf2-8fb3-11eb-924d-9cd76263cbd0,species,acaulis,Carduncellus,,C.Presl,1826,1826,,,,,,wfo-0000039813,3138349,
32640928-8fb6-11eb-924d-9cd76263cbd0,species,araneosus,Carduncellus,,"Boiss. & Reut.",1842,"18 1842",,,,,188299-1,wfo-0000086771,4215212,
2234e38c-8fb7-11eb-924d-9cd76263cbd0,subspecies,macrocephalus,Carduncellus,araneosus,"(Cuatrec.) Rivas Goday & Rivas Mart.",,195,,,,,,wfo-0000096706,6076611,
0a3a7e76-8fb8-11eb-924d-9cd76263cbd0,variety,macrocephalus,Carduncellus,araneosus,Cuatrec.,1929,"Trab. Mus. Ci. Nat. Barcelona 12: 471 (1929)",,,,,,wfo-0000105614,6076611,
6f1b3128-8fb8-11eb-924d-9cd76263cbd0,subspecies,pseudomitissimus,Carduncellus,araneosus,"Rivas Goday & Rivas Mart.",,197,,,,,,wfo-0000109367,6076609,
85de5580-8fb2-11eb-924d-9cd76263cbd0,species,arborescens,Carduncellus,,Sweet,1826,"216 1826",,,,,188300-1,wfo-0000026989,3138371,
22141896-8fb7-11eb-924d-9cd76263cbd0,species,atlanticus,Carduncellus,,"Bonnet & Barratte",,,,,,,,wfo-0000096701,3138386,
076ee93a-8fb7-11eb-924d-9cd76263cbd0,species,atlanticus,Carduncellus,,"Coss. & Durieu ex Coss.",1854,"240 1854",,,,,,wfo-0000095636,7351735,
7901ad22-8fb6-11eb-924d-9cd76263cbd0,species,atractyloides,Carduncellus,,"Coss. & Durieu ex Pomel",1875,"278 1875",,,,,188302-1,wfo-0000089843,3138279,
2a05a240-8fb2-11eb-924d-9cd76263cbd0,species,atractyloides,Carduncellus,,Batt.,,,,,,,,wfo-0000014136,7711730,
543e92d2-8fb8-11eb-924d-9cd76263cbd0,variety,elatus,Carduncellus,atractyloides,Chabert,,,,,,,,wfo-0000108389,6301979,
8bdaa530-8fba-11eb-924d-9cd76263cbd0,species,battandieri,Carduncellus,,"Barratte & Chevall. ex Chevall.",1900,1900,,,,,188303-1,wfo-0000127514,3138280,
fe048eea-8fb1-11eb-924d-9cd76263cbd0,species,caeruleus,Carduncellus,,"(L.) DC.",1838,"Prodr. (DC.) 6: 615 1838",,,,,188305-1,wfo-0000001156,,
