id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e111afb4-8fd1-11eb-924d-9cd76263cbd0,genus,Calycophyllum,,,DC.,,"Prodr. 4: 367. 1830. (Sept 1830)",,,,,34281-1,wfo-4000006247,2903995,
2ac0e21a-8fcd-11eb-924d-9cd76263cbd0,species,acreanum,Calycophyllum,,Ducke,,"Arq. Inst. Biol. Veg. 2: 70 1935",,,,,43048-2,wfo-0000782054,2903997,
2ac1c4f0-8fcd-11eb-924d-9cd76263cbd0,species,candidissimum,Calycophyllum,,"(Vahl) DC.",,"Prodr. 4: 367 1830",,,,,745241-1,wfo-0000782062,2904009,
2ac2db24-8fcd-11eb-924d-9cd76263cbd0,species,coccineum,Calycophyllum,,"(Vahl) DC.",,"Prodr. 4: 367 1830",,,,,745242-1,wfo-0000782072,2917367,
2ac4116a-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Calycophyllum,,"(Benth.) Meyen",,"Observ. Bot. 2: 234 1834",,,,,745243-1,wfo-0000782083,2892550,
2ac54008-8fcd-11eb-924d-9cd76263cbd0,species,intonsum,Calycophyllum,,Steyerm.,,"Mem. New York Bot. Gard. 10: 186 1963",,,,,,wfo-0000782094,2904007,
2ac6588a-8fcd-11eb-924d-9cd76263cbd0,species,megistocaulum,Calycophyllum,,"(K.Krause) C.M.Taylor",,"Novon 2: 438 1992",,,,,969466-1,wfo-0000782104,2903996,
2ac78af2-8fcd-11eb-924d-9cd76263cbd0,species,merumense,Calycophyllum,,Steyerm.,,"Mem. New York Bot. Gard. 23: 228 1972",,,,,43050-2,wfo-0000782115,2904005,
2ac8c6e2-8fcd-11eb-924d-9cd76263cbd0,species,multiflorum,Calycophyllum,,Griseb.,,"Abh. Königl. Ges. Wiss. Göttingen 24: 155 1879",,,,,43051-2,wfo-0000782126,2904021,
2ac9a83c-8fcd-11eb-924d-9cd76263cbd0,species,obovatum,Calycophyllum,,"(Ducke) Ducke",,"Trop. Woods 49: 2 1937",,,,,43052-2,wfo-0000782134,2904015,
2acaaf7a-8fcd-11eb-924d-9cd76263cbd0,species,papillosum,Calycophyllum,,J.H.Kirkbr.,,"Brittonia 49: 354 1997",,,,,998192-1,wfo-0000782144,2904004,
2acba6fa-8fcd-11eb-924d-9cd76263cbd0,species,spectabile,Calycophyllum,,Steyerm.,,"Mem. New York Bot. Gard. 10: 188 1963",,,,,,wfo-0000782153,2904013,
2accb64e-8fcd-11eb-924d-9cd76263cbd0,species,spruceanum,Calycophyllum,,"(Benth.) Hook.f. ex K.Schum.",,"Fl. Bras. 6(6): 191 1889",,,,,745249-1,wfo-0000782163,2904000,
2f3b014a-8fcd-11eb-924d-9cd76263cbd0,form,brasiliensis,Calycophyllum,spruceanum,K.Schum.,,"Fl. Bras. 6(6): 192 1889",,,,,43054-2,wfo-0000792034,2904003,
2acdd2a4-8fcd-11eb-924d-9cd76263cbd0,form,intermedium,Calycophyllum,spruceanum,"Chodat & Hassl.",,"Bull. Herb. Boissier II, 4: 92 1903",,,,,294362-2,wfo-0000782173,2904023,
2acead6e-8fcd-11eb-924d-9cd76263cbd0,variety,multiflorum,Calycophyllum,spruceanum,"(Griseb.) Chodat & Hassl.",,"Bull. Herb. Boissier II, 4: 91 1903",,,,,43055-2,wfo-0000782181,2904022,
2f3b1f7c-8fcd-11eb-924d-9cd76263cbd0,form,peruvianum,Calycophyllum,spruceanum,K.Schum.,,"Fl. Bras. 6(6): 192 1889",,,,,294361-2,wfo-0000792035,2904001,
2acfab24-8fcd-11eb-924d-9cd76263cbd0,species,stanleyanum,Calycophyllum,,M.R.Schomb.,,"Hooker's J. Bot. Kew Gard. Misc. 3: 622 1844",,,,,,wfo-0000782190,2903399,
2ad0f628-8fcd-11eb-924d-9cd76263cbd0,species,tefense,Calycophyllum,,J.H.Kirkbr.,,"Brittonia 49: 355 1997",,,,,998193-1,wfo-0000782201,2904020,
2ad23862-8fcd-11eb-924d-9cd76263cbd0,species,tubulosum,Calycophyllum,,Seem.,,"Bot. Voy. Herald 135 1854",,,,,745252-1,wfo-0000782212,7941777,
2ad38b5e-8fcd-11eb-924d-9cd76263cbd0,species,tubulosum,Calycophyllum,,"A.Rich. ex DC.",,"Prodr. 4: 367 1830",,,,,745251-1,wfo-0000782221,2919036,
2ad4bcf4-8fcd-11eb-924d-9cd76263cbd0,species,venezuelense,Calycophyllum,,Steyerm.,,"Mem. New York Bot. Gard. 10(5): 189 1963",,,,,43058-2,wfo-0000782232,2904018,
