id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e21750e4-8fd1-11eb-924d-9cd76263cbd0,genus,Cosmos,,,Cav.,,,,,,,8410-1,wfo-4000009452,3098910,
3f7754b6-8fb2-11eb-924d-9cd76263cbd0,species,artemisiifolius,Cosmos,,"(Jacq.) M.R.Almeida",2001,"Fl. Maharashtra 3A 93 2001",,,,,20008451-1,wfo-0000017356,3098958,
1f4d5408-8fba-11eb-924d-9cd76263cbd0,species,atrosanguineus,Cosmos,,"(Ortgies) Hemsl.",1881,"Biologia Centrali-Americana; . . . Botany . . . 2(9): 199 1881",,,,,,wfo-0000124160,8191113,
56fcf5dc-8fb2-11eb-924d-9cd76263cbd0,species,atrosanguineus,Cosmos,,"(Hook.) Voss",1894,"Vilm. Blumengärtn., ed. 3. 1: 485 1894",,,,e1af791a-8fb3-11eb-924d-9cd76263cbd0,1088709-2,wfo-0000021167,3098976,
5a38a6d0-8fba-11eb-924d-9cd76263cbd0,species,atrosanguineus,Cosmos,,Stapf,,"Bot. Mag. 153: sub t. 9180, in obs. 1929",,,,,198317-1,wfo-0000125959,8114787,
76e1c08c-8fb5-11eb-924d-9cd76263cbd0,species,aurantiacus,Cosmos,,Klatt,1889,"Leopoldina 25: 105. 1889.",,,,,66737-2,wfo-0000078402,,
8ccff1c6-8fb4-11eb-924d-9cd76263cbd0,species,bipinnatus,Cosmos,,Cav.,1791,"Icon. 1 1791",,,,,103086-3,wfo-0000066682,3098912,
7984664c-8fb4-11eb-924d-9cd76263cbd0,variety,albiflorus,Cosmos,bipinnatus,Sprenger,1890,"356 1890",,,,,66739-2,wfo-0000065602,4255080,
835f1566-8fb6-11eb-924d-9cd76263cbd0,variety,exaristatus,Cosmos,bipinnatus,DC.,1836,"Prodr. 5 606 1836",,,,,66740-2,wfo-0000090246,4255077,
8fe25bf2-8fb8-11eb-924d-9cd76263cbd0,variety,parviflorus,Cosmos,bipinnatus,A.Gray,1853,"Smithsonian Contr. Knowl. 5(6) 90 1853",,,,,66741-2,wfo-0000110523,4255072,
728e8e6a-8fb6-11eb-924d-9cd76263cbd0,species,blakei,Cosmos,,Sherff,1926,"Bot. Gaz. 82 1926",,,,,,wfo-0000089577,3106245,
130ac4b8-8fb6-11eb-924d-9cd76263cbd0,species,calvus,Cosmos,,"(Sch.Bip. ex Miq.) Sherff",1932,"Publ. Field Columbian Mus., Bot. Ser. 8 405 1932",,,,,66744-2,wfo-0000085367,3101343,
c7d4f212-8fb9-11eb-924d-9cd76263cbd0,species,carvifolius,Cosmos,,Benth.,1845,"117 1845",,,,,198323-1,wfo-0000121318,3098965,
ed074998-8fbb-11eb-924d-9cd76263cbd0,species,caudatus,Cosmos,,Kunth,1820,"188 1820",,,,,103109-3,wfo-0000137673,3098932,
c0f26472-8fb7-11eb-924d-9cd76263cbd0,variety,exaristatus,Cosmos,caudatus,Sherff,1964,"Brittonia 16 66 1964",,,,,66746-2,wfo-0000102808,4255034,
7a2cf4ee-8fb2-11eb-924d-9cd76263cbd0,species,chrysanthemifolius,Cosmos,,Kunth,1820,"1820 [1818]",,,,,,wfo-0000025644,3106577,
1e748d10-8fb2-11eb-924d-9cd76263cbd0,species,chrysanthemoides,Cosmos,,Kunth,,,,,,,,wfo-0000012160,3106579,
7ea88ede-8fb2-11eb-924d-9cd76263cbd0,species,concolor,Cosmos,,Sherff,1932,"Publ. Field Columbian Mus., Bot. Ser. 8 434 1932",,,,,66748-2,wfo-0000026159,3098970,
fae43550-8fb9-11eb-924d-9cd76263cbd0,species,crithmifolius,Cosmos,,Kunth,1820,"190 1820 [1818]",,,,,,wfo-0000122977,3098987,
c3c7afde-8fb4-11eb-924d-9cd76263cbd0,species,deficiens,Cosmos,,"(Sherff) Melchert",1990,"Phytologia 69 190 1990",,,,cbbc0768-8fb8-11eb-924d-9cd76263cbd0,275153-2,wfo-0000069549,3098924,
4639a2f0-8fbb-11eb-924d-9cd76263cbd0,species,dissecta,Cosmos,,S.Watson,,,,,,,,wfo-0000133002,7395258,
12c032ae-8fb6-11eb-924d-9cd76263cbd0,species,diversifolius,Cosmos,,"Otto ex Otto",1838,"Fl. Cab. 2 ""3, t. 47"" 1838",,,,,198328-1,wfo-0000085354,3098971,
e1af791a-8fb3-11eb-924d-9cd76263cbd0,variety,atrosanguineus,Cosmos,diversifolius,Hook.,1861,"Bot. Mag. 87 1861",,,,,,wfo-0000056256,4255003,
dff9f822-8fb6-11eb-924d-9cd76263cbd0,variety,dahlioides,Cosmos,diversifolius,"(S.Watson) Melchert",1990,"189 1990",,,,4332e526-8fbb-11eb-924d-9cd76263cbd0,275154-2,wfo-0000094089,4254994,
cbbc0768-8fb8-11eb-924d-9cd76263cbd0,variety,deficiens,Cosmos,diversifolius,Sherff,1964,"Brittonia 16: 65. 1964",,,,,275155-2,wfo-0000112676,4254989,
4b65a598-8fb2-11eb-924d-9cd76263cbd0,species,exiguus,Cosmos,,A.Gray,1887,"Proc. Amer. Acad. Arts 22 429 1887",,,,,66753-2,wfo-0000019376,3106538,
031b04f4-8fbc-11eb-924d-9cd76263cbd0,species,formosa,Cosmos,,Bonato,,,,,,,,wfo-0000138223,3098919,
6f1279b0-8fb9-11eb-924d-9cd76263cbd0,species,gracilis,Cosmos,,Sherff,1929,"Bot. Gaz. 88 304 1929",,,,,66754-2,wfo-0000118326,3098937,
27919d5e-8fba-11eb-924d-9cd76263cbd0,species,herzogii,Cosmos,,Sherff,1934,"Bot. Gaz. 96 148 1934",,,,,66755-2,wfo-0000124429,3098974,
a9a0cec0-8fb3-11eb-924d-9cd76263cbd0,species,hintonii,Cosmos,,Sherff,1964,"Brittonia 16 72 1964",,,,,66756-2,wfo-0000052492,3140004,
c4c2ee78-8fb2-11eb-924d-9cd76263cbd0,species,hybridus,Cosmos,,Hort.,1888,"ex Gard. and For. i. (1888) 474. i.  474. 1888",,,,,198333-1,wfo-0000034001,9595373,
