id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1cbbb98-8fd1-11eb-924d-9cd76263cbd0,genus,Clausia,,,Korn.-Trotzky,,"Index Sem. Kasan. 1834.",,,,,12454-1,wfo-4000008505,7725849,
cbfa068a-8fcc-11eb-924d-9cd76263cbd0,species,agideliensis,Clausia,,Knjaz.,,"Bot. Zhurn. (Moscow & Leningrad) 82(7): 125 1997",,,,,1000060-1,wfo-0000608733,5375271,
ab8500d0-8fd1-11eb-924d-9cd76263cbd0,species,aprica,Clausia,,"(Stephan) Korn.-Trotzky",,"Index Sem. Kasan. 1834",,,,,,wfo-0001216372,5375268,
cbfa3b0a-8fcc-11eb-924d-9cd76263cbd0,species,aprica,Clausia,,"(Stephan) Trotsky",,"Index Seminum (Casan.) 1839: 1839",,,,,,wfo-0000608734,5375268,
c48b8fea-8fd1-11eb-924d-9cd76263cbd0,variety,trichosepala,Clausia,aprica,"(Turcz.) Korn.-Trotzky",,,,,,,,wfo-0001262435,7572374,
cbfa5c0c-8fcc-11eb-924d-9cd76263cbd0,species,gracillima,Clausia,,"Popov ex Botsch. & Vved.",,"Bot. Mater. Gerb. Bot. Inst. Uzbekistansk. Fil. Akad. Nauk S.S.S.R. 3: 13 1941",,,,,978246-1,wfo-0000608735,5373776,
cbfa7a98-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Clausia,,"(Regel) Lipsky",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 23: 43 1904",,,,,281300-1,wfo-0000608736,5373774,
cbfa973a-8fcc-11eb-924d-9cd76263cbd0,species,kasakhorum,Clausia,,Pavlov,,"Fl. Centr. Kazakh. 2: 305 1935",,,,,281301-1,wfo-0000608737,5375266,
cbfab7f6-8fcc-11eb-924d-9cd76263cbd0,species,mollissima,Clausia,,Lipsky,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 23: 44 1904",,,,,281302-1,wfo-0000608738,5373762,
cbfad3f8-8fcc-11eb-924d-9cd76263cbd0,species,olgae,Clausia,,"(Regel & Schmalh.) Lipsky",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 23: 44 1904",,,,,281303-1,wfo-0000608739,5373772,
cbfaee9c-8fcc-11eb-924d-9cd76263cbd0,species,papillosa,Clausia,,Vassilcz.,,"Fl. URSS 8: 641 1939",,,,,281304-1,wfo-0000608740,5373767,
cbfb0b02-8fcc-11eb-924d-9cd76263cbd0,species,podlechii,Clausia,,Dvořák,,"in Fl. Iran. 57: 275 1968",,,,,,wfo-0000608741,5375270,
cbfb26c8-8fcc-11eb-924d-9cd76263cbd0,species,robusta,Clausia,,Pachom.,,"Novosti Sist. Vyssh. Rast. 11: 213 1974",,,,,281306-1,wfo-0000608742,5375267,
cbfb5ad0-8fcc-11eb-924d-9cd76263cbd0,species,sarawschanica,Clausia,,"(Regel & Schmalh.) Lipsky",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 23: 45 1904",,,,,281307-1,wfo-0000608744,5373760,
cbfb7768-8fcc-11eb-924d-9cd76263cbd0,species,trichosepala,Clausia,,"(Turcz.) Dvořák",,"Phyton (Horn) 11: 200 1966",,,,,,wfo-0000608745,5375265,
cbfb9428-8fcc-11eb-924d-9cd76263cbd0,species,tschimganica,Clausia,,"Popov ex Botsch. & Vved.",,"Bot. Mater. Gerb. Bot. Inst. Uzbekistansk. Fil. Akad. Nauk S.S.S.R. 3: 13 1941",,,,,978247-1,wfo-0000608746,5373770,
cbfbb0e8-8fcc-11eb-924d-9cd76263cbd0,species,turkestanica,Clausia,,Lipsky,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 23: 41 1904",,,,,281309-1,wfo-0000608747,5373765,
160882a6-8fcd-11eb-924d-9cd76263cbd0,variety,glandulosissima,Clausia,turkestanica,Lipsky,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 23: 43 1904",,,,,,wfo-0000738540,5373764,
c48bad72-8fd1-11eb-924d-9cd76263cbd0,variety,subintegrifolia,Clausia,turkestanica,Lipsky,,,,,,,,wfo-0001262436,8403463,
cbfbcc0e-8fcc-11eb-924d-9cd76263cbd0,species,ussuriensis,Clausia,,N.Busch,,"Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR 4: 185 1923",,,,,281310-1,wfo-0000608748,5377132,
