id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e12fe470-8fd1-11eb-924d-9cd76263cbd0,genus,Capraria,,,L.,,"Sp. Pl. 2: 628. 1753. (1 May 1753)",,,,,37513-1,wfo-4000006615,9471561,
bdd1e492-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Capraria,,"Steud. & Hochst. ex Endl.",,"Nov. Stirp. Dec. 23 1839",,,,,800770-1,wfo-0000585307,3740151,
bdd24374-8fcc-11eb-924d-9cd76263cbd0,species,annua,Capraria,,"(Cham. & Schltdl.) Kuntze",,"Revis. Gen. Pl. 2: 459 1891",,,,,44783-2,wfo-0000585308,3740135,
bdd2c704-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Capraria,,"Steud. & Hochst.",,"Nomencl. Bot. ed. 2, 1: 278 1840",,,,,,wfo-0000585309,3740130,
bdd31af6-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Capraria,,L.,,"Sp. Pl. 628 1753",,,,,800773-1,wfo-0000585310,3171842,
bdd33c02-8fcc-11eb-924d-9cd76263cbd0,form,hirta,Capraria,biflora,Loes.,,"Bull. Herb. Boissier II, 3: 284 1903",,,,,44784-2,wfo-0000585311,3740101,
bdd35a3e-8fcc-11eb-924d-9cd76263cbd0,variety,pilosa,Capraria,biflora,Griseb.,,"Fl. Brit. W. I. 427 1861",,,,,,wfo-0000585312,7359545,
bdd376e0-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Capraria,,A.Gray,,"Proc. Amer. Acad. Arts 6: 49 1862",,,,,800774-1,wfo-0000585313,3740076,
bdd390b2-8fcc-11eb-924d-9cd76263cbd0,species,crustacea,Capraria,,L.,,"Mant. Pl. 1: 87 1767",,,,,321624-2,wfo-0000585314,3171891,
bdd4263a-8fcc-11eb-924d-9cd76263cbd0,species,cuneata,Capraria,,R.Br.,,"Hortus Kew. 4: 45 1812",,,,,800776-1,wfo-0000585316,3740047,
bdd46578-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Capraria,,Roxb.,,"Fl. Ind. ed. 1832 3: 93 1832",,,,,800777-1,wfo-0000585317,3740039,
bdd484e0-8fcc-11eb-924d-9cd76263cbd0,species,dissecta,Capraria,,Delile,,"Descr. Egypte, Hist. Nat. 239 1813",,,,,,wfo-0000585318,3740031,
bdd4a740-8fcc-11eb-924d-9cd76263cbd0,species,dulcis,Capraria,,"(L.) Kuntze",,"Revis. Gen. Pl. 2: 459 1891",,,,,44787-2,wfo-0000585319,7333145,
bdd4c446-8fcc-11eb-924d-9cd76263cbd0,variety,albiflora,Capraria,dulcis,Kuntze,,"Revis. Gen. Pl. 3(2): 230 1898",,,,,44788-2,wfo-0000585320,3740015,
bdd4decc-8fcc-11eb-924d-9cd76263cbd0,variety,coerulea,Capraria,dulcis,Kuntze,,"Revis. Gen. Pl. 3(2): 230 1898",,,,,44789-2,wfo-0000585321,3740010,
bdd4faba-8fcc-11eb-924d-9cd76263cbd0,species,durantifolia,Capraria,,L.,,"Syst. Nat. ed. 10 2: 1116 1759",,,,,308909-2,wfo-0000585322,3171750,
bdd513ec-8fcc-11eb-924d-9cd76263cbd0,species,elliptica,Capraria,,"(Cham.) Kuntze",,"Revis. Gen. Pl. 2: 459 1891",,,,,44791-2,wfo-0000585323,3739978,
bdd52fe4-8fcc-11eb-924d-9cd76263cbd0,species,ericacea,Capraria,,"(Cham. & Schltdl.) Kuntze",,"Revis. Gen. Pl. 2: 459 1891",,,,,44792-2,wfo-0000585324,7333140,
bdd569d2-8fcc-11eb-924d-9cd76263cbd0,species,frutescens,Capraria,,"(Mill.) Briq.",,"J. Bot. 45: 315 1907",,,,,,wfo-0000585326,8277005,
bdd58606-8fcc-11eb-924d-9cd76263cbd0,species,gratioloides,Capraria,,L.,,"Syst. Nat. ed. 10 2: 1117 1759",,,,,1048254-2,wfo-0000585327,3739917,
bdd5a348-8fcc-11eb-924d-9cd76263cbd0,species,gratissima,Capraria,,Roxb.,,"Fl. Ind. ed. 1832 3: 92 1832",,,,,800785-1,wfo-0000585328,3739910,
bdd5bcac-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Capraria,,Kunth,,"Nov. Gen. Sp. 2: 355 1818",,,,,800786-1,wfo-0000585329,3739900,
bdd5d642-8fcc-11eb-924d-9cd76263cbd0,species,humifusa,Capraria,,"Buch.-Ham. ex Wall.",,"Numer. List 3883 1831",,,,,800787-1,wfo-0000585330,3739885,
bdd5f85c-8fcc-11eb-924d-9cd76263cbd0,species,humilis,Capraria,,Aiton,,"Hort. Kew. 2: 354 1789",,,,,,wfo-0000585331,7991441,
bdd618d2-8fcc-11eb-924d-9cd76263cbd0,species,integerrima,Capraria,,Miq.,,"Linnaea 22: 476 1849",,,,,800790-1,wfo-0000585332,3739855,
bdd63a92-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Capraria,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 12(2): 20 1845",,,,,800791-1,wfo-0000585333,3739850,
bdd691e0-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Capraria,,L.f.,,"Suppl. Pl. 284 1782",,,,,800794-1,wfo-0000585334,3739827,
bdd6bf30-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Capraria,,Vahl,,"Eclog. Amer. 2: 47 1798",,,,,800792-1,wfo-0000585335,8328683,
bdd714a8-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Capraria,,Steud.,,"Nomencl. Bot. ed. 2, 1: 278 1840",,,,,,wfo-0000585337,8173630,
bdd73064-8fcc-11eb-924d-9cd76263cbd0,species,longiflora,Capraria,,"Thunb. ex Juel",,"Pl. Thunb. 422 1918",,,,,,wfo-0000585338,8297907,
bdd74e32-8fcc-11eb-924d-9cd76263cbd0,species,lucida,Capraria,,Aiton,,"Hort. Kew. 2: 353 1789",,,,,,wfo-0000585339,3739813,
bdd76bce-8fcc-11eb-924d-9cd76263cbd0,species,mexicana,Capraria,,"Moric. ex Benth.",,"Prodr. 10: 429 1846",,,,,800797-1,wfo-0000585340,3171843,
bdd79356-8fcc-11eb-924d-9cd76263cbd0,species,monnieria,Capraria,,Roxb.,,"Hort. Bengal. 47 1814",,,,,800798-1,wfo-0000585341,3739796,
bdd7afe4-8fcc-11eb-924d-9cd76263cbd0,species,montevidensis,Capraria,,Kuntze,,"Revis. Gen. Pl. 2: 459 1891",,,,,44798-2,wfo-0000585342,7333123,
bdd7ccc2-8fcc-11eb-924d-9cd76263cbd0,species,multifida,Capraria,,Michx.,,"Fl. Bor.-Amer. 2: 22 1803",,,,,800800-1,wfo-0000585343,3739755,
bdd7ffc6-8fcc-11eb-924d-9cd76263cbd0,species,multiflora,Capraria,,Steud.,,"Nomencl. Bot. 1: 148 1821",,,,,800801-1,wfo-0000585345,3739748,
