id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e110afba-8fd1-11eb-924d-9cd76263cbd0,genus,Calycadenia,,,DC.,,,,,,,8062-1,wfo-4000006228,3092995,
51a38bf4-8fb3-11eb-924d-9cd76263cbd0,species,bicolor,Calycadenia,,Greene,,"Fl. Francisc. 421 1897",,,,,42893-2,wfo-0000045975,3093001,
db6b2b30-8fb8-11eb-924d-9cd76263cbd0,species,campestris,Calycadenia,,Greene,,"Fl. Francisc. 421 1897",,,,,42894-2,wfo-0000113233,3092997,
f0ede30c-8fb4-11eb-924d-9cd76263cbd0,species,cephalotes,Calycadenia,,DC.,,"695 1836",,,,,188124-1,wfo-0000071898,3092999,
a7be81ac-8fb7-11eb-924d-9cd76263cbd0,species,ciliosa,Calycadenia,,Greene,,"Fl. Francisc. 421 1897",,,,,42896-2,wfo-0000101812,3093003,
114c6dec-8fbc-11eb-924d-9cd76263cbd0,form,alba,Calycadenia,ciliosa,D.D.Keck,,"Aliso 4 112 1958",,,,,42897-2,wfo-0000138634,4216393,
3f67cd08-8fb6-11eb-924d-9cd76263cbd0,species,elegans,Calycadenia,,Greene,,"Fl. Francisc. 423 1897",,,,,42898-2,wfo-0000087346,3093018,
ff8f0072-8fb8-11eb-924d-9cd76263cbd0,species,fremontii,Calycadenia,,A.Gray,,,,,,,,wfo-0000114489,3093002,
c6cb958c-8fb5-11eb-924d-9cd76263cbd0,species,harrisii,Calycadenia,,Lem.,,"9 1855",,,,,188128-1,wfo-0000082027,4216372,
513bc77c-8fb2-11eb-924d-9cd76263cbd0,species,hispida,Calycadenia,,"(Greene) Greene",,"Fl. Francisc. 421 1897",,,,,42899-2,wfo-0000020285,3093000,
e8e8fca6-8fb8-11eb-924d-9cd76263cbd0,form,albiflora,Calycadenia,hispida,D.D.Keck,,"Aliso 4 113 1958",,,,,42900-2,wfo-0000113707,4216359,
0a39b64a-8fb2-11eb-924d-9cd76263cbd0,subspecies,reducta,Calycadenia,hispida,D.D.Keck,,"Aliso 4 114 1958",,,,,42901-2,wfo-0000006991,4216355,
58ca4018-8fb7-11eb-924d-9cd76263cbd0,species,hooveri,Calycadenia,,G.D.Carr,,"Brittonia 27 140 1975",,,,,42902-2,wfo-0000098855,3093019,
