id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e233ce04-8fd1-11eb-924d-9cd76263cbd0,genus,Crotonogyne,,,Müll.Arg.,,"Flora 47: 535. 1864.",,,,,15264-1,wfo-4000009795,3062814,
7bc58a30-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Crotonogyne,,"(Baill.) Prain",,"Bull. Misc. Inform. Kew 1912: 103 1912",,,,,343790-1,wfo-0000932766,7549755,
7bc5a66e-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Crotonogyne,,Pax,,"Bot. Jahrb. Syst. 19: 83 1894",,,,,343789-1,wfo-0000932767,3062832,
7bc5c18a-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Crotonogyne,,Pax,,"Bot. Jahrb. Syst. 33: 283 1903",,,,,343791-1,wfo-0000932768,3063579,
7bc5f8e4-8fcd-11eb-924d-9cd76263cbd0,species,caterviflora,Crotonogyne,,N.E.Br.,,"J. Linn. Soc., Bot. 37: 114 1905",,,,,343792-1,wfo-0000932770,3062824,
7bc614be-8fcd-11eb-924d-9cd76263cbd0,species,chevalieri,Crotonogyne,,"(Beille) Keay",,"Kew Bull. 10: 139 1955",,,,,343793-1,wfo-0000932771,3062842,
7bc6325a-8fcd-11eb-924d-9cd76263cbd0,species,gabunensis,Crotonogyne,,Pax,,"Bot. Jahrb. Syst. 19: 82 1894",,,,,343794-1,wfo-0000932772,3062815,
7bc64f38-8fcd-11eb-924d-9cd76263cbd0,species,giorgii,Crotonogyne,,"De Wild.",,"Repert. Spec. Nov. Regni Veg. 13: 381 1914",,,,,343795-1,wfo-0000932773,3062826,
7bc66da6-8fcd-11eb-924d-9cd76263cbd0,species,ikelembensis,Crotonogyne,,"(De Wild.) Prain",,"Bull. Misc. Inform. Kew 1911: 264 1911",,,,,343796-1,wfo-0000932774,3062817,
7bc68a2a-8fcd-11eb-924d-9cd76263cbd0,species,impedita,Crotonogyne,,Prain,,"Bull. Misc. Inform. Kew 1911: 264 1911",,,,,343797-1,wfo-0000932775,3062827,
7bc6a3ca-8fcd-11eb-924d-9cd76263cbd0,species,lasiocarpa,Crotonogyne,,Prain,,"Bull. Misc. Inform. Kew 1911: 265 1911",,,,,343798-1,wfo-0000932776,3062844,
7bc6bdec-8fcd-11eb-924d-9cd76263cbd0,species,laurentii,Crotonogyne,,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 2: 278 1908",,,,,343799-1,wfo-0000932777,3062820,
7bc6dad4-8fcd-11eb-924d-9cd76263cbd0,variety,ikelembensis,Crotonogyne,laurentii,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 2: 278 1908",,,,,,wfo-0000932778,3062818,
7bc6f4f6-8fcd-11eb-924d-9cd76263cbd0,species,ledermanniana,Crotonogyne,,"(Pax & K.Hoffm.) Pax & K.Hoffm.",,"Pflanzenr. IV, 147, VII: 427 1914",,,,,,wfo-0000932779,3062846,
7bc72afc-8fcd-11eb-924d-9cd76263cbd0,species,manniana,Crotonogyne,,Müll.Arg.,,"Flora 47: 535 1864",,,,,343801-1,wfo-0000932781,3062822,
7bc744ce-8fcd-11eb-924d-9cd76263cbd0,species,parvifolia,Crotonogyne,,Prain,,"Bull. Misc. Inform. Kew 1912: 102 1912",,,,,343802-1,wfo-0000932782,3062829,
7bc7612a-8fcd-11eb-924d-9cd76263cbd0,species,poggei,Crotonogyne,,Pax,,"Bot. Jahrb. Syst. 19: 84 1894",,,,,343803-1,wfo-0000932783,3062848,
7bc77b06-8fcd-11eb-924d-9cd76263cbd0,species,preussii,Crotonogyne,,Pax,,"Bot. Jahrb. Syst. 23: 524 1897",,,,,343804-1,wfo-0000932784,3062823,
7bc796ea-8fcd-11eb-924d-9cd76263cbd0,species,sapinii,Crotonogyne,,"De Wild.",,"Compagnie du Kasai 329 1910",,,,,343805-1,wfo-0000932785,3062852,
7bc7b120-8fcd-11eb-924d-9cd76263cbd0,species,soyauxii,Crotonogyne,,Prain,,"Bull. Misc. Inform. Kew 1912: 103 1912",,,,,343806-1,wfo-0000932786,3062840,
7bc7ce62-8fcd-11eb-924d-9cd76263cbd0,species,stenophylla,Crotonogyne,,"(Pax) Pax",,"Veg. Erde 9, III(2): 57 1921",,,,,343807-1,wfo-0000932787,3062839,
7bc7ea0a-8fcd-11eb-924d-9cd76263cbd0,species,strigosa,Crotonogyne,,Prain,,"Bull. Misc. Inform. Kew 1912: 191 1912",,,,,343808-1,wfo-0000932788,3062853,
7bc80436-8fcd-11eb-924d-9cd76263cbd0,species,thonneri,Crotonogyne,,"De Wild.",,"Etudes Fl. Bangala & Ubangi 226 1911",,,,,343809-1,wfo-0000932789,3062850,
7bc820f6-8fcd-11eb-924d-9cd76263cbd0,species,zenkeri,Crotonogyne,,Pax,,"Bot. Jahrb. Syst. 26: 327 1899",,,,,343810-1,wfo-0000932790,3062833,
