id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e14f3c80-8fd1-11eb-924d-9cd76263cbd0,genus,Cathcartia,,,Hook.f.,,"Bot. Mag. 77: , t. 4596. 1851. (1 Aug 1851)",,,,,31632-1,wfo-4000007004,7315254,
c110aada-8fcc-11eb-924d-9cd76263cbd0,species,betonicifolia,Cathcartia,,Prain,,"Ann. Bot. (Oxford) 20: 369 1906",,,,,671973-1,wfo-0000590939,3603883,
c110c7b8-8fcc-11eb-924d-9cd76263cbd0,species,delavayi,Cathcartia,,"(Franch.) Franch.",,"Bull. Soc. Bot. France 33: 390 1886",,,,,,wfo-0000590940,4927787,
c110e4d2-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Cathcartia,,Maxim.,,"Bull. Acad. Imp. Sci. Saint-Pétersbourg III, 23: 310 1877",,,,,671974-1,wfo-0000590941,3603873,
c1111ccc-8fcc-11eb-924d-9cd76263cbd0,species,lancifolia,Cathcartia,,"(Franch.) Franch.",,"Bull. Soc. Bot. France 33: 391 1886",,,,,,wfo-0000590943,4927791,
c11139be-8fcc-11eb-924d-9cd76263cbd0,species,lyrata,Cathcartia,,"H.A.Cummins & Prain",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 64(2): 325 1896",,,,,671976-1,wfo-0000590944,3603864,
c1115958-8fcc-11eb-924d-9cd76263cbd0,species,polygonoides,Cathcartia,,Prain,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 64(2): 326 1896",,,,,671978-1,wfo-0000590945,3603849,
c1117e9c-8fcc-11eb-924d-9cd76263cbd0,species,punicea,Cathcartia,,Maxim.,,"Bull. Acad. Imp. Sci. Saint-Pétersbourg III, 23: 310 1877",,,,,,wfo-0000590946,8382524,
c111da2c-8fcc-11eb-924d-9cd76263cbd0,species,smithiana,Cathcartia,,Hand.-Mazz.,,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 182 1923 publ. 1924",,,,,671979-1,wfo-0000590947,,
c11205a6-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Cathcartia,,Hook.f.,,"Bot. Mag. 77: t. 4596 1851",,,,,671980-1,wfo-0000590948,3603833,
3c126caa-8fcd-11eb-924d-9cd76263cbd0,species,pulchella,Cathea,,"(Salisb.) Salisb.",,"Trans. Hort. Soc. London 1: 300 1812",,,,,621969-1,wfo-0000819512,2842648,
2f7ed5c8-8fcd-11eb-924d-9cd76263cbd0,form,albiflora,Cathea,pulchella,"(Britton) House",,"Bull. New York State Mus. Nat. Hist. 254: 244 1924",,,,,50073-2,wfo-0000792639,2842650,
2f7ef1fc-8fcd-11eb-924d-9cd76263cbd0,form,latifolia,Cathea,pulchella,"(Britton) House",,"Bull. New York State Mus. Nat. Hist. 254: 244 1924",,,,,50074-2,wfo-0000792640,2842654,
2f7f1114-8fcd-11eb-924d-9cd76263cbd0,form,linearifolia,Cathea,pulchella,House,,"Bull. New York State Mus. Nat. Hist. 254: 244 1924",,,,,50075-2,wfo-0000792641,2842662,
3c13a6a6-8fcd-11eb-924d-9cd76263cbd0,species,tuberosa,Cathea,,"(L.) Morong",,"Bull. Torrey Bot. Club 20: 34 1893",,,,,50076-2,wfo-0000819523,2842652,
