id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e16c8c72-8fd1-11eb-924d-9cd76263cbd0,genus,Ceratodon,,,Brid.,,"Bryol. Univ. 1: 480. 1826.",,,,,,wfo-4000007354,2673445,
ee65acfa-8fcd-11eb-924d-9cd76263cbd0,species,amblyocalyx,Ceratodon,,"Müll.Hal. ex Ångstr.",,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad. 33(4): 50 1876",,,,,,wfo-0001180228,5281377,
ee65c7d0-8fcd-11eb-924d-9cd76263cbd0,species,antarcticus,Ceratodon,,Cardot,,"Rev. Bryol. 27: 43 1900",,,,,,wfo-0001180229,7636648,
ee65e670-8fcd-11eb-924d-9cd76263cbd0,species,arcticus,Ceratodon,,"(Kindb.) G.Roth",,"Hedwigia 53: 132 1913",,,,,,wfo-0001180230,7770129,
ee6605a6-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Ceratodon,,Hampe,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 4: 39 1872",,,,,,wfo-0001180231,7919882,
ee6625ae-8fcd-11eb-924d-9cd76263cbd0,species,bryophilus,Ceratodon,,Besch.,,"J. Bot. (Morot) 15: 381 1901",,,,,,wfo-0001180232,5282399,
ee6641ba-8fcd-11eb-924d-9cd76263cbd0,species,capillisetus,Ceratodon,,Müll.Hal.,,"Gen. Musc. Frond. 402 1900",,,,,,wfo-0001180233,9172981,
ee665c5e-8fcd-11eb-924d-9cd76263cbd0,species,cedricola,Ceratodon,,J.J.Amann,,"Rev. Bryol. 51: 57 1924",,,,,,wfo-0001180234,7834401,
ee66874c-8fcd-11eb-924d-9cd76263cbd0,species,chilensis,Ceratodon,,"(Mont.) Paris",,"Index Bryol. (ed. 2) 1: 337 1904",,,,,,wfo-0001180235,7978834,
ee66b712-8fcd-11eb-924d-9cd76263cbd0,species,chloropus,Ceratodon,,"(Brid.) Brid.",,"Bryol. Univ. 1: 486 1826",,,,,,wfo-0001180236,8030434,
ee66e426-8fcd-11eb-924d-9cd76263cbd0,species,columbiae,Ceratodon,,Kindb.,,"Rev. Bryol. 23: 20 1896",,,,,,wfo-0001180237,7349952,
ee6706ae-8fcd-11eb-924d-9cd76263cbd0,species,conicus,Ceratodon,,"(Hampe) Lindb.",,"Musci Scand. 27 1879",,,,,,wfo-0001180238,5282402,
ee6725b2-8fcd-11eb-924d-9cd76263cbd0,variety,acicularis,Ceratodon,conicus,Stirt.,,"Ann. Scott. Nat. Hist. 15(58): 113 1906",,,,,,wfo-0001180239,7829281,
ee674592-8fcd-11eb-924d-9cd76263cbd0,species,convolutus,Ceratodon,,Reichardt,,"Verh. Zool.-Bot. Ges. Wien 18: 194 1868",,,,,,wfo-0001180240,7452596,
ee678aca-8fcd-11eb-924d-9cd76263cbd0,species,corniculatus,Ceratodon,,"(Wahlenb.) Fürnr.",,"Flora 12(2) Erganzungsblatter: 31 1829",,,,,,wfo-0001180241,8427284,
ee67b4be-8fcd-11eb-924d-9cd76263cbd0,species,corralensis,Ceratodon,,"(Lorentz) A.Jaeger",,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1870–71: 461 (Gen. Sp. Musc. 1: 309) 1872",,,,,,wfo-0001180242,8291192,
ee67e998-8fcd-11eb-924d-9cd76263cbd0,species,corsicus,Ceratodon,,"Bruch & Schimp.",,"Bryol. Eur. 2: 151. 191 (fasc. 43 Mon. Suppl. 1: 1. 1) 1850",,,,,,wfo-0001180243,7546970,
ee681224-8fcd-11eb-924d-9cd76263cbd0,species,crassinervis,Ceratodon,,Lorentz,,"Bot. Zeitung (Berlin) 24: 187 1866",,,,,,wfo-0001180244,5281380,
ee6836a0-8fcd-11eb-924d-9cd76263cbd0,species,cylindricus,Ceratodon,,"(Hedw.) Fürnr.",,"Flora 12(2) Erganzungsblatter: 31 1829",,,,,,wfo-0001180245,7908960,
