id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1dedcaa-8fd1-11eb-924d-9cd76263cbd0,genus,Cochlospermum,,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 5: 297. 1821[1822]. (Jun 1822)",,,,,331501-2,wfo-4000008752,2874864,
674bf3dc-8fcd-11eb-924d-9cd76263cbd0,species,angolense,Cochlospermum,,"Welw. ex Oliv.",,"Fl. Trop. Afr. 1: 113 1868",,,,,,wfo-0000902270,7569713,
674fd57e-8fcd-11eb-924d-9cd76263cbd0,species,argentinense,Cochlospermum,,"(Speg.) Hauman",,"Physis (Buenos Aires) 4: 584 1919",,,,,62516-2,wfo-0000902281,3702456,
6751d8ce-8fcd-11eb-924d-9cd76263cbd0,species,balicum,Cochlospermum,,Boerl.,,"Cat. Pl. Phan. 49 1899",,,,,111521-1,wfo-0000902292,3702450,
6754acb6-8fcd-11eb-924d-9cd76263cbd0,species,codinae,Cochlospermum,,Eichler,,"Fl. Bras. 13(1): 431 1871",,,,,,wfo-0000902303,3702437,
6756a552-8fcd-11eb-924d-9cd76263cbd0,species,fraseri,Cochlospermum,,Planch.,,"London J. Bot. 6: 307 1847",,,,,111523-1,wfo-0000902314,7329024,
675a21f0-8fcd-11eb-924d-9cd76263cbd0,subspecies,heteroneurum,Cochlospermum,fraseri,"(F.Muell.) Poppend.",,"Bot. Jahrb. Syst. 101: 240 1980",,,,,,wfo-0000902335,7430036,
675bd590-8fcd-11eb-924d-9cd76263cbd0,species,gillivraei,Cochlospermum,,Benth.,,"Fl. Austral. 1: 106 1863",,,,,111524-1,wfo-0000902346,3702384,
675f66ce-8fcd-11eb-924d-9cd76263cbd0,subspecies,gregorii,Cochlospermum,gillivraei,"(F.Muell.) Poppend.",,"Bot. Jahrb. Syst. 101: 237 1980",,,,,876319-1,wfo-0000902369,3702455,
da92ee0a-8fd1-11eb-924d-9cd76263cbd0,species,gillvraei,Cochlospermum,,F.Muell.,,,,,,,,wfo-0001296286,7474441,
6760fd72-8fcd-11eb-924d-9cd76263cbd0,species,gossypium,Cochlospermum,,DC.,,"Prodr. 1: 527 1824",,,,,111525-1,wfo-0000902380,2874868,
67645f6c-8fcd-11eb-924d-9cd76263cbd0,species,gregorii,Cochlospermum,,F.Muell.,,"Fragm. 1: 71 1858",,,,,,wfo-0000902391,3702429,
6779d5c2-8fcd-11eb-924d-9cd76263cbd0,species,heteroneurum,Cochlospermum,,F.Muell.,,"Hooker's J. Bot. Kew Gard. Misc. 9: 15 1857",,,,,,wfo-0000902402,8253141,
677b5e06-8fcd-11eb-924d-9cd76263cbd0,species,hibiscoides,Cochlospermum,,Kunth,,"Syn. Pl. 3: 214 1824",,,,,111529-1,wfo-0000902413,3702393,
2fa9dcb4-8fcd-11eb-924d-9cd76263cbd0,variety,dasycarpum,Cochlospermum,hibiscoides,"Triana & Planch.",,"Ann. Sci. Nat., Bot. IV, 17: 92 1862",,,,,62519-2,wfo-0000793016,3702466,
2fa9f6e0-8fcd-11eb-924d-9cd76263cbd0,variety,gymnocarpum,Cochlospermum,hibiscoides,"Triana & Planch.",,"Ann. Sci. Nat., Bot. IV, 17: 92 1862",,,,,62520-2,wfo-0000793017,3702461,
da930b56-8fd1-11eb-924d-9cd76263cbd0,species,hybanthus,Cochlospermum,,Mart.,,"Nov. Gen. Sp. Pl. 1: 26 1823",,,,,,wfo-0001296287,8300789,
677ce82a-8fcd-11eb-924d-9cd76263cbd0,species,incanum,Cochlospermum,,Robyns,,"Bull. Jard. Bot. État 33: 419 1963",,,,,169692-1,wfo-0000902423,3702453,
677f0a6a-8fcd-11eb-924d-9cd76263cbd0,species,insigne,Cochlospermum,,A.St.-Hil.,,"Pl. Usuel. Bras. 12: t. 57 1827",,,,,,wfo-0000902434,7329030,
6780dffc-8fcd-11eb-924d-9cd76263cbd0,variety,mattogrossense,Cochlospermum,insigne,Pilg.,,"Bot. Jahrb. Syst. 30: 176 1902",,,,,,wfo-0000902445,7663801,
67827e7a-8fcd-11eb-924d-9cd76263cbd0,variety,pohlianum,Cochlospermum,insigne,Eichler,,"Fl. Bras. 13(1): 431 1871",,,,,62522-2,wfo-0000902455,3702434,
6784340e-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Cochlospermum,,Mildbr.,,"Bot. Jahrb. Syst. 58: 234 1923",,,,,169693-1,wfo-0000902467,3702427,
6785add4-8fcd-11eb-924d-9cd76263cbd0,species,luetzeiburgii,Cochlospermum,,Pilg.,,"Notizbl. Bot. Gart. Berlin-Dahlem 8: 716 1924",,,,,,wfo-0000902478,3702418,
da92d10e-8fd1-11eb-924d-9cd76263cbd0,species,luetzelburgii,Cochlospermum,,Pilg.,,"Notizbl. Bot. Gart. Berlin-Dahlem 8: 716 1924",,,,,62523-2,wfo-0001296285,3702413,
67872aec-8fcd-11eb-924d-9cd76263cbd0,species,niloticum,Cochlospermum,,Oliv.,,"Fl. Trop. Afr. 1: 113 1868",,,,,111531-1,wfo-0000902489,3702408,
2faa13be-8fcd-11eb-924d-9cd76263cbd0,species,noldei,Cochlospermum,,Poppend.,,"Sukkulentenforsch. Afrika 225 2004",,,,,77068381-1,wfo-0000793018,3702400,
6788c2e4-8fcd-11eb-924d-9cd76263cbd0,species,orinocense,Cochlospermum,,"(Kunth) Steud.",,"Nomencl. Bot. ed. 2, 1: 393 1840",,,,,111532-1,wfo-0000902500,4927630,
678aca76-8fcd-11eb-924d-9cd76263cbd0,species,parkeri,Cochlospermum,,Planch.,,"London J. Bot. 6: 310 1847",,,,,111533-1,wfo-0000902515,3702465,
6790d164-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Cochlospermum,,Planch.,,"London J. Bot. 6: 311 1847",,,,,,wfo-0000902527,,
67939278-8fcd-11eb-924d-9cd76263cbd0,species,planchonii,Cochlospermum,,"Hook.f. ex Planch.",,"London J. Bot. 6: 309 1847",,,,,111535-1,wfo-0000902538,,
