id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e15ad9c8-8fd1-11eb-924d-9cd76263cbd0,genus,Centaurea,,,L.,,,,,,,330045-2,wfo-4000007161,3127469,
219c59f0-8fb2-11eb-924d-9cd76263cbd0,species,abbreviata,Centaurea,,"(K.Koch) Hand.-Mazz.",,"198 1909",,,,,189766-1,wfo-0000012745,4251125,
7c978dfc-8fb2-11eb-924d-9cd76263cbd0,species,abchasica,Centaurea,,"(Albov) Sosn.",,"425 1963",,,,,189767-1,wfo-0000025923,3137925,
22ca9898-8fb5-11eb-924d-9cd76263cbd0,species,abdelkaderi,Centaurea,,"Sennen & Mauricio",,"194 1936",,,,,189768-1,wfo-0000074323,3127861,
4cc0e006-8fb2-11eb-924d-9cd76263cbd0,species,abdelkaridi,Centaurea,,Sennen,,1832,,,,,,wfo-0000019584,3127863,
ff427808-8fb1-11eb-924d-9cd76263cbd0,species,abnormis,Centaurea,,Czerep.,,"394 1961",,,,,189770-1,wfo-0000002346,4251110,
93ddad36-8fb5-11eb-924d-9cd76263cbd0,species,abrotanifolia,Centaurea,,Lam.,,"670 1785",,,,,189771-1,wfo-0000079714,3127615,
622f2a58-8fba-11eb-924d-9cd76263cbd0,species,absinthifolia,Centaurea,,"(Galushko) Czerep.",,"51 1981",,,,,984657-1,wfo-0000126213,3137840,
d7143e72-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Centaurea,,"(Boiss.) Schultz-Bip. ex Oliver & Hiern",,"Fl. Trop. Afr. 3: 436 1877",,,,,,wfo-0001130781,7679570,
87961d5a-8fb6-11eb-924d-9cd76263cbd0,variety,macrocephala,Centaurea,abyssinica,Vatke,,"Linnaea 39: 512 (1875)",,,,,,wfo-0000090419,6300329,
fde11dc0-8fb1-11eb-924d-9cd76263cbd0,species,acanthodes,Centaurea,,Spreng.,,"403 1826",,,,,189773-1,wfo-0000000993,4251092,
30300726-8fb9-11eb-924d-9cd76263cbd0,species,acarnanica,Centaurea,,"(Matthäs) Greuter",,"53 2003",,,,,70029060-1,wfo-0000116186,3127896,
ffd7f9cc-8fb2-11eb-924d-9cd76263cbd0,species,acaulis,Centaurea,,L.,,"914 1753",,,,,189778-1,wfo-0000039335,3128245,
0d508174-8fb2-11eb-924d-9cd76263cbd0,species,acaulis,Centaurea,,"Lag. ex Willk. & Lange",,1865,,,,,,wfo-0000008042,8915358,
af63840a-8fb9-11eb-924d-9cd76263cbd0,species,acaulis,Centaurea,,Desf.,,,,,,,,wfo-0000120499,8197138,
8bad0fc2-8fb9-11eb-924d-9cd76263cbd0,species,acaulis,Centaurea,,Forssk.,,"52 1775",,,,,189775-1,wfo-0000119299,7446851,
1d99ccea-8fb5-11eb-924d-9cd76263cbd0,variety,balansae,Centaurea,acaulis,"(Boiss. & Reut.) Batt.",,,,,,,,wfo-0000074079,6294349,
208b1f34-8fbb-11eb-924d-9cd76263cbd0,subspecies,balansae,Centaurea,acaulis,"(Boiss. & Reut.) Murb.",,"Murb. in Acta Univ. Lund., sect. 2 33(12). 1897. 108 1897",,,,,,wfo-0000131925,6076474,
b7bd035c-8fb8-11eb-924d-9cd76263cbd0,subspecies,boissieri,Centaurea,acaulis,Maire,,"305 1934",,,,,60442190-2,wfo-0000111962,4207462,
77188a24-8fb8-11eb-924d-9cd76263cbd0,variety,haenseleri,Centaurea,acaulis,Boiss.,,"Boiss.. 1838. 61 1838",,,,,,wfo-0000109636,11105766,
88fc2616-8fb7-11eb-924d-9cd76263cbd0,species,achaia,Centaurea,,"Boiss. & Heldr.",,"79 1856",,,,,,wfo-0000100690,3128747,
395f1758-8fb7-11eb-924d-9cd76263cbd0,subspecies,corinthiaca,Centaurea,achaia,"(Boiss. & Heldr.) Phitos & T.Georgiadis",,"102 1981",,,,,919759-1,wfo-0000097622,4207455,
158d399e-8fb8-11eb-924d-9cd76263cbd0,variety,ferox,Centaurea,achaia,"Boiss. & Heldr.",,,,,,,,wfo-0000106042,6294594,
64620e36-8fb9-11eb-924d-9cd76263cbd0,species,achtarovii,Centaurea,,Urum.,,"37 1920",,,,,189780-1,wfo-0000117981,3089573,
ed310a0c-8fb7-11eb-924d-9cd76263cbd0,subspecies,sooana,Centaurea,achtarovii,Borhidi,,"219 1957",,,,,,wfo-0000104529,4207448,
b05cb75c-8fb2-11eb-924d-9cd76263cbd0,species,acicularis,Centaurea,,Sm.,,,,,,,189781-1,wfo-0000031884,8316402,
e1ee5c4c-8fb4-11eb-924d-9cd76263cbd0,species,acicularis,Centaurea,,"Sibth. & Sm.",,,,,,,189781-1,wfo-0000071126,8316402,
b1c3f338-8fb4-11eb-924d-9cd76263cbd0,variety,urvillei,Centaurea,acicularis,Boiss.,,"678 1875",,,,,,wfo-0000068587,6076464,
5c2bf68a-8fb6-11eb-924d-9cd76263cbd0,species,acmophylla,Centaurea,,Boiss.,,"68 1856",,,,,,wfo-0000088609,3089532,
31111b1e-8fb2-11eb-924d-9cd76263cbd0,species,acrolepis,Centaurea,,"Hoffmanns. ex Heynh.",,"Nom. ii 131, nomen.",,,,,,wfo-0000015285,4207432,
d47de890-8fb2-11eb-924d-9cd76263cbd0,species,acromaura,Centaurea,,"Hoffmanns. ex Heynh.",,"Nom. ii 131, nomen.",,,,,,wfo-0000035529,4207428,
8b6c86de-8fb2-11eb-924d-9cd76263cbd0,species,acuta,Centaurea,,C.A.Mey.,,1831,,,,,,wfo-0000027668,7430017,
0ec00608-8fb5-11eb-924d-9cd76263cbd0,species,acuta,Centaurea,,Lam.,,"49 1779",,,,,189787-1,wfo-0000073392,7680579,
ade19f88-8fb2-11eb-924d-9cd76263cbd0,species,acuta,Centaurea,,"Vahl ex M.Bieb.",,"82 1798",,,,,189786-1,wfo-0000031612,3128197,
