id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2352510-8fd1-11eb-924d-9cd76263cbd0,genus,Cruckshanksia,,,"Hook. & Arn.",,"Bot. Misc. 3: 361. 1833.",,,,,331524-2,wfo-4000009811,3231994,
7bdd9d6e-8fcd-11eb-924d-9cd76263cbd0,species,bustillosii,Cruckshanksia,,Phil.,,"Linnaea 28: 696 1858",,,,,747970-1,wfo-0000932982,5339371,
7bddb704-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Cruckshanksia,,Phil.,,"Anales Univ. Chile 1872: 731 1872",,,,,747971-1,wfo-0000932983,5339373,
7bddd356-8fcd-11eb-924d-9cd76263cbd0,variety,densifolia,Cruckshanksia,capitata,"(Phil.) Reiche",,"Anales Univ. Chile 106: 973 1900",,,,,71133-2,wfo-0000932984,5339374,
7bddeefe-8fcd-11eb-924d-9cd76263cbd0,variety,paradoxa,Cruckshanksia,capitata,"(Phil.) Reiche",,"Anales Univ. Chile 106: 973 1900",,,,,71134-2,wfo-0000932985,5339367,
7bde0bd2-8fcd-11eb-924d-9cd76263cbd0,species,chrysantha,Cruckshanksia,,Phil.,,"Anales Univ. Chile 1872: 730 1872",,,,,747972-1,wfo-0000932986,5339359,
d6e158c8-8fcc-11eb-924d-9cd76263cbd0,species,cistiflora,Cruckshanksia,,Hook.,,"Bot. Misc. 2: 211 1831",,,,,372080-1,wfo-0000627012,5592419,
7bde2a2c-8fcd-11eb-924d-9cd76263cbd0,species,darapskyana,Cruckshanksia,,Phil.,,"Anales Univ. Chile 85: 738 1894",,,,,71135-2,wfo-0000932987,5339358,
7bde44d0-8fcd-11eb-924d-9cd76263cbd0,species,densifolia,Cruckshanksia,,Phil.,,"Anales Univ. Chile 1872: 730 1872",,,,,747974-1,wfo-0000932988,5339376,
7bde7b9e-8fcd-11eb-924d-9cd76263cbd0,species,flava,Cruckshanksia,,Baill.,,"Hist. Pl. 7: 294 1880",,,,,,wfo-0000932990,5339375,
7bde971e-8fcd-11eb-924d-9cd76263cbd0,species,geisseana,Cruckshanksia,,Phil.,,"Anales Univ. Chile 85: 737 1894",,,,,307846-2,wfo-0000932991,5339357,
d7a8cb82-8fcd-11eb-924d-9cd76263cbd0,species,geissii,Cruckshanksia,,Phil.,,,,,,,,wfo-0001132097,8349233,
7bdeb000-8fcd-11eb-924d-9cd76263cbd0,species,glacialis,Cruckshanksia,,Poepp.,,"Nov. Gen. Sp. Pl. 3: 31 1841",,,,,747976-1,wfo-0000932992,5336531,
2b050152-8fcd-11eb-924d-9cd76263cbd0,species,graminea,Cruckshanksia,,Miers,,"Trav. Chile 2: 529 1826",,,,,,wfo-0000782655,8151545,
7bdec982-8fcd-11eb-924d-9cd76263cbd0,species,hymenodon,Cruckshanksia,,"Hook. & Arn.",,"Bot. Misc. 3: 361 1833",,,,,303317-2,wfo-0000932993,5339369,
7bdee476-8fcd-11eb-924d-9cd76263cbd0,variety,bustillosii,Cruckshanksia,hymenodon,"(Phil.) Ricardi",,"Gayana, Bot. 9: 16 1963",,,,,71139-2,wfo-0000932994,5339370,
7bdf01cc-8fcd-11eb-924d-9cd76263cbd0,species,lithiophila,Cruckshanksia,,Ricardi,,"Gayana, Bot. 7: 3 1963",,,,,71140-2,wfo-0000932995,5339368,
7bdf1dc4-8fcd-11eb-924d-9cd76263cbd0,species,macrantha,Cruckshanksia,,Phil.,,"Linnaea 33: 97 1864",,,,,747979-1,wfo-0000932996,5339363,
7bdf382c-8fcd-11eb-924d-9cd76263cbd0,species,montiana,Cruckshanksia,,Clos,,"Fl. Chil. 3: 195 1848",,,,,747980-1,wfo-0000932997,5339372,
7bdf544c-8fcd-11eb-924d-9cd76263cbd0,species,oblonga,Cruckshanksia,,F.Meigen,,"Bot. Jahrb. Syst. 17: 275 1893",,,,,71142-2,wfo-0000932998,5336528,
7bdf6e00-8fcd-11eb-924d-9cd76263cbd0,species,palmae,Cruckshanksia,,Clos,,"Fl. Chil. 3: 194 1848",,,,,71143-2,wfo-0000932999,5339361,
7bdfa438-8fcd-11eb-924d-9cd76263cbd0,species,paradoxa,Cruckshanksia,,Phil.,,"Anales Univ. Chile 85: 738 1894",,,,,307935-2,wfo-0000933001,5339366,
7bdfbee6-8fcd-11eb-924d-9cd76263cbd0,species,patagonica,Cruckshanksia,,"(Speg.) Macloskie",,"Rep. Princeton Univ. Exped. Patagonia, Botany 8: 740 1905",,,,,71145-2,wfo-0000933002,5336527,
d6e1c6aa-8fcc-11eb-924d-9cd76263cbd0,species,peduncularis,Cruckshanksia,,"(Lindl.) Steud.",,"Nomencl. Bot. ed. 2, 1: 448 1840",,,,,372081-1,wfo-0000627014,5592418,
7bdfdb56-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Cruckshanksia,,Clos,,"Fl. Chil. 3: 196 1848",,,,,747986-1,wfo-0000933003,5339356,
7bdff71c-8fcd-11eb-924d-9cd76263cbd0,species,tripartita,Cruckshanksia,,Phil.,,"Fl. Atacam. 26 1860",,,,,747987-1,wfo-0000933004,5339360,
7be01026-8fcd-11eb-924d-9cd76263cbd0,species,verticillata,Cruckshanksia,,Phil.,,"Anales Univ. Chile 85: 737 1894",,,,,71146-2,wfo-0000933005,5339365,
