id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1c32622-8fd1-11eb-924d-9cd76263cbd0,genus,Citrosma,,,,,,,,,,,wfo-4000008408,9481087,
cb75e9f4-8fcc-11eb-924d-9cd76263cbd0,species,andina,Citrosma,,Tul.,,"Ann. Sci. Nat., Bot. IV, 3: 36 1855",,,,,581780-1,wfo-0000607751,3782774,
cb760844-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Citrosma,,"Ruiz & Pav.",,"Fl. Peruv. Prodr. 134 1794",,,,,,wfo-0000607754,8098724,
cb7623f6-8fcc-11eb-924d-9cd76263cbd0,species,bifida,Citrosma,,"Poepp. & Endl.",,"Nov. Gen. Sp. Pl. 2: 48 1838",,,,,581785-1,wfo-0000607756,3782705,
cb764278-8fcc-11eb-924d-9cd76263cbd0,species,camporum,Citrosma,,Tul.,,"Ann. Sci. Nat., Bot. IV, 3: 39 1855",,,,,581788-1,wfo-0000607759,3782672,
cb765fd8-8fcc-11eb-924d-9cd76263cbd0,species,chiridota,Citrosma,,Tul.,,"Ann. Sci. Nat., Bot. IV, 3: 37 1855",,,,,581789-1,wfo-0000607760,3782652,
cb769520-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Citrosma,,"Poepp. & Endl.",,"Nov. Gen. Sp. Pl. 2: 47 1838",,,,,581790-1,wfo-0000607762,3782620,
cb76b14a-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Citrosma,,Tul.,,"Ann. Sci. Nat., Bot. IV, 3: 40 1855",,,,,581792-1,wfo-0000607764,3782592,
cb76cb8a-8fcc-11eb-924d-9cd76263cbd0,species,decipiens,Citrosma,,Tul.,,"Arch. Mus. Hist. Nat. 8: 368 1856",,,,,,wfo-0000607765,3782580,
cb76eaca-8fcc-11eb-924d-9cd76263cbd0,species,dentata,Citrosma,,"Ruiz & Pav.",,"Syst. Veg. Fl. Peruv. Chil. 264 1798",,,,,581795-1,wfo-0000607766,3782558,
cb770e4c-8fcc-11eb-924d-9cd76263cbd0,species,dimidiata,Citrosma,,"Sello ex A.DC.",,"Prodr. 16(2): 656 1868",,,,,581796-1,wfo-0000607767,3782546,
cb773048-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Citrosma,,"Poepp. & Endl.",,"Nov. Gen. Sp. Pl. 2: 47 1838",,,,,581797-1,wfo-0000607768,3782539,
cb77508c-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Citrosma,,Kunth,,"Nov. Gen. Sp. 2: 174 1817",,,,,581798-1,wfo-0000607769,3782527,
cd7ec7b6-8fd1-11eb-924d-9cd76263cbd0,species,fragante,Citrosma,,"Ruiz & Pav.",,"Fl. Peruv. Prodr. 134 1794",,,,,,wfo-0001278948,8176300,
cb779506-8fcc-11eb-924d-9cd76263cbd0,species,gesnerioides,Citrosma,,Kunth,,"Nov. Gen. Sp. 2: 172 1817",,,,,581805-1,wfo-0000607778,3782430,
cb77bd7e-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Citrosma,,Kunth,,"Nov. Gen. Sp. 2: 172 1817",,,,,581808-1,wfo-0000607782,3782375,
cb785130-8fcc-11eb-924d-9cd76263cbd0,species,guianensis,Citrosma,,"(Aubl.) Tul.",,"Arch. Mus. Hist. Nat. 8: 361 1856",,,,,,wfo-0000607784,7264526,
