id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1a2a028-8fd1-11eb-924d-9cd76263cbd0,genus,Chloranthus,,,Sw.,,"Philos. Trans. 77: 359. 1787.",,,,,7052-1,wfo-4000007987,7339050,
c8a6f420-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Chloranthus,,Oliv.,,"Hooker's Icon. Pl. 16: t. 1580 1886",,,,,167782-1,wfo-0000603073,3750476,
c8a83ce0-8fcc-11eb-924d-9cd76263cbd0,species,anhuiensis,Chloranthus,,K.F.Wu,,"Acta Phytotax. Sin. 18: 222 1980",,,,,167783-1,wfo-0000603074,3750470,
c8a8f270-8fcc-11eb-924d-9cd76263cbd0,species,blumeanus,Chloranthus,,Cordem.,,"Adansonia 3: 296 1863",,,,,167784-1,wfo-0000603075,3750456,
c8ab49da-8fcc-11eb-924d-9cd76263cbd0,species,brachystachys,Chloranthus,,Blume,,"Fl. Javae Chloranth.: 13 1829",,,,,167785-1,wfo-0000603076,3750450,
c8ac09f6-8fcc-11eb-924d-9cd76263cbd0,variety,flavus,Chloranthus,brachystachys,Makino,,"Bot. Mag. (Tokyo) 24: 33 1910",,,,,,wfo-0000603077,7615965,
c8ac29b8-8fcc-11eb-924d-9cd76263cbd0,variety,melanocarpus,Chloranthus,brachystachys,Ridl.,,"J. Malayan Branch Roy. Asiat. Soc. 1: 89 1923",,,,,,wfo-0000603078,8406828,
c8ac47b8-8fcc-11eb-924d-9cd76263cbd0,species,ceylanicus,Chloranthus,,Miq.,,"Fl. Ned. Ind. 1(1): 802 1856",,,,,167786-1,wfo-0000603079,3750439,
c8ac6662-8fcc-11eb-924d-9cd76263cbd0,species,denticulatus,Chloranthus,,Cordem.,,"Adansonia 3: 296 1863",,,,,167787-1,wfo-0000603080,3750435,
c8ad32c2-8fcc-11eb-924d-9cd76263cbd0,species,elatior,Chloranthus,,Link,,"Enum. Hort. Berol. Alt. 1: 140 1821",,,,,77112331-1,wfo-0000603083,7469977,
c8ac8da4-8fcc-11eb-924d-9cd76263cbd0,species,elatior,Chloranthus,,R.Br.,,"Bot. Mag. 29: t. 2190 1809",,,,,,wfo-0000603081,3750423,
bcf8949e-8fd1-11eb-924d-9cd76263cbd0,species,erectus,Chloranthus,,"(Buch.-Ham.) Verdc.",,"Kew Bull. 40: 217 1985",,,,,914937-1,wfo-0001248451,8360455,
