id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e181862c-8fd1-11eb-924d-9cd76263cbd0,genus,Chamaemespilus,,,Medik.,,1789,,"Philos. Bot. 1: 138, 155. 1789.",,,,,,33710-1,wfo-4000007611,3025088,,
96126106-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Chamaemespilus,,"(Mill.) K.R.Robertson & J.B.Phipps",,1991,,"; 1991 390 1991",,,,,,,wfo-0000989653,3025093,,
9fa3fbf8-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Chamaemespilus,,Gren.,,1865,,"Flore de la chaine jurassique ; 1865 82 1875",,,,,,,wfo-0001009386,8372194,,
96124450-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Chamaemespilus,,"Gren. ex Nyman",,1878,,"Conspectus florae europaeae ; 1878 242 1879",,,,,,,wfo-0000989652,3025089,,
96122858-8fcd-11eb-924d-9cd76263cbd0,species,aria,Chamaemespilus,,M.Roem.,,1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 132 1847",,,,,,,wfo-0000989651,3025091,,
9fa5460c-8fcd-11eb-924d-9cd76263cbd0,species,hostii,Chamaemespilus,,"(J.Jacq. ex Host) Rouy & E.G.Camus",,1893,,"Flore de France ; 1893 26 1901",,,,9682aca4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009390,3025092,,
9cc4ef82-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Chamaemespilus,,"(Lam.) M.Roem.",,1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 131 1847",,,,,,,wfo-0001003450,3012479,,
96120e0e-8fcd-11eb-924d-9cd76263cbd0,species,pseudaria,Chamaemespilus,,"(Spach) M.Roem.",,1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 132 1847",,,,967187da-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000989650,3025094,,
989e275c-8fcd-11eb-924d-9cd76263cbd0,species,sudetica,Chamaemespilus,,"(Tausch) Fourr.",,1868,,"; 1868 378 1868",,,,,,,wfo-0000994848,7514638,,
9611f1e4-8fcd-11eb-924d-9cd76263cbd0,species,sudetica,Chamaemespilus,,"(Tausch) M.Roem.",,1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 131 1847",,,,,,,wfo-0000989649,3025090,,
97015a9a-8fcd-11eb-924d-9cd76263cbd0,species,anglica,Chamaemorus,,"Clus. ex Greene",,1906,,"; 1906 245 1906",,,,,,722147-1,wfo-0000991772,2998295,,
a2662f6e-8fcd-11eb-924d-9cd76263cbd0,species,anglicus,Chamaemorus,,Greene,,1906,,"; 1906 245 1906",,,,,,722147-1,wfo-0001015271,,,
94962c54-8fcd-11eb-924d-9cd76263cbd0,species,chamaemorus,Chamaemorus,,"(L.) House",,1920,,"; 1920 206 1920",,Q55773163,,a1eea1d8-8fcd-11eb-924d-9cd76263cbd0,,55100-2,wfo-0000986576,2998291,,
a2665d04-8fcd-11eb-924d-9cd76263cbd0,species,norvegicus,Chamaemorus,,Greene,,1906,,"; 1906 245 1906",,,,,,722149-1,wfo-0001015272,7427162,,
97017534-8fcd-11eb-924d-9cd76263cbd0,species,norwegica,Chamaemorus,,"Clus. ex Greene",,1906,,"; 1906 245 1906",,,,,,722149-1,wfo-0000991773,2998293,,
