id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e191e508-8fd1-11eb-924d-9cd76263cbd0,genus,Cheirostylis,,,Blume,,"Bijdr. Fl. Ned. Ind. 8: 413. 1825.",,,,,325756-2,wfo-4000007792,2814831,
46445062-8fcd-11eb-924d-9cd76263cbd0,species,anomala,Cheirostylis,,Ohwi,,"Bull. Natl. Sci. Mus. Tokyo n.s., 1: 2 1954",,,,,622714-1,wfo-0000841382,2814859,
46457672-8fcd-11eb-924d-9cd76263cbd0,species,bhotanensis,Cheirostylis,,"Tang & F.T.Wang",,"Acta Phytotax. Sin. 1: 86 1951",,,,,622715-1,wfo-0000841391,2814906,
4646b67c-8fcd-11eb-924d-9cd76263cbd0,species,bidentata,Cheirostylis,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg III, 10: 94 1928",,,,,622716-1,wfo-0000841402,2814847,
46484dc0-8fcd-11eb-924d-9cd76263cbd0,species,bipunctata,Cheirostylis,,Aver.,,"Bot. Zhurn. (Moscow & Leningrad) 81(10): 78 1996 publ. 1997",,,,,997266-1,wfo-0000841414,2814934,
435970d0-8fcd-11eb-924d-9cd76263cbd0,species,calcarata,Cheirostylis,,"X.H.Jin & S.C.Chen",,"Acta Phytotax. Sin. 45: 797 2007",,,,,77088038-1,wfo-0000835105,2814908,
36d926de-8fcd-11eb-924d-9cd76263cbd0,species,celebensis,Cheirostylis,,"P.O'Byrne & J.J.Verm.",,"Malayan Orchid Rev. 40: 91 2006",,,,,77080831-1,wfo-0000808149,2814854,
46494e50-8fcd-11eb-924d-9cd76263cbd0,species,chalmersii,Cheirostylis,,"(Schltr.) Schltr.",,"Repert. Spec. Nov. Regni Veg. 10: 11 1911",,,,,622717-1,wfo-0000841423,2796723,
464aaaf2-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Cheirostylis,,Rolfe,,"Ann. Bot. (Oxford) 9: 158 1895",,,,,20005011-1,wfo-0000841434,2814894,
36d94588-8fcd-11eb-924d-9cd76263cbd0,variety,tortilacinia,Cheirostylis,chinensis,"(C.S.Leou) S.S.Ying",,"Col. Ill. Orch. Taiwan 1: 224 1996",,,,,77076230-1,wfo-0000808150,2814877,
