id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e14af300-8fd1-11eb-924d-9cd76263cbd0,genus,Catabrosa,,,P.Beauv.,,"Ess. Agrostogr. 97. 1812.",,,,,17685-1,wfo-4000006954,2705314,
4e036f7c-8fcd-11eb-924d-9cd76263cbd0,species,agrostidea,Catabrosa,,C.Presl,,"Fl. Sicul. xliv 1826",,,,,395079-1,wfo-0000858377,4121498,
4e038bf6-8fcd-11eb-924d-9cd76263cbd0,species,airoides,Catabrosa,,Chevall.,,"Fl. Gén. Env. Paris ed. 2, 2: 182 1836",,,,,395080-1,wfo-0000858378,4121301,
4e03a9a6-8fcd-11eb-924d-9cd76263cbd0,species,algida,Catabrosa,,Fr.,,"Novit. Fl. Suec. Mant. 3: 174 1845",,,,,395081-1,wfo-0000858379,4120887,
4e03e2f4-8fcd-11eb-924d-9cd76263cbd0,form,vestita,Catabrosa,algida,"(Holmb.) Polunin",,"Bull. Natl. Mus. Canada 93: 62 1940",,,,,49787-2,wfo-0000858381,4120886,
c89dc69c-8fcd-11eb-924d-9cd76263cbd0,species,altaica,Catabrosa,,"(Trin.) Fr.",,"173 173 1842",,,,,,wfo-0001099070,8232411,
4e03fe7e-8fcd-11eb-924d-9cd76263cbd0,species,altaica,Catabrosa,,"(Trin.) Boiss.",,"Fl. Orient. 5: 579 1884",,,,,395082-1,wfo-0000858382,4143256,
4e041a6c-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Catabrosa,,"(Stapf) L.Liou",,"in Fl. Xizangica 5: 141 1987",,,,,,wfo-0000858383,4119934,
4e0435c4-8fcd-11eb-924d-9cd76263cbd0,species,antarctica,Catabrosa,,Hook.f.,,"Fl. Antarct. 102 1845",,,,,395084-1,wfo-0000858384,4113557,
4e045270-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Catabrosa,,"(L.) P.Beauv.",,"Ess. Agrostogr. 97 1812",,,,,395086-1,wfo-0000858385,2705315,
4e051fde-8fcd-11eb-924d-9cd76263cbd0,variety,angusta,Catabrosa,aquatica,Stapf,,"Fl. Brit. India 7: 311 1896",,,,,,wfo-0000858392,5946368,
6bbc0510-8fcd-11eb-924d-9cd76263cbd0,variety,atrata,Catabrosa,aquatica,Tzvelev,,"Konspekt Fl. Kavkaza 2: 329 2006",,,,,77083557-1,wfo-0000908153,4143554,
4e04cb4c-8fcd-11eb-924d-9cd76263cbd0,subspecies,capusii,Catabrosa,aquatica,"(Franch.) Tzvelev",,"Novosti Sist. Vyssh. Rast. 5: 30 1968",,,,,,wfo-0000858389,5827701,
4e0471e2-8fcd-11eb-924d-9cd76263cbd0,form,latifolia,Catabrosa,aquatica,"(Heuff.) Soó",,"Acta Bot. Acad. Sci. Hung. 17: 118 1971 publ. 1972",,,,,881743-1,wfo-0000858386,7702438,
4e053c44-8fcd-11eb-924d-9cd76263cbd0,variety,laurentiana,Catabrosa,aquatica,Fernald,,"Rhodora 35: 137 1933",,,,,49788-2,wfo-0000858393,2705316,
4e0558d2-8fcd-11eb-924d-9cd76263cbd0,variety,littoralis,Catabrosa,aquatica,Parn.,,"Grass. Britain 228 1845",,,,,,wfo-0000858394,5946374,
ab5c0a8a-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Catabrosa,aquatica,Bab.,,"Man. Brit. Bot. 366 1843",,,,,,wfo-0001033303,7836697,
ab5c2b0a-8fcd-11eb-924d-9cd76263cbd0,subspecies,minor,Catabrosa,aquatica,"(Bab.) F.H.Perring & P.D.Sell",,"Watsonia 6(4): 317–318 1967",,,,,,wfo-0001033304,7836697,
4e0502f6-8fcd-11eb-924d-9cd76263cbd0,subspecies,pseudairoides,Catabrosa,aquatica,"(F.Hermann) Tzvelev",,"Novosti Sist. Vyssh. Rast. 5: 29 1968",,,,,,wfo-0000858391,5946369,
4e049104-8fcd-11eb-924d-9cd76263cbd0,form,schurii,Catabrosa,aquatica,Soó,,"Acta Bot. Acad. Sci. Hung. 17: 118 1971 publ. 1972",,,,,881744-1,wfo-0000858387,4139726,
4e057ac4-8fcd-11eb-924d-9cd76263cbd0,variety,uniflora,Catabrosa,aquatica,Gray,,"Nat. Arr. Brit. Pl. 2: 133 1821",,,,,49789-2,wfo-0000858395,2705318,
4e04ae64-8fcd-11eb-924d-9cd76263cbd0,form,uniflora,Catabrosa,aquatica,"(Gray) Holmb.",,"Skand. Fl. 2: 193 1926",,,,,,wfo-0000858388,2705318,
4e05978e-8fcd-11eb-924d-9cd76263cbd0,species,araratica,Catabrosa,,Lipsky,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 13: 358 1894",,,,,395087-1,wfo-0000858396,4123913,
4e05b264-8fcd-11eb-924d-9cd76263cbd0,species,arundinacea,Catabrosa,,"(Trin.) Fr.",,"Novit. Fl. Suec. Mant. 3: 173 1843",,,,,,wfo-0000858397,4132137,
4e05cd1c-8fcd-11eb-924d-9cd76263cbd0,species,balansae,Catabrosa,,Boiss.,,"Bull. Soc. Bot. France 21: 15 1874",,,,,395089-1,wfo-0000858398,4127926,
4e05e9e6-8fcd-11eb-924d-9cd76263cbd0,species,burkartii,Catabrosa,,Hitchc.,,"J. Wash. Acad. Sci. 24: 481 1934",,,,,49790-2,wfo-0000858399,4117709,
4e06221c-8fcd-11eb-924d-9cd76263cbd0,species,capusii,Catabrosa,,Franch.,,"Ann. Sci. Nat., Bot. VI, 18: 272 1884",,,,,395091-1,wfo-0000858401,4114787,
4e063d2e-8fcd-11eb-924d-9cd76263cbd0,species,caucasica,Catabrosa,,Albov,,"Prodr. Fl. Colchic. 259 1895",,,,,395092-1,wfo-0000858402,4111036,
4e065b1a-8fcd-11eb-924d-9cd76263cbd0,species,colchica,Catabrosa,,Albov,,"Prodr. Fl. Colchic. 259 1895",,,,,395093-1,wfo-0000858403,4108082,
