id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0fa8c6c-8fd1-11eb-924d-9cd76263cbd0,genus,Calamovilfa,,,"(A.Gray) Hack. ex Scribn. & Southw.",1890,"True Grasses 113. 1890.",,,,,,wfo-4000005950,2702701,
4df2305e-8fcd-11eb-924d-9cd76263cbd0,species,arcuata,Calamovilfa,,K.E.Rogers,1970,"Rhodora 72: 72 1970",,,,,40678-2,wfo-0000858233,2702704,
4df24efe-8fcd-11eb-924d-9cd76263cbd0,species,brevipilis,Calamovilfa,,"(Torr.) Scribn.",1890,"True Grasses 113 1890",,,,4a9edf7e-8fcd-11eb-924d-9cd76263cbd0,40679-2,wfo-0000858234,2702707,
4df26ace-8fcd-11eb-924d-9cd76263cbd0,variety,calvipes,Calamovilfa,brevipilis,Fernald,1939,"Rhodora 41: 501 1939",,,,,40680-2,wfo-0000858235,2702708,
4df28720-8fcd-11eb-924d-9cd76263cbd0,variety,heterolepis,Calamovilfa,brevipilis,Fernald,1939,"Rhodora 41: 502 1939",,,,,40681-2,wfo-0000858236,2702709,
4df2a368-8fcd-11eb-924d-9cd76263cbd0,species,curtissii,Calamovilfa,,"(Vasey) Scribn.",1899,"Bull. Div. Agrostol. U.S.D.A. 17: 199 1899",,,,,40683-2,wfo-0000858237,2702705,
4df2c096-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Calamovilfa,,"(Nutt.) Scribn. & Merr.",1901,"Circ. Div. Agrostol. U.S.D.A. 35: 2 1901",,,,,40684-2,wfo-0000858238,2702702,
4df2fcdc-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Calamovilfa,,"(Hook.) Scribn.",1890,"Manual ed. 6: 651 1890",,,,,,wfo-0000858240,2702706,
4df31c1c-8fcd-11eb-924d-9cd76263cbd0,variety,magna,Calamovilfa,longifolia,"Scribn. & Merr.",1901,"Circ. Div. Agrostol. U.S.D.A. 35: 3 1901",,,,,40686-2,wfo-0000858241,4106269,
4df3390e-8fcd-11eb-924d-9cd76263cbd0,species,poiformis,Calamovilfa,,"(Kunth) M.E.Jones",1912,"Contr. W. Bot. 14: 9 1912",,,,,40687-2,wfo-0000858242,4106255,
2a15dc8a-8fcd-11eb-924d-9cd76263cbd0,species,scaber,Calampelis,,"(Ruiz & Pav.) Sweet",1830,"Bol. Soc. Peruana Bot. 1: t. 30 1830",,,,,,wfo-0000780637,4090935,
29084f76-8fcd-11eb-924d-9cd76263cbd0,species,scabra,Calampelis,,"(Ruiz & Pav.) Sweet",1830,"Brit. Fl. Gard. 4(1): 30 1830",,,,,109116-1,wfo-0000778427,4090924,
