id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e145caf6-8fd1-11eb-924d-9cd76263cbd0,genus,Cassandra,,,D.Don,,"Edinburgh New Philos. J. 17(33): 158. 1834.",,,,,,wfo-4000006897,7516663,
bffdb8ae-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Cassandra,,D.Don,,"Edinburgh New Philos. J. 17: 158 1834",,,,,327308-1,wfo-0000589035,7328348,
bffdd366-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Cassandra,,G.Don,,"Gen. Hist. 3: 830 1834",,,,,327307-1,wfo-0000589036,7399779,
bffdee0a-8fcc-11eb-924d-9cd76263cbd0,variety,anomala,Cassandra,angustifolia,"(Vent.) DC.",,"Prodr. 7(2): 610 1839",,,,,48184-2,wfo-0000589037,5683638,
bffe0aca-8fcc-11eb-924d-9cd76263cbd0,species,calyculata,Cassandra,,"(L.) D.Don",,"Edinburgh New Philos. J. 17: 158 1834",,,,,327309-1,wfo-0000589038,7135656,
bffe2776-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolia,Cassandra,calyculata,"(Aiton) A.Gray",,"Syn. Fl. N. Amer. 2(1): 35 1878",,,,,48186-2,wfo-0000589039,7367578,
bffe4256-8fcc-11eb-924d-9cd76263cbd0,variety,latifolia,Cassandra,calyculata,"(Aiton) F.Seym.",,"Fl. New England ed. 2: 431 1982",,,,,48187-2,wfo-0000589040,5683626,
bffe5d68-8fcc-11eb-924d-9cd76263cbd0,variety,nana,Cassandra,calyculata,"(Lodd.) Bean",,"Trees Shrubs Brit. Isl. 1: 302 1914",,,,,48189-2,wfo-0000589041,5683623,
bffea12e-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Cassandra,,Nied.,,"Bot. Jahrb. Syst. 11: 184 1890",,,,,,wfo-0000589043,5683617,
bffef048-8fcc-11eb-924d-9cd76263cbd0,species,jamaicensis,Cassandra,,Nied.,,"Bot. Jahrb. Syst. 11: 184 1890",,,,,,wfo-0000589044,5683612,
bfff2162-8fcc-11eb-924d-9cd76263cbd0,species,racemosa,Cassandra,,Spach,,"Hist. Nat. Vég. 9: 478 1840",,,,,327312-1,wfo-0000589045,5683609,
