id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2476e14-8fd1-11eb-924d-9cd76263cbd0,genus,Curculigo,,,Gaertn.,1788,"Fruct. Sem. Pl. 1: 63. 1788.",,,,,1430-1,wfo-4000010087,2740352,
22924458-8fcd-11eb-924d-9cd76263cbd0,species,agusanensis,Curculigo,,Elmer,,"Leafl. Philipp. Bot. 5: 1645 1913",,,,,64134-1,wfo-0000764766,2852571,
22926172-8fcd-11eb-924d-9cd76263cbd0,species,annamitica,Curculigo,,Gagnep.,1934,"Fl. Indo-Chine 6: 685 1934",,,,,,wfo-0000764767,2853005,
2292829c-8fcd-11eb-924d-9cd76263cbd0,species,borneensis,Curculigo,,Merr.,1922,"J. Straits Branch Roy. Asiat. Soc. 75: 162 1922",,,,,64138-1,wfo-0000764768,2852568,
2292a286-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Curculigo,,"Dryand. ex W.T.Aiton",1811,"Hortus Kew. 2: 253 1811",,,,,,wfo-0000764769,7596330,
2292bf8c-8fcd-11eb-924d-9cd76263cbd0,species,brevipedunculata,Curculigo,,Elmer,,"Leafl. Philipp. Bot. 5: 1647 1913",,,,,64140-1,wfo-0000764770,2852564,
2292e750-8fcd-11eb-924d-9cd76263cbd0,species,breviscapa,Curculigo,,S.C.Chen,1966,"Acta Phytotax. Sin. 11: 132 1966",,,,,434172-1,wfo-0000764771,2853019,
22930230-8fcd-11eb-924d-9cd76263cbd0,species,capitulata,Curculigo,,"(Lour.) Kuntze",1891,"Revis. Gen. Pl. 2: 703 1891",,,,84da6ec0-8fcc-11eb-924d-9cd76263cbd0,64141-1,wfo-0000764772,2852556,
22931f40-8fcd-11eb-924d-9cd76263cbd0,species,conoc,Curculigo,,Gagnep.,1934,"Fl. Indo-Chine 6: 683 1934",,,,,64142-1,wfo-0000764773,2853016,
22933c46-8fcd-11eb-924d-9cd76263cbd0,species,crassifolia,Curculigo,,"(Baker) Hook.f.",1892,"Fl. Brit. India 6: 279 1892",,,,,,wfo-0000764774,2852582,
22935672-8fcd-11eb-924d-9cd76263cbd0,species,disticha,Curculigo,,Gagnep.,1934,"Fl. Indo-Chine 6: 682 1934",,,,,64143-1,wfo-0000764775,2853017,
22938ffc-8fcd-11eb-924d-9cd76263cbd0,species,ensifolia,Curculigo,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 290 1810",,,,,64146-1,wfo-0000764777,2853039,
e087f738-8fcc-11eb-924d-9cd76263cbd0,variety,albopilosa,Curculigo,ensifolia,Domin,1915,"Biblioth. Bot. 89: 529 1915",,,,,,wfo-0000644308,2853042,
e0897fea-8fcc-11eb-924d-9cd76263cbd0,variety,petiolata,Curculigo,ensifolia,Domin,1915,"Biblioth. Bot. 89: 529 1915",,,,,,wfo-0000644318,2853041,
2293ac3a-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Curculigo,,Lauterb.,1913,"Bot. Jahrb. Syst. 50: 304 1913",,,,,64147-1,wfo-0000764778,2853022,
2293cbe8-8fcd-11eb-924d-9cd76263cbd0,species,fascicularis,Curculigo,,"(L.) Spreng.",1825,"Syst. Veg. 2: 60 1825",,,,ef0064b2-8fcc-11eb-924d-9cd76263cbd0,64148-1,wfo-0000764779,2739617,
2293efa6-8fcd-11eb-924d-9cd76263cbd0,species,finlaysoniana,Curculigo,,"(Baker) Wall. ex Hook.f.",1892,"Fl. Brit. India 6: 279 1892",,,,,,wfo-0000764780,7762964,
2294167a-8fcd-11eb-924d-9cd76263cbd0,species,firma,Curculigo,,"Kotschy & Peyr.",1867,"Pl. Tinn. 45 1867",,,,,64150-1,wfo-0000764781,2853030,
26182ea8-8fcd-11eb-924d-9cd76263cbd0,species,fuziwarae,Curculigo,,Yamam.,1934,"Contrib. Fl. Kainan. 1: 31 1934",,,,,,wfo-0000771987,2852550,
2294363c-8fcd-11eb-924d-9cd76263cbd0,species,gallabatensis,Curculigo,,"Schweinf. ex Baker",1878,"Trans. Linn. Soc. London, Bot. 1: 266 1878",,,,,64151-1,wfo-0000764782,2853011,
22945856-8fcd-11eb-924d-9cd76263cbd0,variety,major,Curculigo,gallabatensis,Baker,1878,"J. Linn. Soc., Bot. 17: 123 1878",,,,,,wfo-0000764783,2853009,
22947890-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Curculigo,,Merr.,1907,"Philipp. J. Sci., C 2: 267 1907",,,,,64152-1,wfo-0000764784,2852546,
22949758-8fcd-11eb-924d-9cd76263cbd0,species,glabrescens,Curculigo,,"(Ridl.) Merr.",1922,"J. Straits Branch Roy. Asiat. Soc. 85: 163 1922",,,,,64153-1,wfo-0000764785,2852566,
2294d81c-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Curculigo,,"(Kurz) Wall. ex Hook.f.",1892,"Fl. Brit. India 6: 278 1892",,,,,,wfo-0000764787,7428100,
