id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0f52f7e-8fd1-11eb-924d-9cd76263cbd0,genus,Cactus,,,,,,,,,,,wfo-4000005891,,
b8c59872-8fcc-11eb-924d-9cd76263cbd0,species,abnormis,Cactus,,Willd.,1814,"Enum. Pl. Suppl.: 31 1814",,,,,129140-1,wfo-0000577637,8315302,
d6079c28-8fd1-11eb-924d-9cd76263cbd0,species,acanthophlegmus,Cactus,,"(Lehm.) Kuntze",1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39496-2,wfo-0001288057,,
b8c5bf46-8fcc-11eb-924d-9cd76263cbd0,species,acanthostephes,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39497-2,wfo-0000577638,7567246,
b8c5e2d2-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39498-2,wfo-0000577639,7621293,
b8c60a28-8fcc-11eb-924d-9cd76263cbd0,species,aciculatus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39499-2,wfo-0000577640,7369998,
b8c641dc-8fcc-11eb-924d-9cd76263cbd0,species,ackermannii,Cactus,,"(Haw.) Lindl.",,"Edwards's Bot. Reg. 16: t. 1331 1830",,,,efc4a96c-8fcc-11eb-924d-9cd76263cbd0,129145-1,wfo-0000577641,11096490,
b8c686f6-8fcc-11eb-924d-9cd76263cbd0,species,actinopleus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39500-2,wfo-0000577643,8278253,
d607b730-8fd1-11eb-924d-9cd76263cbd0,species,aculeatissimus,Cactus,,"Zeph ex Steudel",1821,"Nomencl. Bot. 131 1821",,,,,,wfo-0001288058,7789205,
b8c6a7bc-8fcc-11eb-924d-9cd76263cbd0,species,aeruginosus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39501-2,wfo-0000577644,7501360,
b8c767ba-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39502-2,wfo-0000577645,7423381,
b8c7d920-8fcc-11eb-924d-9cd76263cbd0,species,alatus,Cactus,,Sw.,1788,"Prodr. Veg. Ind. Occ. 77 1788",,,,,308116-2,wfo-0000577646,7936633,
b8c7f98c-8fcc-11eb-924d-9cd76263cbd0,species,alatus,Cactus,,Hook.,,"Bot. Mag. 55: t. 2820 1828",,,,,129150-1,wfo-0000577648,7501763,
b8c81660-8fcc-11eb-924d-9cd76263cbd0,species,albisetosus,Cactus,,"(Haw.) Spreng.",1825,"Syst. Veg. 2: 496 1825",,,,c4d7d7a6-8fcc-11eb-924d-9cd76263cbd0,129153-1,wfo-0000577649,8429730,
d607d422-8fd1-11eb-924d-9cd76263cbd0,species,albisetus,Cactus,,Steud.,1840,"Nomencl. Bot. 1: 245 1840",,,,,129154-1,wfo-0001288059,7533109,
b8c83208-8fcc-11eb-924d-9cd76263cbd0,species,alpinus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39504-2,wfo-0000577650,7845848,
b8c84ea0-8fcc-11eb-924d-9cd76263cbd0,species,alteolens,Cactus,,"(Lem.) Kuntze",1903,"Deutsche Bot. Monatsschr. 21: 173 1903",,,,e9f6ce34-8fcc-11eb-924d-9cd76263cbd0,39505-2,wfo-0000577651,7436642,
b8c8701a-8fcc-11eb-924d-9cd76263cbd0,species,alternatus,Cactus,,J.M.Coult.,1894,"Contr. U. S. Natl. Herb. 3: 95 1894",,,,,39506-2,wfo-0000577652,7999789,
b8c8f21a-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39507-2,wfo-0000577656,7924681,
b8c9143e-8fcc-11eb-924d-9cd76263cbd0,species,ambiguus,Cactus,,Bonpl.,1804,"Jard. Malmaison t. 36 1804",,,,,129160-1,wfo-0000577657,7408019,
b8c93400-8fcc-11eb-924d-9cd76263cbd0,species,ambiguus,Cactus,,"Gillies ex Loudon",1830,"Hort. Brit. 194 1830",,,,,129159-1,wfo-0000577658,7851363,
b8c9bde4-8fcc-11eb-924d-9cd76263cbd0,species,americanus,Cactus,,Vitman,1789,"Summa Pl. 3: 209 1789",,,,,129161-1,wfo-0000577659,7463943,
d60b1cfe-8fd1-11eb-924d-9cd76263cbd0,species,amoenus,Cactus,,Hoffmanns.,1833,"Preiss. Verz. ed. 7: 22 1833",,,,,,wfo-0001288083,7700904,
b8ca0b3c-8fcc-11eb-924d-9cd76263cbd0,species,ancistracanthus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 261 1891",,,,,39509-2,wfo-0000577660,7761145,
b8ca2d74-8fcc-11eb-924d-9cd76263cbd0,species,ancistrius,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 261 1891",,,,,39511-2,wfo-0000577661,8366822,
b8ca5808-8fcc-11eb-924d-9cd76263cbd0,species,ancistroides,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 261 1891",,,,,39510-2,wfo-0000577662,8410899,
b8ca8a94-8fcc-11eb-924d-9cd76263cbd0,species,anguineus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39512-2,wfo-0000577663,8170621,
b8caaf2e-8fcc-11eb-924d-9cd76263cbd0,species,anizogonus,Cactus,,C.F.Först.,1885,"Handb. Cakteenk. ed. 2: 764 1885",,,,,,wfo-0000577664,7612186,
b8cae9e4-8fcc-11eb-924d-9cd76263cbd0,species,antonii,Cactus,,Britton,1933,"Cact. Succ. J. (Los Angeles) 4: 355 1933",,,,,39513-2,wfo-0000577665,7598791,
b8cb335e-8fcc-11eb-924d-9cd76263cbd0,species,arboreus,Cactus,,Vell.,1829,"Fl. Flumin. 207 1829",,,,,301878-2,wfo-0000577667,7567633,
b8cb4f38-8fcc-11eb-924d-9cd76263cbd0,species,areolosus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39514-2,wfo-0000577668,7967173,
b8cb6c20-8fcc-11eb-924d-9cd76263cbd0,species,argenteus,Cactus,,Kuntze,1891,"Revis. Gen. Pl. 1: 260 1891",,,,,39515-2,wfo-0000577669,7887963,
