id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1493ea2-8fd1-11eb-924d-9cd76263cbd0,genus,Castela,,,Turpin,,"Ann. Mus. Natl. Hist. Nat. 7: 78. 1806.",,,,,331470-2,wfo-4000006935,3190662,
c07b3fa4-8fcc-11eb-924d-9cd76263cbd0,species,alaternifolia,Castela,,Planch.,,"London J. Bot. 5: 569 1846",,,,,813651-1,wfo-0000589926,3709194,
a4dcb420-8fcd-11eb-924d-9cd76263cbd0,species,brittonii,Castela,,"(Small) Engl.",,"(S. ) Engl., Nat. Pflanzenfam. (ed. 2) 19a: 385. 1931., 1931.",,,,,,wfo-0001020267,3709172,
c07ba3c2-8fcc-11eb-924d-9cd76263cbd0,species,calcicola,Castela,,"(Britton & Rose) Ekman ex Urb.",,"Repert. Spec. Nov. Regni Veg. 20: 304 1924",,,,,49315-2,wfo-0000589927,,
c07c32a6-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Castela,,Griseb.,,"Abh. Königl. Ges. Wiss. Göttingen 19: 107 1874",,,,,813654-1,wfo-0000589929,3709153,
c07c5042-8fcc-11eb-924d-9cd76263cbd0,species,depressa,Castela,,Turpin,,"Ann. Mus. Hist. Nat. 7: 79 1806",,,,,,wfo-0000589930,3709139,
c07c6bfe-8fcc-11eb-924d-9cd76263cbd0,species,emoryi,Castela,,"(A.Gray) Moran & Felger",,"Trans. San Diego Soc. Nat. Hist. 15: 40 1968",,,,,49317-2,wfo-0000589931,3190663,
c07c871a-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Castela,,Turpin,,"Ann. Mus. Hist. Nat. 7: 80 1806",,,,,,wfo-0000589932,3190665,
c07ca3bc-8fcc-11eb-924d-9cd76263cbd0,subspecies,galapageia,Castela,erecta,"(Hook.f.) Cronquist",,"Brittonia 5: 469 1945",,,,,49319-2,wfo-0000589933,3709104,
c07cc202-8fcc-11eb-924d-9cd76263cbd0,subspecies,texana,Castela,erecta,"(Torr. & A.Gray) Cronquist",,"Brittonia 5: 469 1945",,,,,49320-2,wfo-0000589934,3709095,
c07cdf58-8fcc-11eb-924d-9cd76263cbd0,species,galapageia,Castela,,Hook.f.,,"Trans. Linn. Soc. London 20: 229 1851",,,,,49322-2,wfo-0000589935,7329616,
c07cfd26-8fcc-11eb-924d-9cd76263cbd0,form,albemarlensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 158 1902",,,,,49323-2,wfo-0000589936,3709059,
c07d1824-8fcc-11eb-924d-9cd76263cbd0,form,bindloensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 158 1902",,,,,49324-2,wfo-0000589937,3709053,
db99c43a-8fcd-11eb-924d-9cd76263cbd0,variety,carolensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 158 1902",,,,,,wfo-0001140408,,
c07d510e-8fcc-11eb-924d-9cd76263cbd0,form,carolensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 158 1902",,,,,49325-2,wfo-0000589939,,
c07d6bb2-8fcc-11eb-924d-9cd76263cbd0,form,duncanensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 159 1902",,,,,49326-2,wfo-0000589940,3709038,
c07d857a-8fcc-11eb-924d-9cd76263cbd0,form,jacobensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 159 1902",,,,,49327-2,wfo-0000589941,3709034,
c07da01e-8fcc-11eb-924d-9cd76263cbd0,form,jervensis,Castela,galapageia,B.L.Rob.,,"Proc. Amer. Acad. Arts 38: 159 1902",,,,,49328-2,wfo-0000589942,3709026,
c07dc486-8fcc-11eb-924d-9cd76263cbd0,species,jacquiniifolia,Castela,,"(Small) Ekman ex Urb.",,"Repert. Spec. Nov. Regni Veg. 20: 304 1924",,,,,49329-2,wfo-0000589943,3709011,
c07de628-8fcc-11eb-924d-9cd76263cbd0,species,leonis,Castela,,"Acuña & Roíg",,"Revista Soc. Cub. Bot. 7: 4 1950",,,,,,wfo-0000589944,3708995,
c07e5c7a-8fcc-11eb-924d-9cd76263cbd0,species,lychnophoroides,Castela,,Liebm.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1853: 111 1853",,,,,813662-1,wfo-0000589945,3708987,
c07e8984-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Castela,,Urb.,,"Symb. Antill. 5: 377 1908",,,,,49331-2,wfo-0000589946,3708976,
c07ea6a8-8fcc-11eb-924d-9cd76263cbd0,species,nicholsonii,Castela,,Hook.,,"Bot. Misc. 1: 271 1830",,,,,813664-1,wfo-0000589947,7329609,
c07ec2a0-8fcc-11eb-924d-9cd76263cbd0,variety,texana,Castela,nicholsonii,"Torr. & A.Gray",,"Fl. N. Amer. 1: 680 1840",,,,,49333-2,wfo-0000589948,3708959,
c07efdec-8fcc-11eb-924d-9cd76263cbd0,species,peninsularis,Castela,,Rose,,"Contr. U. S. Natl. Herb. 12: 278 1909",,,,,49334-2,wfo-0000589950,3708949,
c07f1c8c-8fcc-11eb-924d-9cd76263cbd0,species,polyandra,Castela,,"Moran & Felger",,"Trans. San Diego Soc. Nat. Hist. 15(4): 33 1968",,,,,49335-2,wfo-0000589951,3708933,
c07f396a-8fcc-11eb-924d-9cd76263cbd0,species,retusa,Castela,,Liebm.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1853: 110 1853",,,,,813667-1,wfo-0000589952,3708925,
c07f56ac-8fcc-11eb-924d-9cd76263cbd0,species,salubris,Castela,,Boas,,"Beitr. Simarub. 44 1912",,,,,49336-2,wfo-0000589953,7329599,
c07f73b2-8fcc-11eb-924d-9cd76263cbd0,variety,endlichiana,Castela,salubris,Boas,,"Repert. Spec. Nov. Regni Veg. 12: 224 1913",,,,,49337-2,wfo-0000589954,3708908,
c07f8dc0-8fcc-11eb-924d-9cd76263cbd0,species,spinosa,Castela,,Cronquist,,"J. Arnold Arbor. 25: 126 1944",,,,,49338-2,wfo-0000589955,3708899,
c07fa846-8fcc-11eb-924d-9cd76263cbd0,species,stewartii,Castela,,"(C.H.Mull.) Moran & Felger",,"Trans. San Diego Soc. Nat. Hist. 15: 40 1968",,,,,49339-2,wfo-0000589956,3190657,
c07fc286-8fcc-11eb-924d-9cd76263cbd0,species,texana,Castela,,"(Torr. & A.Gray) Rose",,"Contr. U. S. Natl. Herb. 12: 278 1909",,,,,49340-2,wfo-0000589957,3708870,
c07fe05e-8fcc-11eb-924d-9cd76263cbd0,species,tortuosa,Castela,,Liebm.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1853: 108 1853",,,,,813672-1,wfo-0000589958,3708858,
c07ffd5a-8fcc-11eb-924d-9cd76263cbd0,species,tweediei,Castela,,Planch.,,"London J. Bot. 5: 569 1846",,,,,813673-1,wfo-0000589959,7329587,
c08034aa-8fcc-11eb-924d-9cd76263cbd0,variety,dentata,Castela,tweediei,Engl.,,"Nat. Pflanzenfam. 3(4): 219 1896",,,,,49342-2,wfo-0000589961,3708843,
c0805890-8fcc-11eb-924d-9cd76263cbd0,variety,macrophylla,Castela,tweediei,"Chodat & Hassl.",,"Bull. Herb. Boissier II, 3: 800 1903",,,,,49343-2,wfo-0000589962,3708836,
c080c01e-8fcc-11eb-924d-9cd76263cbd0,species,victorinii,Castela,,"Acuña & Roíg",,"Revista Soc. Cub. Bot. 7: 4 1950",,,,,,wfo-0000589963,3708815,
a4dcd00e-8fcd-11eb-924d-9cd76263cbd0,species,brittonii,Castelaria,,Small,,"Small, N. Amer. Fl. 25(3): 232. 1911., 1911.",,,,,,wfo-0001020268,3708792,
c080f67e-8fcc-11eb-924d-9cd76263cbd0,species,calcicola,Castelaria,,"Britton & Small",,"Bull. Torrey Bot. Club 44: 34 1917",,,,,49347-2,wfo-0000589964,3708780,
c0811b72-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Castelaria,,"(Turpin) Small",,"N. Amer. Fl. 25: 232 1911",,,,,49348-2,wfo-0000589965,3708762,
c0813dbe-8fcc-11eb-924d-9cd76263cbd0,species,galapagei,Castelaria,,"(Hook.f.) Moldenke",,"Phytologia 1: 8 1933",,,,,813678-1,wfo-0000589966,3708745,
c08159f2-8fcc-11eb-924d-9cd76263cbd0,species,jacquiniifolia,Castelaria,,Small,,"N. Amer. Fl. 25: 232 1911",,,,,49350-2,wfo-0000589967,3708721,
c0819200-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Castelaria,,"(Urb.) Small",,"N. Amer. Fl. 25: 232 1911",,,,,49351-2,wfo-0000589969,3708707,
c081af60-8fcc-11eb-924d-9cd76263cbd0,species,nicholsonii,Castelaria,,"(Hook.) Small",,"N. Amer. Fl. 25: 231 1911",,,,,813681-1,wfo-0000589970,3708694,
c081cbb2-8fcc-11eb-924d-9cd76263cbd0,species,peninsularis,Castelaria,,"(Rose) Small",,"N. Amer. Fl. 25: 231 1911",,,,,813682-1,wfo-0000589971,3708681,
c081ebd8-8fcc-11eb-924d-9cd76263cbd0,species,texana,Castelaria,,"(Torr. & A.Gray) Small",,"N. Amer. Fl. 25: 231 1911",,,,,813683-1,wfo-0000589972,3708657,
c0820a14-8fcc-11eb-924d-9cd76263cbd0,species,tortuosa,Castelaria,,"(Liebm.) Small",,"N. Amer. Fl. 25: 231 1911",,,,,813684-1,wfo-0000589973,3709337,
3a57b0a0-8fcd-11eb-924d-9cd76263cbd0,species,cuneato-ovata,Castelia,,Cav.,,"Anales Ci. Nat. 3: 135 1801",,,,,861626-1,wfo-0000815743,4085924,
ec2494bc-8fcb-11eb-924d-9cd76263cbd0,species,castellanensis,,,Balayer,,"Bull. Soc. Bot. France, Lett. Bot. 133: 283 1986",,,,,930830-1,wfo-0000258747,,
