id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e1f59710-8fd1-11eb-924d-9cd76263cbd0,genus,Comarum,,,L.,Q1043,1753,,"Sp. Pl. 1: 502. 1753. (1 May 1753)",,,,,,30063938-2,wfo-4000009019,3020531,,
9496a094-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Comarum,,Raf.,Q364857,1837,,"Flora telluriana ; 1837 56 1837",,,,,,,wfo-0000986580,3020543,,
967bae2c-8fcd-11eb-924d-9cd76263cbd0,species,arcticum,Comarum,,Gand.,Q2601687,1910,,"; 1910 533 1910",,Q55756973,,,,722375-1,wfo-0000990586,3020548,,
967bc9fc-8fcd-11eb-924d-9cd76263cbd0,species,digitatum,Comarum,,Raf.,Q364857,1837,,"Flora telluriana ; 1837 55 1837",,,,,,,wfo-0000990587,3020558,,
967bff1c-8fcd-11eb-924d-9cd76263cbd0,species,flavum,Comarum,,"Buch.-Ham. ex Roxb.","Q536945,Q748967",1814,,"Hortus bengalensis ; 1814 39 1814",,,,,,,wfo-0000990589,3018783,,
967c1a6a-8fcd-11eb-924d-9cd76263cbd0,species,fragarioides,Comarum,,Roth,Q64246,1788,,"Tentamen florae germanicae ; 1788 577 1789",,,,,,,wfo-0000990590,3017961,,
94198622-8fcd-11eb-924d-9cd76263cbd0,species,palustre,Comarum,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 502 1753",,,,,,63773-2,wfo-0000985679,3020532,,
9e8e3616-8fcd-11eb-924d-9cd76263cbd0,variety,myriotrichum,Comarum,palustre,Borb s,,1896,,"; 1896 211 1896",,,,,,,wfo-0001007121,3020545,,
955a2a46-8fcd-11eb-924d-9cd76263cbd0,variety,villosum,Comarum,palustre,Pers.,Q346451,1805,,"Synopsis plantarum ; 1805 58 1806",,,,,,,wfo-0000988161,3020550,,
967ca2a0-8fcd-11eb-924d-9cd76263cbd0,species,rubrum,Comarum,,Gilib.,Q2621687,1782,,"Flora lituanica inchoata ; 1782 255 1782",,,,,,,wfo-0000990595,3020555,,
94eb7e2a-8fcd-11eb-924d-9cd76263cbd0,species,salesovianum,Comarum,,"(Stephan) Asch. & Graebn.","Q4442415,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 663 1904",,,,,,,wfo-0000987283,3020536,,
a0e7f64a-8fcd-11eb-924d-9cd76263cbd0,species,salesovianum,Comarum,,"(Stephan) Ledeb.","Q4442415,Q64544",1841,,"Flora rossica ; 1841 63 1844",,,,,,,wfo-0001012207,7993813,,
93aee5e2-8fcd-11eb-924d-9cd76263cbd0,species,salesovii,Comarum,,"(Stephan ex Willd.) Bunge","Q4442415,Q76353,Q65899",1839,,"Delectus seminum e collectione anni 1839 quae in horto botanico Dorpatensis ; 1839 8 1839",,,,93aec8d2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984728,3020537,,
a02ec742-8fcd-11eb-924d-9cd76263cbd0,species,salesowianum,Comarum,,"(Stephan) Asch. & Graebn.","Q4442415,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 663 1904",,,,,,,wfo-0001010687,3020541,,
967c3464-8fcd-11eb-924d-9cd76263cbd0,species,salessowii,Comarum,,"(Stephan ex Willd.) Bunge","Q4442415,Q76353,Q65899",1839,,"Delectus seminum e collectione anni 1839 quae in horto botanico Dorpatensis ; 1839 8 1839",,,,,,,wfo-0000990591,3853534,,
967c5192-8fcd-11eb-924d-9cd76263cbd0,species,supinum,Comarum,,"(L.) Alef.","Q1043,Q62876",1866,,"; 1866 262 1866",,,,,,722382-1,wfo-0000990592,3018775,,
967c8612-8fcd-11eb-924d-9cd76263cbd0,species,tomentosum,Comarum,,Raf.,Q364857,1840,,"Autikon Botanikon ; 1840 170 1840",,,,,,722383-1,wfo-0000990594,3020547,,
