id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e22a016c-8fd1-11eb-924d-9cd76263cbd0,genus,Cressa,,,L.,,"Sp. Pl. 1: 223. 1753. (1 May 1753)",,,,,11835-1,wfo-4000009685,2928479,
cadbab46-8fd1-11eb-924d-9cd76263cbd0,species,aphylla,Cressa,,A.Heller,,"Contr. Herb. Frankl. & Marsh. Coll. 1: 80–81, pl. 5 1895",,,,,267229-1,wfo-0001274263,5549317,
d2decb6a-8fbe-11eb-924d-9cd76263cbd0,species,arabica,Cressa,,Forssk.,,"Fl. Aegypt.-Arab. 54. 1775 [1 Oct 1775]",,,,,267230-1,wfo-0000156264,5549316,
aff792da-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Cressa,,"Willd. ex Roem. & Schult.",,"Syst. Veg. 6: 207 1820",,,,,267231-1,wfo-0001043614,5549315,
db35a514-8fd1-11eb-924d-9cd76263cbd0,species,australis,Cressa,,R.Br.,,"Prodr. 490 1810",,,,,267232-1,wfo-0001297441,5549314,
dbba2492-8fd1-11eb-924d-9cd76263cbd0,variety,petiolata,Cressa,australis,Meisn.,,"Fl. Bras. 7: 329 1869",,,,,,wfo-0001298406,7567206,
d2e95d6e-8fbe-11eb-924d-9cd76263cbd0,species,ballii,Cressa,,Batt.,,"in Batt. et Trab. Fl. de l'Alger. (Dicot.) (1888) 629",,,,,267233-1,wfo-0000156265,5549313,
dac7fd3e-8fd1-11eb-924d-9cd76263cbd0,species,cretica,Cressa,,L.,,"Sp. Pl. 1: 223 1753",,,,,267234-1,wfo-0001296655,7324452,
db35889a-8fd1-11eb-924d-9cd76263cbd0,variety,truxillensis,Cressa,cretica,"(Kunth) Choisy",,"Prodr. 9: 440 1845",,,,,,wfo-0001297440,8400991,
dad7f734-8fd1-11eb-924d-9cd76263cbd0,species,depressa,Cressa,,Goodd.,,"Bot. Gaz. 37(1): 58 1904",,,,,267235-1,wfo-0001296770,5341712,
dbec7032-8fd1-11eb-924d-9cd76263cbd0,species,erecta,Cressa,,Rydb.,,"Bull. Torrey Bot. Club 40(9): 466 1913",,,,,267236-1,wfo-0001298789,5549310,
d2fe2be0-8fbe-11eb-924d-9cd76263cbd0,species,humifusa,Cressa,,Lam.,,"Fl. Fran 2: 268 1779 [1778 publ. after 21 Mar 1779]",,,,,267237-1,wfo-0000156267,5549309,
d3090178-8fbe-11eb-924d-9cd76263cbd0,species,indica,Cressa,,Retz.,,"Observ. Bot. (Retzius) iv. 24",,,,,267238-1,wfo-0000156268,5549308,
db128926-8fd1-11eb-924d-9cd76263cbd0,species,insularis,Cressa,,House,,"Bull. Torrey Bot. Club 33(5): 315 1906",,,,,267239-1,wfo-0001297191,5341709,
d3137ae0-8fbe-11eb-924d-9cd76263cbd0,species,intermedia,Cressa,,T.Anderson,,"J. Proc. Linn. Soc., Bot. 5(Suppl. 1): 32 1860",,,,,267240-1,wfo-0000156269,5549307,
d31de2b4-8fbe-11eb-924d-9cd76263cbd0,species,latifolia,Cressa,,T.Anderson,,"J. Proc. Linn. Soc., Bot. 5(Suppl. 1): 25 1860",,,,,267241-1,wfo-0000156270,5549306,
c6066598-8fd1-11eb-924d-9cd76263cbd0,species,loscosii,Cressa,,Trémols,,,,,,,,wfo-0001265116,8085072,
d3284ace-8fbe-11eb-924d-9cd76263cbd0,species,microphylla,Cressa,,St.-Lag.,,"Ann. Soc. Bot. Lyon vii. (1880) 63, 123",,,,,267242-1,wfo-0000156271,5549305,
dbeca48a-8fd1-11eb-924d-9cd76263cbd0,species,minima,Cressa,,A.Heller,,"Muhlenbergia 8(12): 140, 142, f. 28 1912",,,,,,wfo-0001298790,5549304,
d3329722-8fbe-11eb-924d-9cd76263cbd0,species,monosperma,Cressa,,Stokes,,"Bot. Mat. Med. ii. 33 1812",,,,,267244-1,wfo-0000156272,5549303,
aff81e08-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Cressa,,"Willd. ex Roem. & Schult.",,"Syst. Veg. 6: 207 1820",,,,,267245-1,wfo-0001043619,8606141,
dad813a4-8fd1-11eb-924d-9cd76263cbd0,species,nudicaulis,Cressa,,Griseb.,,"Abh. Königl. Ges. Wiss. Göttingen 24: 266 1879",,,,,267246-1,wfo-0001296771,5341707,
a275870c-8fbe-11eb-924d-9cd76263cbd0,species,pumila,Cressa,,A.Heller,,,,,,,1151593-2,wfo-0000155072,5549301,
bee7db34-8fd1-11eb-924d-9cd76263cbd0,species,sericea,Cressa,,"Willd. ex Roem. & Schult.",,"Syst. Veg. 6: 207 1820",,,,,267247-1,wfo-0001252000,5549300,
dad82f60-8fd1-11eb-924d-9cd76263cbd0,species,truxillensis,Cressa,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 3: 119 1818",,,,,30478789-2,wfo-0001296772,5341708,
db7922e4-8fd1-11eb-924d-9cd76263cbd0,variety,minima,Cressa,truxillensis,"(A.Heller) Munz",,"Aliso 4(1): 96 1958",,,,,69431-2,wfo-0001297910,5341710,
dbecc55a-8fd1-11eb-924d-9cd76263cbd0,species,vallicola,Cressa,,A.Heller,,"Muhlenbergia 8(12): 140, pl. 17 1912",,,,,267249-1,wfo-0001298791,5549299,
d33d43ca-8fbe-11eb-924d-9cd76263cbd0,species,villosa,Cressa,,"Hoffmanns. & Link",,"Fl. Portug. [Hoffmannsegg] 1: 372 1813-1820",,,,,267250-1,wfo-0000156273,5549298,
d64ca8e0-8fcc-11eb-924d-9cd76263cbd0,species,biplanata,Creusa,,"(Haw.) P.V.Heath",,"Calyx 3: 103 1993",,,,,969742-1,wfo-0000626062,8223447,
d64cc4a6-8fcc-11eb-924d-9cd76263cbd0,variety,punctulata,Creusa,biplanata,"(Schönland & Baker f.) P.V.Heath",,"Calyx 3: 103 1993",,,,,970518-1,wfo-0000626063,8107336,
d64d3792-8fcc-11eb-924d-9cd76263cbd0,species,corallina,Creusa,,"(Thunb.) P.V.Heath",,"Calyx 3: 103 1993",,,,,969743-1,wfo-0000626064,7583156,
d64fb4b8-8fcc-11eb-924d-9cd76263cbd0,subspecies,macrorrhiza,Creusa,corallina,"(Toelken) P.V.Heath",,"Calyx 3: 103 1993",,,,,970519-1,wfo-0000626066,7882312,
d64fd592-8fcc-11eb-924d-9cd76263cbd0,species,deltoidea,Creusa,,"(Thunb.) P.V.Heath",,"Calyx 3: 103 1993",,,,,969744-1,wfo-0000626067,8021496,
d64ff34c-8fcc-11eb-924d-9cd76263cbd0,species,elsieae,Creusa,,"(Toelken) P.V.Heath",,"Calyx 3: 103 1993",,,,,969745-1,wfo-0000626068,7460162,
d65013fe-8fcc-11eb-924d-9cd76263cbd0,species,ericoides,Creusa,,"(Haw.) P.V.Heath",,"Calyx 3: 103 1993",,,,,969746-1,wfo-0000626069,8088700,
d6503794-8fcc-11eb-924d-9cd76263cbd0,subspecies,tortuosa,Creusa,ericoides,"(Toelken) P.V.Heath",,"Calyx 3: 103 1993",,,,,970520-1,wfo-0000626070,7378355,
d650b1d8-8fcc-11eb-924d-9cd76263cbd0,species,garciae,Creusa,,P.V.Heath,,"Calyx 3: 103 1993",,,,,968985-1,wfo-0000626071,7718906,
d65176ae-8fcc-11eb-924d-9cd76263cbd0,species,mixta,Creusa,,P.V.Heath,,"Calyx 3: 103 1993",,,,,968986-1,wfo-0000626072,8005828,
d651983c-8fcc-11eb-924d-9cd76263cbd0,species,planifolia,Creusa,,"(Schönland) P.V.Heath",,"Calyx 3: 103 1993",,,,,969747-1,wfo-0000626073,7589764,
d651b380-8fcc-11eb-924d-9cd76263cbd0,species,revolvens,Creusa,,"(Haw.) P.V.Heath",,"Calyx 3: 104 1993",,,,,969748-1,wfo-0000626074,7373952,
d651cece-8fcc-11eb-924d-9cd76263cbd0,variety,harveyi,Creusa,revolvens,"(Britten & Baker f.) P.V.Heath",,"Calyx 3: 104 1993",,,,,970521-1,wfo-0000626075,7819108,
d651eb2a-8fcc-11eb-924d-9cd76263cbd0,species,sarcocaulis,Creusa,,"(Eckl. & Zeyh.) P.V.Heath",,"Calyx 3: 104 1993",,,,,969749-1,wfo-0000626076,7836367,
d6520ba0-8fcc-11eb-924d-9cd76263cbd0,subspecies,elliptica,Creusa,sarcocaulis,P.V.Heath,,"Calyx 3: 104 1993",,,,,970029-1,wfo-0000626077,8211099,
d6523044-8fcc-11eb-924d-9cd76263cbd0,subspecies,rupicola,Creusa,sarcocaulis,"(Toelken) P.V.Heath",,"Calyx 3: 104 1993",,,,,970523-1,wfo-0000626078,7526339,
d6525e52-8fcc-11eb-924d-9cd76263cbd0,species,tetragona,Creusa,,"(L.) P.V.Heath",,"Calyx 3: 104 1993",,,,,969750-1,wfo-0000626079,7739196,
d6528c06-8fcc-11eb-924d-9cd76263cbd0,subspecies,acutifolia,Creusa,tetragona,"(Lam.) P.V.Heath",,"Calyx 3: 104 1993",,,,,970524-1,wfo-0000626080,8401541,
d652ad30-8fcc-11eb-924d-9cd76263cbd0,subspecies,connivens,Creusa,tetragona,"(Schönland) P.V.Heath",,"Calyx 3: 104 1993",,,,,970525-1,wfo-0000626081,7640327,
d6537cce-8fcc-11eb-924d-9cd76263cbd0,subspecies,lignescens,Creusa,tetragona,"(Toelken) P.V.Heath",,"Calyx 3: 104 1993",,,,,970526-1,wfo-0000626082,7548349,
d653cd6e-8fcc-11eb-924d-9cd76263cbd0,subspecies,robusta,Creusa,tetragona,"(Toelken) P.V.Heath",,"Calyx 3: 104 1993",,,,,970527-1,wfo-0000626083,8000255,
d653ec04-8fcc-11eb-924d-9cd76263cbd0,subspecies,rudis,Creusa,tetragona,"(Schönland & Baker f.) P.V.Heath",,"Calyx 3: 104 1993",,,,,970528-1,wfo-0000626084,7813243,
d6540720-8fcc-11eb-924d-9cd76263cbd0,species,vestita,Creusa,,"(Thunb.) P.V.Heath",,"Calyx 3: 104 1993",,,,,969751-1,wfo-0000626085,8254244,
