id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e14dcb7a-8fd1-11eb-924d-9cd76263cbd0,genus,Catesbaea,,,L.,,"Sp. Pl. 1: 109. 1753. (1 May 1753)",,,,,30059171-2,wfo-4000006988,2910974,
d7a5574a-8fcd-11eb-924d-9cd76263cbd0,species,aspina,Catesbaea,,Millsp.,,,,,,,,wfo-0001132069,7938896,
3bd2dbb2-8fcd-11eb-924d-9cd76263cbd0,species,campanulata,Catesbaea,,"Sagra ex DC.",,"Prodr. 4: 401 1830",,,,,745867-1,wfo-0000819021,2910996,
3bd43200-8fcd-11eb-924d-9cd76263cbd0,species,ekmaniana,Catesbaea,,Urb.,,"Ark. Bot. 20A(5): 54 1926",,,,,50009-2,wfo-0000819033,2910984,
3bd569fe-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Catesbaea,,"Spreng. ex DC.",,"Prodr. 4: 401 1830",,,,,745869-1,wfo-0000819044,2911048,
3bd6a396-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Catesbaea,,DC.,,"Prodr. 4: 401 1830",,,,,745870-1,wfo-0000819055,2910220,
3bd7da40-8fcd-11eb-924d-9cd76263cbd0,species,fasciculata,Catesbaea,,Northr.,,"Mem. Torrey Bot. Club 12: 66 1902",,,,,50011-2,wfo-0000819066,2910995,
3bd90d70-8fcd-11eb-924d-9cd76263cbd0,species,flaviflora,Catesbaea,,Urb.,,"Symb. Antill. 9: 157 1923",,,,,50012-2,wfo-0000819077,2910992,
3bda50ae-8fcd-11eb-924d-9cd76263cbd0,species,foliosa,Catesbaea,,Millsp.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 2: 312 1909",,,,,50013-2,wfo-0000819088,2910986,
3bdb9c3e-8fcd-11eb-924d-9cd76263cbd0,species,fuertesii,Catesbaea,,Urb.,,"Symb. Antill. 7: 402 1912",,,,,50014-2,wfo-0000819099,2910987,
