id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2186ba0-8fd1-11eb-924d-9cd76263cbd0,genus,Cota,,,J.Gay,,,,,,,8411-1,wfo-4000009469,7925185,
5bf3b37c-8fb3-11eb-924d-9cd76263cbd0,species,aligulatae,Cota,,Losa,,"127 1949",,,,,198372-1,wfo-0000046734,5705154,
27e101fe-8fb6-11eb-924d-9cd76263cbd0,species,altissima,Cota,,"(L.) J.Gay",,"867 1844",,,,,198373-1,wfo-0000086301,,
34b0d610-8fb2-11eb-924d-9cd76263cbd0,species,amblyolepis,Cota,,"(Eig) Holub",,"269 1974",,,,,198374-1,wfo-0000015846,5390620,
2f0db4ec-8fb9-11eb-924d-9cd76263cbd0,species,antitaurica,Cota,,"(Grierson) Holub",,"83 1976",,,,,198375-1,wfo-0000116146,5390641,
0ac611d0-8fb2-11eb-924d-9cd76263cbd0,species,austriaca,Cota,,"(Jacq.) J.Gay",,,,,,,,wfo-0000007180,8213756,
34b903b6-8fb3-11eb-924d-9cd76263cbd0,species,austriaca,Cota,,"(Jacq.) Sch.Bip.",,"Oesterr. Bot. Wochenbl. 4 155 1854",,,,,198376-1,wfo-0000043827,5390636,
f3d684e4-8fb8-11eb-924d-9cd76263cbd0,species,bourgaei,Cota,,Boiss.,,"284 1875",,,,,198377-1,wfo-0000114076,5390624,
34ad8e74-8fb2-11eb-924d-9cd76263cbd0,species,brachmannii,Cota,,"(Boiss. & Heldr.) Boiss.",,"21 1856",,,,,,wfo-0000015844,5390627,
3cf2543c-8fb9-11eb-924d-9cd76263cbd0,species,brachycentros,Cota,,Boiss.,,"Boiss., Fl. Orient. 3. 1875. 284 1875",,,,,,wfo-0000116627,5390626,
187ced76-8fb2-11eb-924d-9cd76263cbd0,species,brachycentros,Cota,,J.Gay,,1845,,,,,,wfo-0000011041,7628161,
9e621406-8fb8-11eb-924d-9cd76263cbd0,species,brevicuspis,Cota,,Holub,,"269 1974",,,,,198380-1,wfo-0000111050,5396525,
5ecd0240-8fb5-11eb-924d-9cd76263cbd0,species,coelopoda,Cota,,"(Boiss.) Boiss.",,"21 1856",,,,,,wfo-0000077255,5390623,
b5481f86-8fb2-11eb-924d-9cd76263cbd0,species,cossoniana,Cota,,"(Rchb.f.) Willk. & Lange",,"85 1865",,,,,198382-1,wfo-0000032411,5705136,
576184f8-8fb6-11eb-924d-9cd76263cbd0,species,cretacea,Cota,,"(Zefir.) Holub",,"270 1974",,,,,198383-1,wfo-0000088402,5390633,
b6b47f90-8fb2-11eb-924d-9cd76263cbd0,species,dalmatica,Cota,,"(Scheele) Oberpr. & Greuter",,"40 2003",,,,,70028978-1,wfo-0000032561,5390628,
5b665ec0-8fbb-11eb-924d-9cd76263cbd0,species,dipsacea,Cota,,"(Bornm.) Oberpr. & Greuter",,"40 2003",,,,,70028979-1,wfo-0000133620,5390622,
29c9c50e-8fb2-11eb-924d-9cd76263cbd0,species,dubia,Cota,,"(Steven) Holub",,"270 1974",,,,,198384-1,wfo-0000014101,5390621,
06ca20be-8fba-11eb-924d-9cd76263cbd0,species,dumetorum,Cota,,"(Sosn.) Holub",,"307 1977",,,,,198385-1,wfo-0000123368,5705127,
f73a6208-8fb4-11eb-924d-9cd76263cbd0,species,euxina,Cota,,"(Boiss.) Holub",,"270 1974",,,,,198386-1,wfo-0000072218,5705125,
a89cbf2c-8fbb-11eb-924d-9cd76263cbd0,species,feinbruniae,Cota,,"(Eig) Holub",,"270 1974",,,,,198387-1,wfo-0000135792,5396524,
fe7ef8e2-8fb1-11eb-924d-9cd76263cbd0,species,fulvida,Cota,,"(Grierson) Holub",,"83 1976",,,,,198388-1,wfo-0000001667,5390613,
06aee216-8fb2-11eb-924d-9cd76263cbd0,species,gaudium-solis,Cota,,"(Velen.) Holub",,"270 1974",,,,,198389-1,wfo-0000005810,6077355,
23b70672-8fb2-11eb-924d-9cd76263cbd0,species,halophila,Cota,,"(Boiss. & Balansa) Oberpr. & Greuter",,"40 2003",,,,,70028980-1,wfo-0000013111,5390629,
18a0a528-8fb6-11eb-924d-9cd76263cbd0,species,jailensis,Cota,,"(Zefir.) Holub",,"270 1974",,,,,198390-1,wfo-0000085618,5390616,
b36cac5a-8fbb-11eb-924d-9cd76263cbd0,species,lyonnetioides,Cota,,"Boiss. & Kotschy",,"109 1856",,,,,,wfo-0000136065,5390612,
14161468-8fb9-11eb-924d-9cd76263cbd0,species,macrantha,Cota,,"(Heuff.) Boiss.",,"Boiss., Diagn. Pl. Orient., ser. 2, 3. 1856. 20 1856",,,,,,wfo-0000115210,5390615,
0fbb43f4-8fb2-11eb-924d-9cd76263cbd0,species,macrantha,Cota,,"(Heuff.) Holub",,"270 1974",,,,,198392-1,wfo-0000008791,8068317,
939bb70a-8fba-11eb-924d-9cd76263cbd0,species,meinkeana,Cota,,"(Rech.f.) Holub",,"270 1974",,,,,198393-1,wfo-0000127755,5705111,
840d4e00-8fb2-11eb-924d-9cd76263cbd0,species,melanoloma,Cota,,"(Trautv.) Holub",,"270 1974",,,,,198394-1,wfo-0000026758,5390634,
e0229e46-8fb4-11eb-924d-9cd76263cbd0,subspecies,trapezuntica,Cota,melanoloma,"(Grierson) Oberpr. & Greuter",,"40 2003",,,,,70028981-1,wfo-0000071034,5705107,
7a86ef3a-8fb2-11eb-924d-9cd76263cbd0,species,monantha,Cota,,"(Willd.) Oberpr. & Greuter",,"40 2003",,,,,70028982-1,wfo-0000025682,5390632,
be65fc14-8fb2-11eb-924d-9cd76263cbd0,species,ochroleuca,Cota,,Holub,,"270 1974",,,,,198395-1,wfo-0000033352,5396530,
1accbcdc-8fb7-11eb-924d-9cd76263cbd0,species,oretana,Cota,,"(Carretero) Oberpr. & Greuter",,"40 2003",,,,,70028983-1,wfo-0000096409,5390631,
85c4d508-8fb5-11eb-924d-9cd76263cbd0,species,ormenioides,Cota,,Boiss.,,"21 1856",,,,,,wfo-0000079098,5705097,
fe9ebfb0-8fb1-11eb-924d-9cd76263cbd0,species,oxylepis,Cota,,Boiss.,,"109 1856",,,,,,wfo-0000001782,5390614,
5b4c4670-8fbb-11eb-924d-9cd76263cbd0,species,palaestina,Cota,,"Reut. ex Unger & Kotschy",,"240 1865",,,,,198398-1,wfo-0000133617,5390639,
6d76c960-8fb6-11eb-924d-9cd76263cbd0,species,parnassica,Cota,,"Boiss. & Heldr.",,"20 1856",,,,,,wfo-0000089357,5705091,
d49a5e22-8fb6-11eb-924d-9cd76263cbd0,species,pestalozzae,Cota,,"(Boiss.) Boiss.",,"21 1856",,,,,,wfo-0000093621,5390610,
e6b38e2c-8fb5-11eb-924d-9cd76263cbd0,species,rayatensis,Cota,,"(Eig) Holub",,"270 1974",,,,,198401-1,wfo-0000083465,5396526,
383b9d3a-8fba-11eb-924d-9cd76263cbd0,species,rigescens,Cota,,"(Willd.) Holub",,"270 1974",,,,,198402-1,wfo-0000124865,5705088,
fb2e56e6-8fb2-11eb-924d-9cd76263cbd0,species,samuelssonii,Cota,,"(Rech.f.) Oberpr. & Greuter",,"40 2003",,,,,70028984-1,wfo-0000038913,5390617,
20aa6962-8fb5-11eb-924d-9cd76263cbd0,species,sancti-johannis,Cota,,Holub,,"270 1974",,,,,198403-1,wfo-0000074216,6077354,
1c87b166-8fb3-11eb-924d-9cd76263cbd0,species,segetalis,Cota,,"(Ten.) Holub",,"270 1974",,,,,198404-1,wfo-0000041809,5390637,
502660b6-8fb9-11eb-924d-9cd76263cbd0,species,syriaca,Cota,,"(Bornm.) Holub",,"270 1974",,,,,198405-1,wfo-0000117288,5390640,
ff5c3ffe-8fb1-11eb-924d-9cd76263cbd0,species,thirkei,Cota,,Sch.Bip.,,"Oesterr. Bot. Wochenbl. 4 163 1854",,,,,198406-1,wfo-0000002425,5390625,
559049c6-8fb5-11eb-924d-9cd76263cbd0,species,tinctoria,Cota,,"(L.) J.Gay",,"867 1845",,,,,,wfo-0000076814,5390618,
0af1345e-8fb8-11eb-924d-9cd76263cbd0,subspecies,australis,Cota,tinctoria,"(R.Fern.) Oberpr. & Greuter",,"41 2003",,,,,70028985-1,wfo-0000105641,5705076,
81bf2dc8-8fb5-11eb-924d-9cd76263cbd0,subspecies,euxina,Cota,tinctoria,"(Boiss.) Oberpr. & Greuter",,"41 2003",,,,,70028986-1,wfo-0000078915,5705074,
18f14856-8fb2-11eb-924d-9cd76263cbd0,subspecies,fussii,Cota,tinctoria,"(Griseb. & Schenk) Oberpr. & Greuter",,"Oberpr. & Greuter in Willdenowia 33. 2003. 41 2003",,,,,70028988-1,wfo-0000011123,5705071,
4181b094-8fb7-11eb-924d-9cd76263cbd0,subspecies,gaudium-solis,Cota,tinctoria,"(Velen.) Oberpr. & Greuter",,"41 2003",,,,,70028989-1,wfo-0000097943,5705067,
6d17515c-8fb5-11eb-924d-9cd76263cbd0,subspecies,parnassica,Cota,tinctoria,"(Boiss. & Heldr.) Oberpr. & Greuter",,"41 2003",,,,,70028990-1,wfo-0000077940,5705064,
6ce92a0e-8fb8-11eb-924d-9cd76263cbd0,subspecies,sancti-johannis,Cota,tinctoria,"(Stoj. & al.) Oberpr. & Greuter",,"Oberpr. & Greuter in Willdenowia 33. 2003. 41 2003",,,,,,wfo-0000109290,5705061,
9bc2a44c-8fb6-11eb-924d-9cd76263cbd0,subspecies,subtinctoria,Cota,tinctoria,"(Dobrocz.) Holub",,,,,,,,wfo-0000091257,5705058,
5e5531bc-8fb4-11eb-924d-9cd76263cbd0,subspecies,virescens,Cota,tinctoria,"(Bornm.) Oberpr. & Greuter",,"41 2003",,,,,70028993-1,wfo-0000064006,5691370,
221f08dc-8fb2-11eb-924d-9cd76263cbd0,species,triumfetti,Cota,,"(L.) J.Gay",,"867 1845",,,,,,wfo-0000012837,7824561,
8736b008-8fb2-11eb-924d-9cd76263cbd0,species,wiedemanniana,Cota,,"(Fisch. & C.A.Mey.) Holub",,"270 1974",,,,,198409-1,wfo-0000027152,5390638,
7ce63a06-8fb2-11eb-924d-9cd76263cbd0,species,woronowii,Cota,,"(Sosn.) Holub",,"270 1974",,,,,198410-1,wfo-0000025957,5691368,
f770edc6-8fb6-11eb-924d-9cd76263cbd0,species,zyghia,Cota,,"(Woronow) Holub",,"270 1974",,,,,198411-1,wfo-0000095032,5390635,
bdbd13e0-8fb9-11eb-924d-9cd76263cbd0,species,zygia,Cota,,"(Woronow) Holub",,"Folia Geobot. Phytotax. 9, 3 : 270 (1974)",,,,,198411-1,wfo-0000120978,7964103,
