id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2209ece-8fd1-11eb-924d-9cd76263cbd0,genus,Crantzia,,,Scop.,,,,,,,30019418-2,wfo-4000009564,3172877,
d5724326-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Crantzia,,"(Urb.) Britton",,"Sci. Surv. Porto Rico & Virgin Islands 6: 204 1925",,,,,67706-2,wfo-0000624672,5415330,
d5726004-8fcc-11eb-924d-9cd76263cbd0,species,attenuata,Crantzia,,"Hook. & Arn.",,"Bot. Misc. 3: 346 1833",,,,,840800-1,wfo-0000624673,5538055,
d5727df0-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Crantzia,,"(Kunth) Fritsch",,"Bot. Jahrb. Syst. 29(65, 2): 9 1900",,,,,60441791-2,wfo-0000624674,5590390,
d5729b32-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Crantzia,,Glaz.,,"Bull. Soc. Bot. France 56(3): 331 1909",,,,,379198-1,wfo-0000624675,3629526,
d572b874-8fcc-11eb-924d-9cd76263cbd0,species,capitata,Crantzia,,"(Hook.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67708-2,wfo-0000624676,5590369,
d572f712-8fcc-11eb-924d-9cd76263cbd0,species,carolinensis,Crantzia,,"(J.M.Coult. & Rose) Chodat",,"Bull. Soc. Bot. Genève II, 12: 31 1920 publ. 1921",,,,,840802-1,wfo-0000624678,5538050,
d5734f82-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Crantzia,,"(L.) Druce",,"Rep. Bot. Exch. Club Soc. Brit. Isles 3: 416 1913 publ. 1914",,,,,840803-1,wfo-0000624679,5538048,
d573b076-8fcc-11eb-924d-9cd76263cbd0,species,circinnata,Crantzia,,"(Mart.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67709-2,wfo-0000624680,,
d573fdf6-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Crantzia,,"(Aubl.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67710-2,wfo-0000624681,5590331,
d5741bb0-8fcc-11eb-924d-9cd76263cbd0,species,congesta,Crantzia,,"(Linden ex Hanst.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67711-2,wfo-0000624682,5590314,
d5743ab4-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Crantzia,,"(Oerst. ex Hanst.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67712-2,wfo-0000624683,5590297,
d574560c-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Crantzia,,"(Klotzsch ex Hanst.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67713-2,wfo-0000624684,5590281,
d57472c2-8fcc-11eb-924d-9cd76263cbd0,species,costaricensis,Crantzia,,Fritsch,,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,67714-2,wfo-0000624685,5590266,
d574904a-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Crantzia,,"(L.) Scop.",,"Intr. Hist. Nat. 173 1777",,,,,,wfo-0000624686,7487047,
d574adbe-8fcc-11eb-924d-9cd76263cbd0,species,dichrus,Crantzia,,"(DC.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,379207-1,wfo-0000624687,5590241,
d574e61c-8fcc-11eb-924d-9cd76263cbd0,species,epirotes,Crantzia,,"(Leeuwenb.) J.L.Clark",,"Selbyana 25: 200 2005",,,,,60441761-2,wfo-0000624689,5590237,
d57502e6-8fcc-11eb-924d-9cd76263cbd0,species,frutescens,Crantzia,,"Lag. ex DC.",,"Syst. Nat. 2: 627 1821",,,,,,wfo-0000624690,7878631,
d5751fb0-8fcc-11eb-924d-9cd76263cbd0,species,hirtella,Crantzia,,"(Schott) Fritsch",,"Bot. Jahrb. Syst. 29(65): 8 1900",,,,,67716-2,wfo-0000624691,5590227,
d5753c98-8fcc-11eb-924d-9cd76263cbd0,species,ichthyoderma,Crantzia,,"(Hanst.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,379209-1,wfo-0000624692,5590216,
d5757b4a-8fcc-11eb-924d-9cd76263cbd0,species,laevigata,Crantzia,,Vahl,,"Symb. Bot. 2: 99 1791",,,,,341944-1,wfo-0000624694,7443824,
d57556b0-8fcc-11eb-924d-9cd76263cbd0,species,laevigata,Crantzia,,Sw.,,"Prodr. Veg. Ind. Occ. 38 1788",,,,,341945-1,wfo-0000624693,5635346,
d575db9e-8fcc-11eb-924d-9cd76263cbd0,species,laevigata,Crantzia,,J.F.Gmel.,,"Syst. Nat. 286 1791",,,,,,wfo-0000624695,8198291,
d5762dd8-8fcc-11eb-924d-9cd76263cbd0,species,lindenii,Crantzia,,"(Wiehler) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,379210-1,wfo-0000624696,,
d5765466-8fcc-11eb-924d-9cd76263cbd0,species,lineata,Crantzia,,"(Michx.) Nutt.",,"Gen. N. Amer. Pl. 1: 177 1818",,,,,840804-1,wfo-0000624697,6026628,
d576719e-8fcc-11eb-924d-9cd76263cbd0,form,andina,Crantzia,lineata,Chodat,,"Bull. Soc. Bot. Genève II, 12: 29 1921",,,,,67737-2,wfo-0000624698,5538044,
d576c914-8fcc-11eb-924d-9cd76263cbd0,form,natans,Crantzia,lineata,Chodat,,"Bull. Soc. Bot. Genève II, 12: 30 1921",,,,,67738-2,wfo-0000624701,5538041,
d576e700-8fcc-11eb-924d-9cd76263cbd0,variety,subulata,Crantzia,lineata,Wedd.,,"Chlor. Andina 2: 202 1861",,,,,67739-2,wfo-0000624702,5538036,
d57703ca-8fcc-11eb-924d-9cd76263cbd0,species,macloviana,Crantzia,,Gand.,,"Bull. Soc. Bot. France 65: 31 1918",,,,,67740-2,wfo-0000624703,5538033,
d5771e14-8fcc-11eb-924d-9cd76263cbd0,species,multiflora,Crantzia,,"(Oerst.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,379211-1,wfo-0000624704,,
d57738ae-8fcc-11eb-924d-9cd76263cbd0,species,novae-zelandiae,Crantzia,,Gand.,,"Bull. Soc. Bot. France 65: 31 1918",,,,,840806-1,wfo-0000624705,5538030,
d577558c-8fcc-11eb-924d-9cd76263cbd0,species,ochroleuca,Crantzia,,"Lag. ex DC.",,"Syst. Nat. 2: 509 1821",,,,,,wfo-0000624706,7551508,
ac84afbc-8fb3-11eb-924d-9cd76263cbd0,species,ovata,Crantzia,,Vell.,,"t. 153",,,,,,wfo-0000052690,5386270,
d57771f2-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Crantzia,,"(Hanst.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 168 1894",,,,,379212-1,wfo-0000624707,5590183,
