id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1dffe64-8fd1-11eb-924d-9cd76263cbd0,genus,Codia,,,"J.R.Forst. & G.Forst.",1775,"Char. Gen. Pl. 30. 1775. (29 Nov 1775)",,,,,13454-1,wfo-4000008767,7333786,
ceeb379c-8fcc-11eb-924d-9cd76263cbd0,species,albicans,Codia,,"Vieill. ex Pamp.",1904,"Ann. Bot. (Rome) 2: 104 1904",,,,,790700-1,wfo-0000613958,7333814,
ceeb7b30-8fcc-11eb-924d-9cd76263cbd0,variety,cinerascens,Codia,albicans,Pamp.,1904,"Ann. Bot. (Rome) 2: 104 1904",,,,,,wfo-0000613960,3613316,
ceeb9cfa-8fcc-11eb-924d-9cd76263cbd0,species,albifrons,Codia,,"(Brongn. ex Schinz & Guillaumin) Baker f.",1921,"J. Linn. Soc., Bot. 45: 301 1921",,,,ceee57f6-8fcc-11eb-924d-9cd76263cbd0,77080975-1,wfo-0000613961,,
ceebc2e8-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Codia,,"Brongn. ex Guillaumin",1941,"Bull. Soc. Bot. France 87: 254 1941",,,,,294552-1,wfo-0000613962,3613283,
8d67747a-8fcc-11eb-924d-9cd76263cbd0,species,belepensis,Codia,,H.C.Hopkins,2007,"Kew Bull. 62: 260 2007",,,,,,wfo-0000506855,3613272,
ceebe6ba-8fcc-11eb-924d-9cd76263cbd0,species,cinerascens,Codia,,"(Vieill. ex Pamp.) H.C.Hopkins",2005,"Adansonia III, 27: 247 2005",,,,,77071319-1,wfo-0000613963,3613260,
ceec0668-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Codia,,"(Brongn. & Griseb) Guillaumin",1941,"Bull. Soc. Bot. France 87: 255 1941",,,,,294553-1,wfo-0000613964,7333797,
ceec245e-8fcc-11eb-924d-9cd76263cbd0,variety,cinerascens,Codia,discolor,"(Pamp.) Guillaumin",1941,"Bull. Soc. Bot. France 87: 255 1941",,,,ceeb7b30-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000613965,8392245,
ceec46c8-8fcc-11eb-924d-9cd76263cbd0,variety,rufinervis,Codia,discolor,Guillaumin,1943,"Bull. Mus. Natl. Hist. Nat. II, 14: 452 1943",,,,,77071321-1,wfo-0000613966,3613243,
